entry_date,entry_price,exit_date,exit_price,side,quantity,pnl,roi,exit_reason,leverage
2024-09-03 15:32:35,55086.93057737399,2024-09-04 10:32:35,55277.69902156717,SELL,0.0051866074714941165,-4.947205189888224,-0.049472051898882236,signal_reverse,5
2024-09-04 10:32:35,55277.69902156717,2024-09-04 11:32:35,55752.157654825285,BUY,0.005166150944219929,12.255624580998582,0.12255624580998581,signal_reverse,5
2024-09-04 11:32:35,55752.157654825285,2024-09-04 12:32:35,56883.77780761268,SELL,0.005128466945927114,-29.017382744575674,-0.29017382744575676,signal_reverse,5
2024-09-04 12:32:35,56883.77780761268,2024-09-04 13:32:35,53746.60974312742,BUY,0.005011868771843744,-78.6153732720958,-0.7861537327209579,signal_reverse,5
2024-09-04 13:32:35,53746.60974312742,2024-09-04 16:32:35,50911.554521923616,SELL,0.005262618004153832,74.59906324938727,0.7459906324938728,signal_reverse,5
2024-09-04 16:32:35,50911.554521923616,2024-09-04 18:32:35,47347.74570538896,BUY,0.00559753636634331,-99.74274726623825,-0.9974274726623825,stop_loss,5
2024-09-04 19:32:35,47366.02753553915,2024-09-06 01:32:35,52691.72875650702,BUY,0.005956367882293231,158.60917851631442,1.5860917851631442,signal_reverse,5
2024-09-06 01:32:35,52691.72875650702,2024-09-06 03:32:35,50064.38712511845,SELL,0.0054403448644461845,71.46822275735248,0.7146822275735247,signal_reverse,5
2024-09-06 03:32:35,50064.38712511845,2024-09-06 11:32:35,46559.88002636015,BUY,0.00576663656022354,-101.04609380631254,-1.0104609380631255,stop_loss,5
2024-09-06 22:32:35,48940.01147389458,2024-09-07 00:32:35,47846.46264596825,BUY,0.005840131322031732,-31.932343810718244,-0.31932343810718244,signal_reverse,5
2024-09-07 00:32:35,47846.46264596825,2024-09-07 01:32:35,45795.13962308789,SELL,0.005954541369903852,61.073439013886606,0.610734390138866,signal_reverse,5
2024-09-07 01:32:35,45795.13962308789,2024-09-07 05:32:35,46531.643799982696,BUY,0.0062593694219213285,23.05025861986345,0.23050258619863448,signal_reverse,5
2024-09-07 05:32:35,46531.643799982696,2024-09-07 08:32:35,48361.13211965853,SELL,0.006174449299106681,-56.48041436573146,-0.5648041436573146,signal_reverse,5
2024-09-07 08:32:35,48361.13211965853,2024-09-07 11:32:35,44975.852871282426,BUY,0.005907503335849672,-99.9927422628224,-0.999927422628224,stop_loss,5
2024-09-07 15:32:35,43273.87450087968,2024-09-07 20:32:35,40244.703285818105,BUY,0.006535966956769184,-98.99281484019419,-0.989928148401942,stop_loss,5
