entry_date,entry_price,exit_date,exit_price,side,quantity,pnl,roi,exit_reason,leverage
2024-09-03 15:32:35,55086.93057737399,2024-09-04 17:32:35,49246.22423475957,SELL,0.0051866074714941165,151.4672557770352,1.514672557770352,signal_reverse,5
2024-09-04 17:32:35,49246.22423475957,2024-09-05 09:32:35,53522.64484395937,BUY,0.0058896276029403415,125.93262430863064,1.2593262430863064,signal_reverse,5
2024-09-05 09:32:35,53522.64484395937,2024-09-06 04:32:35,48914.06286931699,SELL,0.005486275901162172,126.41976113005434,1.2641976113005433,signal_reverse,5
2024-09-06 04:32:35,48914.06286931699,2024-09-06 11:32:35,45490.0784684648,BUY,0.006077025139849545,-104.0381964121572,-1.0403819641215721,stop_loss,5
2024-09-07 23:32:35,38625.36973814164,2024-09-08 11:32:35,43887.63887619405,BUY,0.007618813019696113,200.46122311069354,2.004612231106935,signal_reverse,5
2024-09-08 11:32:35,43887.63887619405,2024-09-08 21:32:35,40038.3986965922,SELL,0.006835795705831681,131.56309745218533,1.3156309745218533,signal_reverse,5
2024-09-08 21:32:35,40038.3986965922,2024-09-09 00:32:35,37235.71078783074,BUY,0.007586863833201298,-106.31805765366443,-1.0631805765366442,stop_loss,5
2024-09-09 14:32:35,33700.36254811298,2024-09-09 16:32:35,31341.337169745068,BUY,0.008923590059039402,-105.25487707712777,-1.0525487707712777,stop_loss,5
2024-09-09 17:32:35,31505.63142133829,2024-09-10 20:32:35,33624.365067704886,BUY,0.009449768964684807,100.10771727934268,1.001077172793427,signal_reverse,5
2024-09-10 20:32:35,33624.365067704886,2024-09-11 07:32:35,35978.07062244423,SELL,0.008939385410151724,-105.20340547914992,-1.0520340547914993,stop_loss,5
2024-09-11 09:32:35,36473.99445762288,2024-09-11 11:32:35,39027.17406965649,SELL,0.008158562048159382,-104.15137142435842,-1.0415137142435842,stop_loss,5
2024-09-11 12:32:35,39170.2594329538,2024-09-12 11:32:35,36079.180837936176,SELL,0.007521001844823753,116.24003907811372,1.162400390781137,signal_reverse,5
2024-09-12 11:32:35,36079.180837936176,2024-09-12 17:32:35,33553.63817928064,BUY,0.008257414123933672,-104.27225810089597,-1.0427225810089595,stop_loss,5
2024-09-13 04:32:35,38245.04159959199,2024-09-14 08:32:35,40922.19451156343,SELL,0.0077118893775753265,-103.22953551988698,-1.0322953551988698,stop_loss,5
2024-09-14 17:32:35,36739.2123425078,2024-09-16 06:32:35,34167.46747853226,BUY,0.007947696647225415,-102.19724016468811,-1.0219724016468812,stop_loss,5
2024-09-17 10:32:35,34697.19882928654,2024-09-17 20:32:35,37051.38699145753,BUY,0.008331283312838918,98.06704275389049,0.980670427538905,signal_reverse,5
2024-09-17 20:32:35,37051.38699145753,2024-09-18 04:32:35,39644.98408085956,SELL,0.00787754879954256,-102.15593819058014,-1.0215593819058015,stop_loss,5
2024-09-18 06:32:35,39667.84694509739,2024-09-19 18:32:35,36026.472433005954,SELL,0.0072843723639630575,132.6256393135917,1.326256393135917,signal_reverse,5
2024-09-19 18:32:35,36026.472433005954,2024-09-20 23:32:35,36264.445181477,BUY,0.008125821159691765,9.668619974780144,0.09668619974780145,stop_loss,5
2024-09-21 04:32:35,32312.617162074377,2024-09-21 08:32:35,30050.73396072917,BUY,0.009068312752892297,-102.55732140155806,-1.0255732140155804,stop_loss,5
2024-09-21 10:32:35,29769.209309897546,2024-09-21 18:32:35,27685.364658204715,BUY,0.009744656167633436,-101.53174818754245,-1.0153174818754245,stop_loss,5
2024-09-21 18:32:35,28499.577512210155,2024-09-21 23:32:35,26504.60708635544,BUY,0.01007698454102169,-100.51643070566703,-1.0051643070566705,stop_loss,5
2024-09-22 02:32:35,26207.98408934325,2024-09-24 04:32:35,24373.42520308922,BUY,0.010848522458911271,-99.51126639861036,-0.9951126639861037,stop_loss,5
2024-09-24 08:32:35,23287.038109398465,2024-09-24 15:32:35,21656.945441740572,BUY,0.012087184451442462,-98.51615373462424,-0.9851615373462423,stop_loss,5
2024-09-24 18:32:35,21648.760096044087,2024-09-25 08:32:35,20133.346889321,BUY,0.012871867786895962,-97.530992197278,-0.97530992197278,stop_loss,5
2024-09-25 10:32:35,19537.63477039032,2024-09-26 01:32:35,18170.000336462996,BUY,0.01412010108549756,-96.55568227530522,-0.9655568227530522,stop_loss,5
2024-09-26 04:32:35,18277.85047737704,2024-09-26 20:32:35,19687.26203119713,BUY,0.014942383103975464,105.29983694174555,1.0529983694174556,signal_reverse,5
2024-09-26 20:32:35,19687.26203119713,2024-09-27 11:32:35,21065.37037338093,SELL,0.01402547548167735,-96.64312382196961,-0.9664312382196961,stop_loss,5
2024-09-27 13:32:35,20181.888080110803,2024-09-27 19:32:35,17912.929646835513,SELL,0.013544916002190651,153.66425695587947,1.5366425695587946,signal_reverse,5
2024-09-27 19:32:35,17912.929646835513,2024-09-28 03:32:35,16659.024571557027,BUY,0.015505692906094682,-97.21333515330869,-0.9721333515330869,stop_loss,5
2024-09-28 04:32:35,16508.6744614207,2024-09-28 13:32:35,16123.963742937505,BUY,0.016656386491439933,-32.03945207227803,-0.3203945207227803,stop_loss,5
2024-09-28 13:32:35,16537.513551455675,2024-09-28 16:32:35,15379.887602853776,BUY,0.01657198638245789,-95.92080728105282,-0.9592080728105282,stop_loss,5
2024-09-28 17:32:35,15857.796595987686,2024-09-28 21:32:35,14747.750834268547,BUY,0.01710949268635094,-94.96159920824229,-0.949615992082423,stop_loss,5
2024-09-28 21:32:35,15140.75804404244,2024-09-30 01:32:35,14080.904980959469,BUY,0.01774056923375614,-94.01198321615988,-0.9401198321615987,stop_loss,5
2024-09-30 12:32:35,16089.652145033771,2024-10-01 10:32:35,14992.224628044149,SELL,0.016527368477052183,90.6879447507197,0.906879447507197,signal_reverse,5
2024-10-01 10:32:35,14992.224628044149,2024-10-02 05:32:35,14651.51185463446,BUY,0.017909996712698016,-30.510823258708722,-0.3051082325870872,stop_loss,5
2024-10-02 08:32:35,14089.198412483767,2024-10-03 00:32:35,13102.954523609902,BUY,0.018996038536852968,-93.6736345989184,-0.936736345989184,stop_loss,5
2024-10-03 01:32:35,13071.976390619302,2024-10-03 20:32:35,12156.93804327595,BUY,0.0202695107854603,-92.73689825292921,-0.9273689825292921,stop_loss,5
2024-10-04 02:32:35,10757.080640908804,2024-10-04 19:32:35,10433.605080098867,BUY,0.02438514217091615,-39.4399876958357,-0.39439987695835693,stop_loss,5
2024-10-04 23:32:35,12064.279802860545,2024-10-05 21:32:35,12908.779389060785,SELL,0.021649537995573644,-91.41512939344155,-0.9141512939344155,stop_loss,5
2024-10-09 23:32:35,12651.563245526808,2024-10-10 06:32:35,11299.405549406463,SELL,0.020438124374303902,138.1778358348991,1.3817783583489909,signal_reverse,5
2024-10-10 06:32:35,11299.405549406463,2024-10-10 10:32:35,10508.44716094801,BUY,0.023233271888533087,-91.8827564578561,-0.918827564578561,stop_loss,5
2024-10-10 10:32:35,10683.677346943805,2024-10-11 05:32:35,9935.819932657738,BUY,0.024326543310429077,-90.96392889327757,-0.9096392889327757,stop_loss,5
2024-10-11 05:32:35,10125.27132191143,2024-10-11 12:32:35,9416.50232937763,BUY,0.025411464257883782,-90.05428960434477,-0.9005428960434478,stop_loss,5
2024-10-11 13:32:35,9558.347027102782,2024-10-11 18:32:35,8889.262735205586,BUY,0.02664948132484322,-89.15374670830134,-0.8915374670830135,stop_loss,5
2024-10-11 21:32:35,8580.127021841789,2024-10-12 03:32:35,7979.518130312863,BUY,0.02939090995357586,-88.26220924121833,-0.8826220924121833,stop_loss,5
2024-10-12 03:32:35,8256.845097705076,2024-10-12 11:32:35,7678.86594086572,BUY,0.030236241606578396,-87.37958714880614,-0.8737958714880614,stop_loss,5
2024-10-12 13:32:35,7833.281459800446,2024-10-13 03:32:35,7284.951757614414,BUY,0.03155247324098788,-86.5057912773181,-0.865057912773181,stop_loss,5
2024-10-13 07:32:35,6786.309544542546,2024-10-13 22:32:35,8110.224325708898,BUY,0.03605609322813159,238.675973879177,2.38675973879177,signal_reverse,5
