entry_date,entry_price,exit_date,exit_price,side,quantity,pnl,roi,exit_reason,leverage
2024-09-03 13:32:35,53274.256168157495,2024-09-03 23:32:35,53724.64339311612,BUY,0.005363083527857109,12.077321536664448,0.12077321536664448,signal_reverse,5
2024-09-03 23:32:35,53724.64339311612,2024-09-04 00:32:35,55043.66861980496,SELL,0.005324546315751961,-35.11605455574965,-0.3511605455574965,signal_reverse,5
2024-09-04 00:32:35,55043.66861980496,2024-09-04 03:32:35,53896.049419281495,BUY,0.005178725243921874,-29.71602262080147,-0.2971602262080147,signal_reverse,5
2024-09-04 03:32:35,53896.049419281495,2024-09-04 12:32:35,57668.7728786312,SELL,0.005273243772855111,-99.47245244360113,-0.9947245244360112,stop_loss,5
2024-09-04 12:32:35,56883.77780761268,2024-09-04 13:32:35,53746.60974312742,BUY,0.004946312424317314,-77.58706687267473,-0.7758706687267473,signal_reverse,5
2024-09-04 13:32:35,53746.60974312742,2024-09-05 03:32:35,51232.85259967355,SELL,0.005193781801434932,65.27953052448883,0.6527953052448884,stop_loss,5
2024-09-05 04:32:35,51554.806692612,2024-09-06 01:32:35,52691.72875650702,BUY,0.005450768047521514,30.985492292005965,0.3098549229200596,signal_reverse,5
2024-09-06 01:32:35,52691.72875650702,2024-09-06 17:32:35,49365.49556470303,SELL,0.005349959081788471,88.97605736319011,0.8897605736319011,stop_loss,5
2024-09-06 20:32:35,47924.026648074025,2024-09-07 02:32:35,44569.34478270884,BUY,0.005935243462580788,-99.55426805223523,-0.9955426805223523,stop_loss,5
2024-09-07 02:32:35,45187.4148301802,2024-09-07 06:32:35,46801.414887797015,SELL,0.006231743047553555,-50.29016818902318,-0.5029016818902318,signal_reverse,5
2024-09-07 06:32:35,46801.414887797015,2024-09-07 13:32:35,43525.31584565122,BUY,0.0059861330459409735,-98.05582368982263,-0.9805582368982263,stop_loss,5
2024-09-07 13:32:35,43728.39837925503,2024-09-08 06:32:35,40882.0516344002,SELL,0.006342740909203974,90.26819970185133,0.9026819970185134,signal_reverse,5
2024-09-08 06:32:35,40882.0516344002,2024-09-08 20:32:35,40168.45261576059,BUY,0.0068474301441018934,-24.431597155172167,-0.24431597155172166,signal_reverse,5
2024-09-08 20:32:35,40168.45261576059,2024-09-09 08:32:35,38360.35614056344,SELL,0.0069516978847115165,62.846702209911804,0.628467022099118,signal_reverse,5
2024-09-09 08:32:35,38360.35614056344,2024-09-09 09:32:35,36687.95899426275,BUY,0.007326172002013371,-61.26134574737584,-0.6126134574737584,signal_reverse,5
2024-09-09 09:32:35,36687.95899426275,2024-09-10 02:32:35,31153.875323405497,SELL,0.007612422457834772,210.63891409785225,2.1063891409785223,signal_reverse,5
2024-09-10 02:32:35,31153.875323405497,2024-09-11 21:32:35,38490.99711726694,BUY,0.009157849375297879,335.9612811819923,3.359612811819923,signal_reverse,5
2024-09-11 21:32:35,38490.99711726694,2024-09-13 00:32:35,37018.06328946648,SELL,0.0076615679899942665,56.42491333227858,0.5642491333227858,stop_loss,5
2024-09-13 01:32:35,37325.48599200536,2024-09-14 06:32:35,38565.851034258005,BUY,0.007943996545980561,49.26727805705034,0.49267278057050345,signal_reverse,5
2024-09-14 06:32:35,38565.851034258005,2024-09-14 22:32:35,39224.634294142474,SELL,0.007724999198093906,-25.44550077162605,-0.2544550077162605,stop_loss,5
2024-09-15 01:32:35,37105.23119817252,2024-09-15 05:32:35,36225.90125428139,BUY,0.008009494737236089,-35.21494278945073,-0.3521494278945073,signal_reverse,5
