entry_date,exit_date,side,entry_price,exit_price,quantity,leverage,exit_reason,pnl_percent,pnl_amount,fees,balance
2024-12-06 02:29:54.066307,2024-12-06 13:29:54.066307,BUY,4830.063478284041,4839.50581667897,0.10351830824750013,5,Reverse Signal,0.9774548965435402,4.136541391545293,0.7507330911724077,10004.136541391545
2024-12-07 06:29:54.066307,2024-12-07 15:29:54.066307,BUY,5097.313447131037,5964.828977710431,0.09809088752064465,5,Take Profit,85.09536833247572,424.66302013612926,0.8138215262493568,10428.799561527674
2024-12-07 23:29:54.066307,2024-12-08 10:29:54.066307,SELL,5944.599808560379,6321.826171411444,0.08410995123338445,5,Reverse Signal,-31.7284909833501,-159.41625128498802,0.7737963682375126,10269.383310242685
2024-12-09 17:29:54.066307,2024-12-09 20:29:54.066307,SELL,7988.606156003396,8514.339249160568,0.06258914136407295,5,Reverse Signal,-32.90518288738559,-165.3005933240935,0.7746788871655392,10104.082716918592
2024-12-11 17:29:54.066307,2024-12-11 19:29:54.066307,SELL,20202.059740289154,21909.56772887217,0.024749951560773052,5,Stop Loss,-42.26074000706268,-212.08539559031868,0.7816955550052971,9891.997321328274
2024-12-14 03:29:54.066307,2024-12-14 13:29:54.066307,SELL,66071.66472692075,71945.27245863935,0.007567540519321532,5,Stop Loss,-44.44876450438073,-223.02715909528195,0.7833365733782856,9668.970162232992
2024-12-14 15:29:54.066307,2024-12-15 00:29:54.066307,BUY,81473.45438383111,93718.42651497328,0.006136968215984077,5,Take Profit,75.14700477443031,374.9286636185708,0.8063602535808228,10043.898825851564
2024-12-16 21:29:54.066307,2024-12-16 23:29:54.066307,SELL,242864.4031575865,265117.8325369017,0.00205876198199193,5,Stop Loss,-45.81451437507642,-229.85693276116336,0.7843608857813071,9814.0418930904
2025-01-07 20:29:54.066307,2025-01-08 01:29:54.066307,SELL,54069347315757.32,60467357977927.25,9.247383680814028e-12,5,Stop Loss,-59.16485938702436,-296.6186705796621,0.7943736445402683,9517.423222510737
2025-01-08 02:29:54.066307,2025-01-08 07:29:54.066307,BUY,62744033941026.87,78645081387945.73,7.968885144840227e-12,5,Take Profit,126.71362078715136,632.7230687201665,0.8450352155903635,10150.146291230903
2025-01-09 05:29:54.066307,2025-01-09 09:29:54.066307,SELL,116285661827775.12,125614221660793.1,4.299756239428081e-12,5,Stop Loss,-40.11053334689719,-201.3327496344961,0.7800829000101728,9948.813541596408
2025-01-09 12:29:54.066307,2025-01-09 23:29:54.066307,BUY,135338685942755.44,151639599615692.53,3.694435161070548e-12,5,Reverse Signal,60.22266863087445,300.31817615289907,0.7951670014731558,10249.131717749307
2025-01-10 02:29:54.066307,2025-01-10 03:29:54.066307,BUY,161186999118867.47,158823271453216.94,3.1019871499144585e-12,5,Reverse Signal,-7.332252844745247,-37.40576503409267,0.7445008103664411,10211.725952715215
