entry_date,entry_price,exit_date,exit_price,side,quantity,pnl,roi,exit_reason,leverage
2024-09-04 15:32:35,52320.34338151218,2024-09-05 07:32:35,51849.390701858654,SELL,0.005460864116102967,12.859042943512442,0.12859042943512441,signal_reverse,5
2024-09-05 07:32:35,51849.390701858654,2024-09-06 03:32:35,50064.38712511845,BUY,0.005517551567505449,-49.244246414228826,-0.49244246414228826,signal_reverse,5
2024-09-06 03:32:35,50064.38712511845,2024-09-07 14:32:35,42554.729056350676,SELL,0.005686171844285638,213.50603135419877,2.1350603135419877,take_profit,5
2024-09-08 12:32:35,43769.5447021403,2024-09-08 17:32:35,40705.67657299048,BUY,0.006643315181262375,-101.77120827883479,-1.017712082788348,stop_loss,5
2024-09-08 18:32:35,40682.38701805165,2024-09-09 12:32:35,34580.0289653439,SELL,0.00707596463946354,215.90034899152812,2.159003489915281,take_profit,5
2024-09-10 18:32:35,33186.78328529325,2024-09-11 10:32:35,38164.80077808723,BUY,0.008860024512190789,220.52678504134602,2.20526785041346,take_profit,5
2024-09-12 10:32:35,36689.6422067506,2024-09-13 03:32:35,37763.91445459591,SELL,0.008185865563444984,-43.969240997007965,-0.43969240997007963,signal_reverse,5
2024-09-13 03:32:35,37763.91445459591,2024-09-14 15:32:35,36755.756241250965,BUY,0.00791973551911468,-39.921732055575916,-0.39921732055575915,signal_reverse,5
2024-09-14 15:32:35,36755.756241250965,2024-09-15 11:32:35,39328.659178138536,SELL,0.008105930177995367,-104.27885780584936,-1.0427885780584936,stop_loss,5
2024-09-15 13:32:35,38009.45286115623,2024-09-15 22:32:35,36205.01972814128,BUY,0.007760180049713969,-70.01362999932746,-0.7001362999932746,signal_reverse,5
2024-09-15 22:32:35,36205.01972814128,2024-09-16 14:32:35,37192.98486958997,SELL,0.008091690339210755,-39.97153995268694,-0.39971539952686935,signal_reverse,5
2024-09-16 14:32:35,37192.98486958997,2024-09-17 04:32:35,35625.137384131645,BUY,0.00784604315544154,-61.50699516028262,-0.6150699516028262,signal_reverse,5
2024-09-17 04:32:35,35625.137384131645,2024-09-17 20:32:35,37051.38699145753,SELL,0.008142015524600402,-58.06273222401303,-0.5806273222401303,signal_reverse,5
2024-09-17 20:32:35,37051.38699145753,2024-09-19 10:32:35,36735.286884592926,BUY,0.0077838243007667994,-12.302338466438565,-0.12302338466438564,signal_reverse,5
2024-09-19 10:32:35,36735.286884592926,2024-09-20 07:32:35,38279.8502504,SELL,0.007841234286842524,-60.556416110836565,-0.6055641611083656,signal_reverse,5
2024-09-20 07:32:35,38279.8502504,2024-09-20 23:32:35,35600.260732872,BUY,0.007479648061998943,-100.21193270865501,-1.00211932708655,stop_loss,5
2024-09-21 02:32:35,31394.23570178966,2024-09-21 22:32:35,26685.100346521212,SELL,0.00902893806220181,212.5924572462177,2.1259245724621767,take_profit,5
2024-09-23 18:32:35,26925.99391456092,2024-09-23 23:32:35,25554.764212553167,BUY,0.010752831661010192,-73.7230107713327,-0.737230107713327,signal_reverse,5
2024-09-23 23:32:35,25554.764212553167,2024-09-24 15:32:35,21721.54958067019,SELL,0.01124738642633003,215.56823109925125,2.1556823109925123,take_profit,5
2024-09-26 20:32:35,19687.26203119713,2024-09-27 16:32:35,18309.15368901333,BUY,0.014912352971390005,-102.75419015730981,-1.027541901573098,stop_loss,5
2024-09-27 18:32:35,17804.19675672648,2024-09-28 17:32:35,15133.567243217507,SELL,0.01632466605578005,217.9856748337216,2.1798567483372158,take_profit,5
2024-09-30 08:32:35,16108.279854535967,2024-10-01 08:32:35,15295.16547930823,BUY,0.01843000812401892,-74.92852270601878,-0.7492852270601879,signal_reverse,5
2024-10-01 08:32:35,15295.16547930823,2024-10-01 18:32:35,15577.057644826622,SELL,0.019269808754101874,-27.160040594095154,-0.27160040594095153,signal_reverse,5
2024-10-01 18:32:35,15577.057644826622,2024-10-02 01:32:35,15099.214804256148,BUY,0.01887127332974899,-45.08751426534546,-0.45087514265345463,signal_reverse,5
2024-10-02 01:32:35,15099.214804256148,2024-10-03 06:32:35,12834.332583617725,SELL,0.019383173336469512,219.5030233466127,2.1950302334661274,take_profit,5
2024-10-04 23:32:35,12064.279802860545,2024-10-06 19:32:35,12517.531733664042,BUY,0.024779117994044024,56.15591537204065,0.5615591537204065,signal_reverse,5
2024-10-06 19:32:35,12517.531733664042,2024-10-06 23:32:35,12987.867586163877,SELL,0.02401005836197595,-56.46395634125373,-0.5646395634125373,signal_reverse,5
2024-10-06 23:32:35,12987.867586163877,2024-10-07 02:32:35,12441.63500315876,BUY,0.02301635811995437,-62.86142373616724,-0.6286142373616724,signal_reverse,5
2024-10-07 02:32:35,12441.63500315876,2024-10-07 09:32:35,12769.325681849588,SELL,0.023882501843534184,-39.130366189713286,-0.39130366189713284,signal_reverse,5
2024-10-07 09:32:35,12769.325681849588,2024-10-07 10:32:35,12027.795352028184,BUY,0.02318206676001063,-85.95102805246243,-0.8595102805246243,signal_reverse,5
2024-10-07 10:32:35,12027.795352028184,2024-10-07 12:32:35,12869.741026670157,SELL,0.024407101067679203,-102.74726587240991,-1.0274726587240992,stop_loss,5
2024-10-07 14:32:35,12775.138682336752,2024-10-08 02:32:35,11880.87897457318,BUY,0.02274949711601651,-101.71979321368583,-1.0171979321368585,stop_loss,5
2024-10-08 03:32:35,12161.877011539029,2024-10-09 00:32:35,13013.208402346761,SELL,0.023657672292808,-100.70259528154898,-1.00702595281549,stop_loss,5
2024-10-09 00:32:35,12820.007134162255,2024-10-09 08:32:35,11922.606634770897,BUY,0.02221874612201569,-99.69556932873346,-0.9969556932873346,stop_loss,5
2024-10-09 09:32:35,11737.337403134465,2024-10-09 14:32:35,12558.951021353878,SELL,0.02402555445693417,-98.69861363544615,-0.9869861363544615,stop_loss,5
2024-10-09 18:32:35,12505.120788552784,2024-10-10 02:32:35,11629.762333354089,BUY,0.022324940581492963,-97.71162749909168,-0.9771162749909168,stop_loss,5
2024-10-10 03:32:35,11636.69290732722,2024-10-11 05:32:35,9891.188971228137,SELL,0.023751105231033052,207.2882383373586,2.0728823833735857,take_profit,5
2024-10-13 19:32:35,8166.534210459894,2024-10-14 12:32:35,7594.876815727701,BUY,0.0345687450273474,-98.80739360747435,-0.9880739360747435,stop_loss,5
2024-10-14 14:32:35,7259.036469090576,2024-10-15 09:32:35,7767.169021926917,SELL,0.0385014969520779,-97.81931967139961,-0.9781931967139961,stop_loss,5
2024-10-15 10:32:35,7683.601390066165,2024-10-15 23:32:35,8836.141598576089,BUY,0.036010318435120356,207.51669958861189,2.0751669958861187,take_profit,5
2024-10-16 18:32:35,8033.650103662748,2024-10-17 20:32:35,6828.6025881133355,SELL,0.0351792743893137,211.96348600836774,2.119634860083677,take_profit,5
2024-10-18 07:32:35,7580.0653605028765,2024-10-19 04:32:35,7300.000425141428,BUY,0.03808332345640594,-53.32901761083725,-0.5332901761083725,signal_reverse,5
2024-10-19 04:32:35,7300.000425141428,2024-10-19 17:32:35,6205.000361370214,SELL,0.039335668219733506,215.36279604545766,2.1536279604545765,take_profit,5
2024-10-21 03:32:35,6566.511657639435,2024-10-21 18:32:35,6106.855841604674,BUY,0.04466657987733956,-102.65626611500161,-1.026562661150016,stop_loss,5
2024-10-21 19:32:35,6385.398735179524,2024-10-21 23:32:35,6832.376646642091,SELL,0.045474150219775564,-101.6297034538516,-1.016297034538516,stop_loss,5
