side,entry_date,entry_price,exit_date,exit_price,quantity,pnl_pct,pnl_amount,balance_before,balance_after,exit_reason,market_regime,risk_percentage
BUY,2024-02-04 04:00:00,42916.5,2024-02-05 13:00:00,43447.67,0.0055922547272028245,3.7130474293103926,8.911313830344945,10000.0,10008.911313830346,Reverse Signal,ranging,0.8
SELL,2024-02-06 15:00:00,43244.89,2024-02-09 02:00:00,46285.23,0.005554734247952262,-21.091555557199964,-50.6648421702576,10008.911313830346,9958.246471660088,Stop Loss,ranging,0.8
SELL,2024-02-09 08:00:00,46639.99,2024-02-09 13:00:00,47465.96,0.005124313176736147,-5.312844192290786,-12.697586863766281,9958.246471660088,9945.548884796322,Reverse Signal,ranging,0.8
BUY,2024-02-09 18:00:00,47602.0,2024-02-10 20:00:00,47878.0,0.0075215276638096636,1.7394227133313727,6.2278249056344,9945.548884796322,9951.776709701957,Reverse Signal,trending,1.2
SELL,2024-02-10 21:00:00,47941.63,2024-02-12 09:00:00,47880.92,0.0049819466095092505,0.3798994735890235,0.9073619359899066,9951.776709701957,9952.684071637947,Reverse Signal,ranging,0.8
BUY,2024-02-12 10:00:00,47872.07,2024-02-12 14:00:00,48798.0,0.0062370505839655236,5.802527444499477,17.325216741633596,9952.684071637947,9970.00928837958,Reverse Signal,quiet,1.0
SELL,2024-02-12 15:00:00,49917.8,2024-02-13 13:00:00,49528.06,0.005991856184595222,2.342290725953499,7.0057980881525195,9970.00928837958,9977.015086467733,Reverse Signal,quiet,1.0
BUY,2024-02-13 14:00:00,48692.16,2024-02-14 08:00:00,50758.0,0.004917595811630159,12.72796277675911,30.476898394494093,9977.015086467733,10007.491984862227,Reverse Signal,ranging,0.8
SELL,2024-02-14 09:00:00,51551.1,2024-02-14 10:00:00,51300.0,0.00465906270936398,1.4612685277326687,3.5096719389638666,10007.491984862227,10011.00165680119,Reverse Signal,ranging,0.8
BUY,2024-02-14 11:00:00,51555.12,2024-02-15 14:00:00,52621.31,0.006990499869748006,6.204175259411645,22.359603168379778,10011.00165680119,10033.36125996957,Reverse Signal,trending,1.2
BUY,2024-02-15 21:00:00,51327.27,2024-02-18 22:00:00,52239.8,0.004691476290074842,5.333597520382476,12.84333857694607,10033.36125996957,10046.204598546516,Reverse Signal,ranging,0.8
BUY,2024-02-19 16:00:00,51775.76,2024-02-20 11:00:00,52286.8,0.004656791331795349,2.961076766425066,7.139419926602098,10046.204598546516,10053.344018473117,Reverse Signal,ranging,0.8
SELL,2024-02-20 13:00:00,52840.13,2024-02-21 09:00:00,51095.1,0.004566231317813843,9.907413172526253,23.904631909574057,10053.344018473117,10077.248650382691,Reverse Signal,ranging,0.8
BUY,2024-02-21 10:00:00,51271.1,2024-02-24 17:00:00,51533.99,0.005896449647296054,1.5382349900821286,4.650352943332969,10077.248650382691,10081.899003326023,Reverse Signal,quiet,1.0
SELL,2024-02-24 19:00:00,51557.07,2024-02-25 16:00:00,51378.48,0.004693159950319608,1.0391785258549204,2.514454306582687,10081.899003326023,10084.413457632607,Reverse Signal,ranging,0.8
BUY,2024-02-26 07:00:00,51293.26,2024-02-26 15:00:00,52842.32,0.005898092726587825,9.060020751264382,27.409498557144367,10084.413457632607,10111.822956189751,Reverse Signal,quiet,1.0
SELL,2024-02-26 16:00:00,53391.02,2024-02-26 20:00:00,54448.09,0.004545403907783632,-5.939594336276024,-14.414430326402528,10111.822956189751,10097.40852586335,Reverse Signal,ranging,0.8
