side,entry_date,entry_price,exit_date,exit_price,quantity,pnl_pct,pnl_amount,balance_before,balance_after,exit_reason,market_regime,risk_percentage
BUY,2024-02-04 04:00:00,42916.5,2024-02-05 13:00:00,43447.67,0.0027961273636014122,3.7130474293103926,4.455656915172472,10000.0,10004.455656915172,Reverse Signal,ranging,0.4
SELL,2024-02-06 15:00:00,43244.89,2024-02-09 02:00:00,46285.23,0.0027761307262657406,-21.091555557199964,-25.321143876884374,10004.455656915172,9979.134513038287,Stop Loss,ranging,0.4
SELL,2024-02-09 08:00:00,46639.99,2024-02-09 13:00:00,47465.96,0.0025675308711785626,-5.312844192290786,-6.362110421002081,9979.134513038287,9972.772402617285,Reverse Signal,ranging,0.4
BUY,2024-02-09 18:00:00,47602.0,2024-02-10 20:00:00,47878.0,0.0037710580069558242,1.7394227133313727,3.1224360297594225,9972.772402617285,9975.894838647046,Reverse Signal,trending,0.6
SELL,2024-02-10 21:00:00,47941.63,2024-02-12 09:00:00,47880.92,0.002497010178080398,0.3798994735890235,0.45478046373377634,9975.894838647046,9976.349619110779,Reverse Signal,ranging,0.4
BUY,2024-02-12 10:00:00,47872.07,2024-02-12 14:00:00,48798.0,0.0031259405387454877,5.802527444499477,8.68320636912183,9976.349619110779,9985.0328254799,Reverse Signal,quiet,0.5
SELL,2024-02-12 15:00:00,49917.8,2024-02-13 13:00:00,49528.06,0.0030004425752376608,2.342290725953499,3.508177467819425,9985.0328254799,9988.54100294772,Reverse Signal,quiet,0.5
BUY,2024-02-13 14:00:00,48692.16,2024-02-14 08:00:00,50758.0,0.002461638424653428,12.72796277675911,15.256053369558085,9988.54100294772,10003.797056317278,Reverse Signal,ranging,0.4
SELL,2024-02-14 09:00:00,51551.1,2024-02-14 10:00:00,51300.0,0.0023286712538783333,1.4612685277326687,1.7541880555465383,10003.797056317278,10005.551244372826,Reverse Signal,ranging,0.4
BUY,2024-02-14 11:00:00,51555.12,2024-02-15 14:00:00,52621.31,0.003493346973078733,6.204175259411645,11.173714827680392,10005.551244372826,10016.724959200506,Reverse Signal,trending,0.6
BUY,2024-02-15 21:00:00,51327.27,2024-02-18 22:00:00,52239.8,0.002341848680251377,5.333597520382476,6.41102152856941,10016.724959200506,10023.135980729076,Reverse Signal,ranging,0.4
BUY,2024-02-19 16:00:00,51775.76,2024-02-20 11:00:00,52286.8,0.0023230490825967387,2.961076766425066,3.561513009510718,10023.135980729076,10026.697493738586,Reverse Signal,ranging,0.4
SELL,2024-02-20 13:00:00,52840.13,2024-02-21 09:00:00,51095.1,0.002277064229873451,9.907413172526253,11.920636179168197,10026.697493738586,10038.618129917753,Reverse Signal,ranging,0.4
BUY,2024-02-21 10:00:00,51271.1,2024-02-24 17:00:00,51533.99,0.002936922982903942,1.5382349900821286,2.3162630489268468,10038.618129917753,10040.93439296668,Reverse Signal,quiet,0.5
SELL,2024-02-24 19:00:00,51557.07,2024-02-25 16:00:00,51378.48,0.0023370453890339416,1.0391785258549204,1.2521188080826904,10040.93439296668,10042.186511774762,Reverse Signal,ranging,0.4
BUY,2024-02-26 07:00:00,51293.26,2024-02-26 15:00:00,52842.32,0.0029366976806820514,9.060020751264382,13.647362727711993,10042.186511774762,10055.833874502474,Reverse Signal,quiet,0.5
SELL,2024-02-26 16:00:00,53391.02,2024-02-26 20:00:00,54448.09,0.002260118021607935,-5.939594336276024,-7.167308871303297,10055.833874502474,10048.66656563117,Reverse Signal,ranging,0.4
