side,entry_date,entry_price,exit_date,exit_price,quantity,pnl_pct,pnl_amount,balance_before,balance_after,exit_reason,market_regime,risk_percentage
SELL,2025-02-11 05:00:00,2718.84,2025-02-12 23:00:00,2735.88,0.038619411219490654,-1.8802136205146271,-1.9742243015403578,10000.0,9998.02577569846,Reverse Signal,ranging,0.35
BUY,2025-02-13 00:00:00,2727.33,2025-02-14 16:00:00,2740.47,0.08248198052792119,1.445369647237394,3.251439672410622,9998.02577569846,10001.27721537087,Reverse Signal,trending,0.75
SELL,2025-02-14 17:00:00,2774.43,2025-02-16 18:00:00,2680.45,0.03785044523069391,10.162087347671417,10.671554528341844,10001.27721537087,10011.948769899212,Reverse Signal,ranging,0.35
BUY,2025-02-16 20:00:00,2670.59,2025-02-22 15:00:00,2777.61,0.039364133799625445,12.022062540487306,12.638248797707744,10011.948769899212,10024.58701869692,Reverse Signal,ranging,0.35
BUY,2025-02-22 16:00:00,2774.85,2025-02-23 07:00:00,2826.44,0.08128482906127565,5.577598789123752,12.580452993813669,10024.58701869692,10037.167471690735,Reverse Signal,trending,0.75
BUY,2025-02-24 03:00:00,2719.11,2025-02-24 15:00:00,2658.03,0.06644417272211614,-6.738969736421101,-12.17523020960055,10037.167471690735,10024.992241481134,Reverse Signal,quiet,0.6
SELL,2025-02-24 16:00:00,2660.46,2025-02-24 22:00:00,2524.87,0.08478320494701123,15.289461220991877,34.4872642762958,10024.992241481134,10059.47950575743,Reverse Signal,trending,0.75
SELL,2025-02-24 23:00:00,2511.3,2025-02-26 13:00:00,2414.15,0.09012793727533236,11.605542945884611,26.267787318895643,10059.47950575743,10085.747293076325,Reverse Signal,trending,0.75
BUY,2025-02-26 16:00:00,2400.16,2025-02-26 18:00:00,2285.72,0.044122202927013784,-14.30404639690688,-15.14803470890238,10085.747293076325,10070.599258367423,Reverse Signal,ranging,0.35
SELL,2025-02-26 19:00:00,2296.08,2025-02-27 16:00:00,2295.15,0.0986849253132587,0.12151144559420876,0.2753309416239433,10070.599258367423,10070.874589309047,Reverse Signal,trending,0.75
BUY,2025-02-27 20:00:00,2261.61,2025-02-28 02:00:00,2169.43,0.046756153000625654,-12.227572393118216,-12.929946550793058,10070.874589309047,10057.944642758253,Reverse Signal,ranging,0.35
