timestamp,open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2024-12-16 00:00:00,1734307200000,718.87,725.0,716.83,723.77,40708.944,1734310799999,29378684.23897,116810,19265.947,13907834.9438,0
2024-12-16 01:00:00,1734310800000,723.77,724.42,717.84,718.88,42090.675,1734314399999,30302353.82246,87487,22308.551,16057690.51982,0
2024-12-16 02:00:00,1734314400000,718.88,719.24,711.43,712.7,24587.923,1734317999999,17573348.89454,75508,12816.004,9165182.20922,0
2024-12-16 03:00:00,1734318000000,712.71,714.64,708.12,711.27,15771.787,1734321599999,11215701.28682,52195,7457.172,5304042.78849,0
2024-12-16 04:00:00,1734321600000,711.26,714.0,710.19,713.27,7833.165,1734325199999,5579254.97766,32368,4196.834,2989518.41994,0
2024-12-16 05:00:00,1734325200000,713.26,714.98,711.23,714.83,7397.746,1734328799999,5278706.13218,25263,4021.827,2870069.94457,0
2024-12-16 06:00:00,1734328800000,714.84,716.69,712.6,714.44,12390.403,1734332399999,8858366.58437,42752,7007.453,5010280.14506,0
2024-12-16 07:00:00,1734332400000,714.44,715.5,713.1,715.45,8391.899,1734335999999,5999913.74305,29882,4971.793,3555039.8216,0
2024-12-16 08:00:00,1734336000000,715.44,715.48,711.6,711.72,12229.025,1734339599999,8719481.19164,43284,5937.502,4233608.35785,0
2024-12-16 09:00:00,1734339600000,711.72,712.82,708.28,708.56,13561.859,1734343199999,9636443.09229,37664,4722.369,3357792.2434,0
2024-12-16 10:00:00,1734343200000,708.56,710.36,706.0,709.78,18243.292,1734346799999,12908645.24008,49149,10228.016,7237261.90012,0
2024-12-16 11:00:00,1734346800000,709.76,710.99,704.16,705.17,29780.989,1734350399999,21091453.10693,82970,13368.149,9472176.41429,0
2024-12-16 12:00:00,1734350400000,705.16,712.0,704.44,711.89,40054.278,1734353999999,28371088.93235,97764,21463.392,15205970.53555,0
2024-12-16 13:00:00,1734354000000,711.89,712.83,709.5,710.42,18508.751,1734357599999,13172890.61967,60989,8597.871,6119648.33612,0
2024-12-16 14:00:00,1734357600000,710.42,716.01,709.44,713.28,26316.729,1734361199999,18762297.95893,57666,14902.74,10627478.03259,0
2024-12-16 15:00:00,1734361200000,713.28,718.63,711.8,718.41,22991.259,1734364799999,16450052.15482,68697,11785.69,8433171.18373,0
2024-12-16 16:00:00,1734364800000,718.41,721.07,717.1,719.41,25028.052,1734368399999,18002616.09881,81109,12983.895,9341934.15943,0
2024-12-16 17:00:00,1734368400000,719.4,726.3,719.4,723.89,21931.991,1734371999999,15856106.31188,65801,13565.726,9808345.14777,0
2024-12-16 18:00:00,1734372000000,723.9,730.0,722.98,730.0,29757.31,1734375599999,21602028.28079,59626,17670.231,12830415.65325,0
2024-12-16 19:00:00,1734375600000,729.99,730.0,722.9,726.71,26814.466,1734379199999,19475515.21632,79642,9479.848,6884600.95439,0
2024-12-16 20:00:00,1734379200000,726.72,728.16,723.88,724.43,10021.666,1734382799999,7282010.18321,38193,3896.909,2831625.04708,0
2024-12-16 21:00:00,1734382800000,724.43,727.49,723.45,726.74,7325.558,1734386399999,5315122.41727,31763,4366.578,3168182.31533,0
2024-12-16 22:00:00,1734386400000,726.75,727.91,722.95,724.38,10734.376,1734389999999,7795596.00127,25802,4619.373,3356190.7488,0
2024-12-16 23:00:00,1734390000000,724.38,725.25,718.25,720.58,11372.41,1734393599999,8199009.8638,39674,4886.272,3521875.25088,0
2024-12-17 00:00:00,1734393600000,720.58,721.28,713.76,714.2,17797.876,1734397199999,12765051.43923,70500,7434.766,5334090.39031,0
2024-12-17 01:00:00,1734397200000,714.2,719.8,712.24,719.14,11077.045,1734400799999,7939101.85093,43083,6305.287,4520564.97557,0
2024-12-17 02:00:00,1734400800000,719.14,723.96,719.07,723.59,15054.172,1734404399999,10869362.02607,32437,7682.068,5545263.49789,0
2024-12-17 03:00:00,1734404400000,723.6,724.64,721.37,722.1,7108.582,1734407999999,5140390.39007,30841,3497.058,2529230.79744,0
2024-12-17 04:00:00,1734408000000,722.1,723.19,718.13,718.13,13527.656,1734411599999,9738046.42651,39210,5100.78,3671075.4777,0
