timestamp,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
2024-12-16,3959.09,4107.8,3884.0,3986.24,673351.0723,1734393599999,2686550997.1102448,7117624,357970.2261,1428720574.045161,0
2024-12-17,3986.24,4041.82,3847.96,3893.01,450825.9861,1734479999999,1788532842.700757,6874200,212006.098,841864072.770541,0
2024-12-18,3893.01,3907.19,3617.42,3626.8,722505.0618,1734566399999,2735374632.738641,6584244,338987.7414,1283903825.654028,0
2024-12-19,3626.8,3720.0,3326.8,3417.01,1078153.4851,1734652799999,3807975330.6811614,6357638,498105.4058,1759867070.362796,0
2024-12-20,3417.01,3497.84,3101.9,3472.21,1332783.731,1734739199999,4421584295.580899,7029546,616548.6946,2043875039.787976,0
2024-12-21,3472.2,3555.18,3293.11,3338.92,475275.82,1734825599999,1627460721.692153,2732677,227433.379,779411940.386095,0
2024-12-22,3338.92,3403.0,3221.1,3281.83,361920.2495,1734911999999,1201895225.016952,2546556,178324.6442,592471146.242741,0
2024-12-23,3281.83,3466.99,3216.97,3422.53,488253.41,1734998399999,1627069583.878682,4032824,251606.2172,838574859.785712,0
2024-12-24,3422.53,3539.65,3358.19,3493.18,315723.6763,1735084799999,1087476459.253163,2764397,158218.8988,544905389.45923,0
2024-12-25,3493.17,3547.95,3440.93,3497.0,219846.0452,1735171199999,766349902.7132169,2133099,110386.2104,384894251.07668096,0
2024-12-26,3497.0,3514.94,3304.63,3335.05,310170.1719,1735257599999,1047464157.032189,2543314,164346.2488,554727435.3301209,0
2024-12-27,3335.04,3444.16,3306.6,3333.51,342529.6038,1735343999999,1152635224.265439,3133395,171567.6704,577327628.470155,0
2024-12-28,3333.51,3428.68,3322.23,3404.0,175963.613,1735430399999,592591876.178986,1445334,88404.9578,297871890.109462,0
2024-12-29,3404.01,3413.78,3326.17,3356.48,156256.8819,1735516799999,527250656.145704,1170497,74717.2883,252109610.012067,0
2024-12-30,3356.48,3437.59,3305.0,3361.84,420794.6476,1735603199999,1420731724.372564,2700666,215138.5269,726878029.7200711,0
2024-12-31,3361.83,3451.0,3315.59,3337.78,303053.1685,1735689599999,1024862944.046191,2021786,146510.7501,495460792.490612,0
2025-01-01,3337.78,3374.85,3313.88,3360.38,190238.5861,1735775999999,636613395.6959649,1182219,99518.0217,333085258.287462,0
2025-01-02,3360.39,3509.99,3354.5,3455.67,338632.8874,1735862399999,1166286232.162882,2373075,169044.3627,582161055.5219649,0
2025-01-03,3455.68,3630.0,3423.44,3609.01,334041.0604,1735948799999,1179953901.101814,2293811,169194.075,597682226.030962,0
2025-01-04,3609.0,3671.6,3572.42,3656.88,229266.3133,1736035199999,829864804.8598369,1567855,116823.1483,422850861.086886,0
2025-01-05,3656.88,3675.25,3593.7,3635.99,155444.1741,1736121599999,564147572.800669,1461192,76901.3758,279135355.270006,0
2025-01-06,3636.0,3744.83,3610.63,3687.45,329642.3648,1736207999999,1210642823.302069,2753873,166824.6196,612822771.954551,0
2025-01-07,3687.44,3700.86,3356.31,3381.31,541543.2874,1736294399999,1899318756.158016,3538701,254553.4502,892893276.0208089,0
2025-01-08,3381.31,3415.1,3208.2,3327.29,584749.9627,1736380799999,1944382187.6566591,3766197,275577.2269,916259778.4183791,0
2025-01-09,3327.29,3357.27,3158.0,3219.2,501818.4247,1736467199999,1638958679.714368,3685889,237793.7346,777185110.082679,0
2025-01-10,3219.2,3322.49,3193.97,3267.04,454142.1333,1736553599999,1482940591.671988,3199118,222519.1849,726413490.6683741,0
2025-01-11,3267.05,3320.18,3217.56,3282.83,151679.7487,1736639999999,494933295.358262,1208777,74202.7876,242350177.143991,0
2025-01-12,3282.83,3300.0,3224.49,3267.3,164879.9709,1736726399999,538751712.0457871,1151908,78312.5332,255990007.31399,0
2025-01-13,3267.3,3339.0,2920.0,3137.51,845907.5669,1736812799999,2614824635.154439,4900248,410956.8014,1271030799.211468,0
2025-01-14,3137.51,3256.67,3125.65,3225.63,374308.4517,1736899199999,1197715520.899026,2446285,180843.3605,578754045.677244,0
2025-01-15,3225.63,3473.75,3186.36,3451.52,464188.034,1736985599999,1537407357.366771,2689488,233981.7183,775803015.406068,0
2025-01-16,3451.51,3460.79,3265.44,3308.05,471282.6787,1737071999999,1573512574.074851,2667507,227669.8721,760336218.428321,0
2025-01-17,3308.04,3525.72,3307.5,3473.63,518550.1813,1737158399999,1773013467.309093,3165882,269301.5133,920836504.1564461,0
2025-01-18,3473.64,3494.39,3227.0,3307.71,634197.1281,1737244799999,2100633661.7644193,3931387,309754.3291,1025970289.517671,0
2025-01-19,3307.71,3448.99,3130.48,3215.12,1342301.5217,1737331199999,4408659681.01233,7064813,651932.4312,2143657478.900286,0
2025-01-20,3215.2,3453.69,3142.78,3284.0,1158354.7814,1737417599999,3830020315.131607,7137551,572672.7028,1895320599.961986,0
2025-01-21,3283.99,3368.0,3204.6,3327.54,548706.0513,1737503999999,1802317579.6676593,3752957,271093.6278,890755658.885448,0
2025-01-22,3327.55,3365.99,3222.85,3242.6,349240.7498,1737590399999,1150648371.196559,2187671,163482.76,538844820.5045631,0
2025-01-23,3242.61,3347.97,3185.0,3338.21,605592.7225,1737676799999,1965307923.080547,3255920,303294.9418,984590435.717348,0
2025-01-24,3338.22,3428.0,3275.9,3310.09,451524.2752,1737763199999,1519379297.690963,2793569,215008.0035,723830815.0465231,0
2025-01-25,3310.1,3350.68,3268.66,3318.77,208559.0415,1737849599999,690383485.125444,1456638,98129.4498,324799632.127654,0
2025-01-26,3318.76,3362.0,3230.0,3232.61,272165.469,1737935999999,899291017.6133741,1416325,116826.2789,386320687.82792896,0
2025-01-27,3232.61,3253.91,3020.01,3182.44,753004.7529,1738022399999,2349770569.706611,4888504,345284.5821,1077195796.137122,0
2025-01-28,3182.44,3223.01,3040.03,3077.72,350959.7173,1738108799999,1107001736.175005,2936974,170776.7271,538990208.7234471,0
2025-01-29,3077.72,3182.52,3054.06,3113.9,409737.2576,1738195199999,1278256645.74957,3277369,200807.9235,626556500.38162,0
2025-01-30,3113.9,3283.43,3091.06,3247.39,350639.4823,1738281599999,1130886606.539682,2410789,180484.1307,581935263.184576,0
2025-01-31,3247.38,3437.31,3213.8,3300.99,648681.6561,1738367999999,2158479814.3317432,3802893,343645.0199,1144000791.641501,0
2025-02-01,3300.99,3331.98,3101.7,3117.54,354065.2525,1738454399999,1142845926.865901,2900696,170674.3585,551595869.3951031,0
2025-02-02,3117.54,3163.2,2750.71,2869.68,1050805.93,1738540799999,3131430738.391756,5974563,494989.1069,1476742890.842307,0
2025-02-03,2869.68,2921.0,2125.01,2879.9,2807979.021,1738627199999,7325488963.974643,10550628,1344253.3318,3509887592.196321,0
2025-02-04,2879.89,2888.5,2632.6,2731.19,1259594.3919,1738713599999,3477670143.18934,4767588,602952.4706,1664512055.454141,0
2025-02-05,2731.19,2826.95,2699.13,2788.25,686593.0429,1738799999999,1897054238.4902232,3498289,327991.4256,906340721.064559,0
2025-02-06,2788.25,2857.64,2655.28,2686.64,719459.9571,1738886399999,1981674881.3221192,3805682,325809.3292,897799508.979957,0
2025-02-07,2686.63,2797.5,2562.51,2622.1,695467.3612,1738972799999,1875060380.334312,3272698,327218.1388,882532535.7225661,0
2025-02-08,2622.11,2667.3,2588.8,2632.46,379685.1509,1739059199999,996898803.984915,1865406,182406.1592,478945902.373384,0
2025-02-09,2632.46,2698.9,2520.02,2627.18,387166.7911,1739145599999,1016386052.050485,2319910,185314.8373,486833033.68547696,0
2025-02-10,2627.18,2693.79,2559.85,2661.19,398173.2716,1739231999999,1051708232.55688,2736600,195023.1915,515093980.36806,0
2025-02-11,2661.19,2725.04,2558.24,2602.59,484196.1435,1739318399999,1286091770.773805,2776008,226374.751,602010853.065178,0
2025-02-12,2602.59,2795.45,2546.92,2738.27,646295.8959,1739404799999,1705436939.533127,4190060,324858.6193,858009920.218688,0
2025-02-13,2738.27,2757.28,2612.76,2675.87,443769.2853,1739491199999,1185301387.824423,3213834,217787.6458,581683038.436098,0
2025-02-14,2675.87,2791.78,2664.46,2725.95,419895.7862,1739577599999,1142877818.043903,2645594,222908.7801,606858652.1395049,0
2025-02-15,2725.95,2739.0,2662.28,2693.04,202971.4295,1739663999999,548554180.2223231,1678502,90810.3179,245463912.573468,0
2025-02-16,2693.04,2727.31,2651.26,2661.41,191231.5314,1739750399999,514482095.174283,1449884,89433.4055,240599550.812392,0
2025-02-17,2661.41,2849.7,2637.71,2744.05,639739.8197,1739836799999,1752388687.805609,3881592,329950.3751,904399237.600089,0
2025-02-18,2744.05,2756.93,2605.44,2671.99,604863.8737,1739923199999,1616153629.018717,3898156,285508.8694,762964442.3858529,0
2025-02-19,2672.0,2736.7,2656.03,2715.5,326154.0202,1740009599999,882047186.131933,2376004,163604.8767,442601160.33245903,0
2025-02-20,2715.51,2770.59,2707.18,2738.04,336735.2544,1740095999999,921476439.354937,2096063,170515.6667,466756209.201236,0
2025-02-21,2738.04,2845.32,2616.72,2663.0,890440.0604,1740182399999,2429306635.177234,3872201,428879.7345,1170981749.414793,0
2025-02-22,2663.0,2798.07,2653.33,2763.22,444989.6669,1740268799999,1214059511.899935,2597168,248387.7772,677008292.573996,0
2025-02-23,2763.23,2857.34,2745.41,2819.69,611002.1222,1740355199999,1711849865.819046,2796506,321625.3377,901407652.084993,0
2025-02-24,2819.7,2839.95,2470.33,2513.52,876876.3707,1740441599999,2334572148.6619554,4737903,411575.6658,1095102528.763101,0
2025-02-25,2513.52,2533.49,2313.49,2495.7,1322016.8718,1740527999999,3207776114.782463,7076645,655424.217,1590563026.371759,0
2025-02-26,2495.69,2507.5,2253.77,2336.37,863087.2133,1740614399999,2059160287.050773,5495972,408608.956,975185376.421555,0
2025-02-27,2336.38,2381.6,2230.57,2307.72,637583.9106,1740700799999,1480849324.540646,3906903,297736.9154,691230000.438891,0
2025-02-28,2307.72,2314.18,2076.26,2237.59,1291539.0557,1740787199999,2794546441.726884,5708556,625030.5287,1351940395.764772,0
2025-03-01,2237.59,2281.14,2142.73,2217.39,446430.7271,1740873599999,988941461.4303609,2511839,209196.8605,463872993.77574897,0
2025-03-02,2217.4,2550.58,2172.04,2518.11,1266684.7748,1740959999999,3001215557.6036873,4977392,627527.3017,1488652979.402768,0
2025-03-03,2518.12,2523.56,2097.91,2149.01,1109565.2003,1741046399999,2529346005.909485,4969357,510488.2652,1161760907.053157,0
2025-03-04,2149.02,2221.88,1993.2,2171.51,1257822.3372,1741132799999,2634485208.2597713,5856962,596181.03,1248910466.060303,0
2025-03-05,2171.5,2273.51,2155.03,2241.59,687130.7897,1741219199999,1514537132.807393,3480893,326604.0072,720412253.0310271,0
2025-03-06,2241.59,2319.99,2176.9,2202.2,596908.3935,1741305599999,1343407922.359188,3304973,304201.8256,684721457.490546,0
2025-03-07,2202.21,2258.47,2101.82,2141.6,782387.2606,1741391999999,1698459492.23933,4452265,384442.6282,834995037.361386,0
2025-03-08,2141.6,2234.93,2105.06,2203.58,328793.0979,1741478399999,714743022.410347,2118806,165408.6608,359616114.815223,0
2025-03-09,2203.57,2212.0,1989.66,2020.41,601671.5882,1741564799999,1249766628.544949,2791079,283406.499,589074622.734246,0
2025-03-10,2020.43,2152.4,1810.01,1865.1,1248745.3514,1741651199999,2461512870.7707767,5261040,617411.7094,1216440716.446106,0
