timestamp,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
2024-12-16 00:00:00,29.25,29.77,28.41,28.66,1467152.35,1734321599999,42704980.7979,161435,721165.86,20991854.3113,0
2024-12-16 04:00:00,28.66,29.49,28.43,29.28,980905.23,1734335999999,28483649.7841,84100,473794.27,13756216.9908,0
2024-12-16 08:00:00,29.28,30.85,28.89,29.82,2901554.15,1734350399999,87254349.362,232000,1466812.35,44143261.9275,0
2024-12-16 12:00:00,29.82,30.62,29.24,30.28,2594329.04,1734364799999,77500269.2935,218335,1252556.18,37439733.125,0
2024-12-16 16:00:00,30.28,30.43,29.3,29.52,2100665.81,1734379199999,62597036.1903,184114,977927.67,29140842.5825,0
2024-12-16 20:00:00,29.52,29.78,28.7,28.73,1208637.69,1734393599999,35259914.9702,108799,553023.48,16148616.1319,0
2024-12-17 00:00:00,28.74,29.07,28.32,28.76,1345975.27,1734407999999,38573880.1954,112373,635585.34,18228800.461,0
2024-12-17 04:00:00,28.75,28.75,28.03,28.12,1021186.94,1734422399999,28941956.359,86533,428939.32,12162544.3472,0
2024-12-17 08:00:00,28.13,28.87,27.85,28.4,1636395.66,1734436799999,46431577.6918,146648,793885.96,22539308.9815,0
2024-12-17 12:00:00,28.39,28.63,27.48,27.61,1860241.86,1734451199999,52201754.3109,192411,822888.29,23103120.5025,0
2024-12-17 16:00:00,27.62,28.27,27.3,27.73,1141854.71,1734465599999,31725985.4477,128691,489275.94,13609269.067,0
2024-12-17 20:00:00,27.73,28.29,27.47,27.86,1156522.57,1734479999999,32302707.2,119657,555464.45,15525275.7441,0
2024-12-18 00:00:00,27.86,28.4,27.44,27.67,1354931.46,1734494399999,37871603.2191,128760,564311.94,15784986.8134,0
2024-12-18 04:00:00,27.67,27.74,26.8,27.18,1439897.3,1734508799999,39210597.4883,115787,606302.19,16516633.8618,0
2024-12-18 08:00:00,27.18,27.94,26.93,27.92,967310.55,1734523199999,26449705.73,72792,444405.98,12171480.8284,0
2024-12-18 12:00:00,27.92,27.93,26.53,27.08,1758198.51,1734537599999,47734062.6018,101442,768157.23,20863044.968,0
2024-12-18 16:00:00,27.09,27.96,26.41,26.41,1644227.92,1734551999999,44907362.0476,118292,777437.23,21249006.7779,0
2024-12-18 20:00:00,26.41,26.6,24.72,24.86,3726633.14,1734566399999,95502476.8586,183759,1747676.69,44828011.5856,0
2024-12-19 00:00:00,24.85,25.32,23.35,24.89,3739274.64,1734580799999,91444286.2692,160719,2029292.23,49747347.3137,0
2024-12-19 04:00:00,24.88,24.98,24.43,24.91,1301441.28,1734595199999,32126580.9137,56036,696434.18,17195250.6884,0
2024-12-19 08:00:00,24.9,25.61,24.5,25.41,1428131.47,1734609599999,35785270.2921,45552,727033.93,18230578.4637,0
2024-12-19 12:00:00,25.41,25.42,23.74,24.18,1806232.61,1734623999999,44310013.8575,74577,787555.12,19325625.8794,0
2024-12-19 16:00:00,24.17,24.38,21.92,22.32,4533453.92,1734638399999,103773044.6722,190592,2021381.0,46244174.9546,0
2024-12-19 20:00:00,22.32,23.28,21.72,22.81,2107593.09,1734652799999,47629314.7745,95531,1008240.24,22774662.1826,0
