timestamp,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
2024-12-16 00:00:00,224.26,227.56,220.45,221.25,714254.97,1734321599999,160486787.86799,549185,348975.502,78424003.90712,0
2024-12-16 04:00:00,221.25,223.89,220.6,223.13,328578.162,1734335999999,73082937.46824,255508,164368.933,36551094.81639,0
2024-12-16 08:00:00,223.12,223.33,213.61,214.1,813002.402,1734350399999,177393653.50545,484468,365222.727,79713413.6251,0
2024-12-16 12:00:00,214.11,218.09,213.26,216.98,828831.24,1734364799999,178999039.50788,572409,450793.304,97358281.93334,0
2024-12-16 16:00:00,216.97,221.74,216.81,218.33,773070.137,1734379199999,169407536.43456,620458,409826.564,89800742.37843,0
2024-12-16 20:00:00,218.34,218.97,215.86,216.19,405672.29,1734393599999,88181520.66513,337646,196078.671,42630849.1617,0
2024-12-17 00:00:00,216.19,216.69,211.36,215.45,636926.779,1734407999999,136376523.98883,480006,298271.155,63877644.3582,0
2024-12-17 04:00:00,215.45,216.54,213.0,215.57,390459.451,1734422399999,83834776.60432,297666,178722.03,38390898.96476,0
2024-12-17 08:00:00,215.57,223.84,215.5,221.59,815531.483,1734436799999,180286669.39405,532197,417171.786,92227645.57781,0
2024-12-17 12:00:00,221.6,227.55,217.0,220.53,1459005.949,1734451199999,325001547.9872,931854,721662.006,160972273.41369,0
2024-12-17 16:00:00,220.53,228.95,219.86,227.45,1197008.0,1734465599999,270972649.9691,771881,629521.693,142471252.77498,0
2024-12-17 20:00:00,227.46,228.6,221.65,223.15,678805.086,1734479999999,152519227.62558,526512,325007.643,73013078.83826,0
2024-12-18 00:00:00,223.16,226.04,217.13,217.5,790234.641,1734494399999,174664609.5215,662190,388784.764,85970136.56583,0
2024-12-18 04:00:00,217.5,218.3,213.55,215.91,730731.195,1734508799999,157835889.06637,551179,366543.265,79174082.83571,0
2024-12-18 08:00:00,215.92,218.94,215.31,217.85,490241.569,1734523199999,106351124.90033,278524,242181.726,52540413.11289,0
2024-12-18 12:00:00,217.85,218.78,214.64,217.73,669104.738,1734537599999,145034415.27465,520768,307691.921,66706026.0727,0
