timestamp,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
2024-12-16,718.87,730.0,704.16,720.58,483844.553,1734393599999,346826686.35011,1382058,244520.142,175289935.07308,0
2024-12-17,720.58,737.37,712.24,717.69,502868.872,1734479999999,364062746.7002,1442171,255819.813,185253993.065,0
2024-12-18,717.7,722.0,681.0,686.38,726576.022,1734566399999,513577858.41071,1405247,356090.641,251864338.6831,0
2024-12-19,686.39,705.57,648.63,665.62,840266.48,1734652799999,570986179.2514,1697188,398098.964,270872593.92203,0
2024-12-20,665.61,680.58,618.69,678.6,982349.406,1734739199999,641954913.39672,1975278,466892.492,305587748.98379,0
2024-12-21,678.6,693.39,652.0,663.49,529437.789,1734825599999,356262914.98044,1047124,253611.575,170754688.1054,0
2024-12-22,663.5,669.71,639.37,649.77,333704.376,1734911999999,219106651.6007,818883,164511.436,108044083.47998,0
2024-12-23,649.77,698.5,638.1,694.16,606364.091,1734998399999,407676502.73876,1250928,302806.233,203690336.82751,0
2024-12-24,694.16,699.0,682.68,696.9,386936.217,1735084799999,267684126.6879,801176,190475.377,131820617.59587,0
2024-12-25,696.89,713.28,695.94,702.72,232510.25,1735171199999,163663370.11294,619252,118137.789,83167971.71496,0
2024-12-26,702.71,719.99,683.0,689.4,381100.002,1735257599999,266171547.7022,983804,182600.079,127585679.34142,0
2024-12-27,689.4,718.88,685.73,691.85,347156.043,1735343999999,241387898.60907,994784,165844.938,115403423.51757,0
2024-12-28,691.86,731.24,691.3,722.13,344251.861,1735430399999,246552528.75129,873546,188079.92,134796278.5762,0
2024-12-29,722.13,724.7,690.0,694.71,241528.144,1735516799999,170580495.58564,611981,120436.012,85026437.36164,0
2024-12-30,694.71,712.2,687.75,705.36,297267.103,1735603199999,207719498.60121,862172,147887.077,103363994.49342,0
2024-12-31,705.35,714.99,698.48,702.3,235464.832,1735689599999,166146690.59762,685689,116968.61,82555416.37537,0
2025-01-01,702.31,711.5,700.3,707.84,135703.339,1735775999999,95912659.04516,450993,71288.596,50393053.58082,0
2025-01-02,707.84,715.8,698.04,706.25,292533.811,1735862399999,206642127.74701,715222,148984.461,105250999.91415,0
2025-01-03,706.24,715.69,697.03,714.88,291701.675,1735948799999,206214578.80261,703090,159091.006,112481688.30507,0
2025-01-04,714.87,721.84,707.82,713.41,167274.262,1736035199999,119663318.91078,477042,86559.128,61934765.70646,0
2025-01-05,713.41,713.93,702.51,709.29,115144.345,1736121599999,81589551.0974,357365,58981.298,41793844.90639,0
2025-01-06,709.29,745.29,705.91,729.42,357347.859,1736207999999,259202689.33863,797928,184530.506,133801847.42062,0
2025-01-07,729.42,733.33,691.2,698.01,436096.682,1736294399999,311205654.41287,1160929,209418.604,149719600.5228,0
2025-01-08,698.0,707.46,674.72,696.03,427277.957,1736380799999,295988402.30722,1190705,207307.09,143686573.49684,0
2025-01-09,696.03,701.72,675.12,685.48,331906.578,1736467199999,229395154.56301,939316,162954.004,112702855.91574,0
2025-01-10,685.47,700.69,683.18,693.21,234590.487,1736553599999,162476464.702,738587,126493.746,87614375.51518,0
2025-01-11,693.21,701.47,690.39,696.7,87734.79,1736639999999,61027521.95983,334776,47204.381,32838208.15294,0
2025-01-12,696.71,698.63,689.8,693.34,78211.295,1736726399999,54271115.40096,300207,40615.258,28184055.631,0
2025-01-13,693.35,700.0,660.0,688.64,386629.943,1736812799999,260749933.34469,1119948,172285.456,116338970.72958,0
2025-01-14,688.64,699.97,686.3,698.89,159723.609,1736899199999,110907862.84401,486074,87445.141,60736371.70723,0
2025-01-15,698.89,715.0,688.45,714.59,282718.752,1736985599999,198505959.43022,792835,154387.94,108432389.39035,0
2025-01-16,714.59,717.5,700.5,708.1,268104.726,1737071999999,190449199.40963,799246,139424.475,99040945.60188,0
2025-01-17,708.1,729.97,708.1,721.76,289751.278,1737158399999,208863892.21405,802129,151672.499,109373336.98918,0
2025-01-18,721.76,723.32,695.0,709.52,370480.456,1737244799999,261042036.22393,837865,176895.96,124655335.76936,0
2025-01-19,709.52,714.6,676.0,683.19,712985.298,1737331199999,494826558.77689,1623738,336374.465,233420915.57247,0
2025-01-20,683.2,709.38,671.0,682.51,668236.487,1737417599999,460253770.23451,2049759,335402.821,231130283.09146,0
2025-01-21,682.51,697.0,675.01,692.21,294203.471,1737503999999,201877994.17057,1220430,151859.771,104214564.66133,0
2025-01-22,692.21,704.13,689.93,695.52,218410.233,1737590399999,152163801.08273,778968,110909.472,77263294.85262,0
2025-01-23,695.52,697.65,680.26,689.74,331191.456,1737676799999,227449444.31795,1136767,172713.457,118625872.17482,0
2025-01-24,689.73,691.31,678.75,680.45,280584.305,1737763199999,192311060.58876,722265,140230.18,96140355.31464,0
2025-01-25,680.45,689.56,677.68,686.4,140203.276,1737849599999,96002980.7489,398257,75622.007,51781308.20444,0
2025-01-26,686.4,690.82,664.64,667.37,195887.168,1737935999999,133335964.38517,468081,88543.098,60403895.56732,0
2025-01-27,667.36,680.53,637.79,679.74,486667.795,1738022399999,319943135.41218,1736427,226266.429,149018305.19618,0
2025-01-28,679.75,682.88,659.4,661.29,202591.474,1738108799999,136320412.20259,698982,89814.28,60466034.76642,0
2025-01-29,661.28,680.01,659.37,667.97,255536.138,1738195199999,171429451.13217,829325,114764.854,76940439.0441,0
2025-01-30,667.97,682.99,666.0,677.53,145419.421,1738281599999,98572665.66848,458024,76496.6,51850998.53154,0
2025-01-31,677.53,689.44,673.5,677.47,190707.861,1738367999999,129837529.78904,578966,99029.159,67426140.07513,0
2025-02-01,677.48,681.56,650.73,652.94,177371.372,1738454399999,118479169.50354,572608,86308.997,57699722.53868,0
2025-02-02,652.94,663.22,600.0,617.8,506728.603,1738540799999,319686544.33016,2193785,229809.49,145092458.96521,0
2025-02-03,617.8,619.19,500.0,617.21,1340856.885,1738627199999,761429704.70862,4325820,636341.473,361857690.74544,0
2025-02-04,617.21,619.24,557.88,572.69,549571.473,1738713599999,320290589.1865,1769343,269099.031,156835668.31843,0
2025-02-05,572.69,580.0,561.22,569.55,227055.225,1738799999999,129716884.83023,925294,113084.949,64633093.80792,0
2025-02-06,569.55,589.99,568.87,571.72,334342.953,1738886399999,193969742.34818,1102386,169914.165,98604723.94882,0
2025-02-07,571.71,589.9,570.58,577.71,222673.88,1738972799999,129451341.96099,857222,110350.646,64202024.93827,0
2025-02-08,577.7,633.73,573.62,612.39,490805.546,1739059199999,297489199.61406,1061209,252755.308,153206110.80392,0
2025-02-09,612.39,648.13,602.4,615.81,774091.071,1739145599999,486494461.58509,1655609,387923.387,243583255.93883,0
2025-02-10,615.81,622.42,596.24,618.65,360129.038,1739231999999,218954195.88323,1383830,181866.326,110643924.08079,0
2025-02-11,618.65,646.94,615.08,642.11,488539.291,1739318399999,310084181.73871,1641560,257131.664,163284133.28169,0
2025-02-12,642.12,705.48,626.88,696.93,822216.623,1739404799999,547344272.16887,2332162,457236.551,305075608.5668,0
2025-02-13,696.92,732.0,658.28,664.72,1766921.695,1739491199999,1235503153.47365,4414763,913886.039,639994821.09695,0
2025-02-14,664.73,684.86,652.0,659.71,650460.875,1739577599999,435455485.36749,1781548,330709.762,221466576.10648,0
2025-02-15,659.72,671.43,653.46,662.21,255950.897,1739663999999,169188074.94996,994231,126083.904,83327781.69396,0
2025-02-16,662.21,686.04,653.11,673.1,362205.963,1739750399999,242885041.45402,1291598,181474.264,121707666.57568,0
2025-02-17,673.1,682.29,657.99,667.51,323350.276,1739836799999,217073600.40769,1237030,165338.553,111023518.19536,0
2025-02-18,667.52,668.3,629.65,648.18,366356.988,1739923199999,237605531.27277,1391692,177257.309,115012941.00804,0
