timestamp,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
2024-12-16,29.25,30.85,28.41,28.73,11253244.27,1734393599999,333800200.398,988783,5445279.81,161620525.069,0
2024-12-17,28.74,29.07,27.3,27.86,8162177.01,1734479999999,230177861.2048,786313,3726039.3,105168319.1033,0
2024-12-18,27.86,28.4,24.72,24.86,10891198.88,1734566399999,291675807.9454,720832,4908291.26,131413164.8351,0
2024-12-19,24.85,25.61,21.72,22.81,14916127.01,1734652799999,355068510.7792,623007,7269936.7,173517639.4824,0
2024-12-20,22.81,23.72,20.02,23.39,13433143.15,1734739199999,295876174.5109,517367,6493323.04,143173606.6643,0
2024-12-21,23.4,24.94,21.78,22.13,8748702.92,1734825599999,203382017.255,350222,4021194.56,93632342.0841,0
2024-12-22,22.14,22.79,21.31,22.08,4483502.54,1734911999999,99094179.8304,196651,2227136.8,49281976.2379,0
2024-12-23,22.08,24.97,21.49,24.55,9215196.76,1734998399999,213195847.4371,354818,4617330.54,106878008.699,0
2024-12-24,24.55,25.99,23.54,25.42,8371919.06,1735084799999,205811032.7601,274564,3998077.16,98329793.7901,0
2024-12-25,25.43,25.59,24.15,24.44,4716973.49,1735171199999,116984340.6108,175846,2120279.64,52632161.2738,0
2024-12-26,24.44,24.7,22.42,22.68,4244868.44,1735257599999,98625756.6288,178885,2027037.41,47063637.4199,0
2024-12-27,22.68,23.67,21.37,21.57,5144826.16,1735343999999,116409480.1271,212330,2318729.21,52596649.4185,0
2024-12-28,21.56,22.38,21.06,21.99,4644178.39,1735430399999,100096973.6961,163727,2103591.48,45420923.7661,0
2024-12-29,21.99,22.02,20.77,20.96,2537973.93,1735516799999,54398428.7225,101744,1188092.16,25490974.9164,0
2024-12-30,20.96,21.83,20.09,20.58,4524110.74,1735603199999,94321234.0832,181584,2133877.85,44524285.1961,0
2024-12-31,20.57,21.2,19.82,20.01,4498064.0,1735689599999,92115406.4129,172476,1966963.58,40334934.7348,0
2025-01-01,20.02,21.86,19.67,21.73,4784506.5,1735775999999,98808034.4598,155681,2243157.11,46487434.8959,0
2025-01-02,21.73,22.91,21.72,22.07,5942889.48,1735862399999,132406604.3565,305525,2890590.31,64421263.7887,0
2025-01-03,22.07,23.9,21.63,23.48,6281911.66,1735948799999,142715278.7279,412669,2842293.85,64658518.0931,0
2025-01-04,23.48,24.05,22.87,23.6,3449453.99,1736035199999,80640836.3873,254603,1575944.11,36881622.6465,0
2025-01-05,23.6,23.83,22.85,23.58,2516610.67,1736121599999,58710231.9288,204106,1185081.21,27654749.7407,0
2025-01-06,23.58,24.78,23.01,23.83,5871853.9,1736207999999,140499666.4445,345962,2915202.86,69774624.1268,0
2025-01-07,23.83,23.84,21.18,21.38,7603584.68,1736294399999,170696788.1834,445963,3399361.55,76275123.7499,0
2025-01-08,21.39,21.73,19.59,20.44,6791105.29,1736380799999,140072745.2986,382781,3019277.1,62276122.3527,0
2025-01-09,20.44,20.73,19.14,19.65,5470102.72,1736467199999,108787360.969,306500,2345698.14,46642041.8972,0
2025-01-10,19.64,20.54,19.53,20.24,5079025.48,1736553599999,101965764.5871,356730,2307636.36,46331683.7695,0
2025-01-11,20.25,20.69,19.81,20.21,2575892.75,1736639999999,51828138.8911,186655,1102843.58,22208471.291,0
2025-01-12,20.21,20.34,19.59,19.84,2354200.64,1736726399999,47152347.8702,127307,999930.91,20035633.7147,0
2025-01-13,19.85,20.44,17.83,19.35,8929572.72,1736812799999,168130674.9303,611089,4108353.19,77389199.2581,0
2025-01-14,19.36,20.51,19.25,20.32,4234979.71,1736899199999,84509578.1233,335040,2053989.68,41050113.2872,0
2025-01-15,20.33,22.15,20.1,22.1,7193382.93,1736985599999,151854329.4827,456380,3723637.44,78770579.4032,0
2025-01-16,22.1,23.78,21.3,23.03,8100341.74,1737071999999,183103343.9239,521352,4131975.43,93333001.2994,0
2025-01-17,23.03,25.23,23.02,25.09,5333944.46,1737158399999,129010962.0974,412687,2767457.74,66951027.2409,0
2025-01-18,25.1,25.67,23.37,24.12,7180885.24,1737244799999,173963184.4462,469331,3370407.31,81635377.065,0
2025-01-19,24.12,26.71,22.19,24.34,18510171.54,1737331199999,453671100.9588,1100687,8949070.26,219352896.0231,0
2025-01-20,24.34,26.94,23.4,25.09,21688921.29,1737417599999,548961117.217,1400372,10747045.51,272094094.1864,0
