timestamp,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
2024-12-16 00:00:00,718.87,725.0,708.12,711.27,123159.329,1734321599999,88470088.24279,332000,61847.674,44434750.46133,0
2024-12-16 04:00:00,711.26,716.69,710.19,715.45,36013.213,1734335999999,25716241.43726,130265,20197.907,14424908.33117,0
2024-12-16 08:00:00,715.44,715.48,704.16,705.17,73815.165,1734350399999,52356022.63094,213067,34256.036,24300838.91566,0
2024-12-16 12:00:00,705.16,718.63,704.44,718.41,107871.017,1734364799999,76756329.66577,285116,56749.693,40386268.08799,0
2024-12-16 16:00:00,718.41,730.0,717.1,726.71,103531.819,1734379199999,74936265.9078,286178,53699.7,38865295.91484,0
2024-12-16 20:00:00,726.72,728.16,718.25,720.58,39454.01,1734393599999,28591738.46555,135432,17769.132,12877873.36209,0
2024-12-17 00:00:00,720.58,724.64,712.24,722.1,51037.675,1734407999999,36713905.7063,176861,24919.179,17929149.66121,0
2024-12-17 04:00:00,722.1,723.19,714.4,716.09,52739.832,1734422399999,37852819.99766,150311,25582.054,18359356.8024,0
2024-12-17 08:00:00,716.1,724.59,714.0,720.31,69481.824,1734436799999,49965880.77173,217202,35230.725,25335395.94199,0
2024-12-17 12:00:00,720.3,737.37,717.56,730.11,178861.247,1734451199999,130221505.5005,498546,91944.54,66969838.64936,0
2024-12-17 16:00:00,730.11,733.51,720.3,723.77,69483.807,1734465599999,50487199.14298,221003,38071.231,27654568.11449,0
2024-12-17 20:00:00,723.76,736.6,714.11,717.69,81264.487,1734479999999,58821435.58103,178248,40072.084,29005683.89555,0
2024-12-18 00:00:00,717.7,722.0,710.0,711.87,98826.834,1734494399999,70752001.13657,218651,55868.563,40001843.22516,0
2024-12-18 04:00:00,711.85,713.8,703.02,713.31,124571.105,1734508799999,88256436.01364,250486,70840.976,50197317.38531,0
2024-12-18 08:00:00,713.31,719.3,712.23,719.29,72819.023,1734523199999,52139692.29312,169698,32227.047,23076976.75077,0
