timestamp,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
2024-12-16 00:00:00,3959.09,4025.18,3928.88,3942.6,144630.7421,1734321599999,576847910.74509,1417651,83572.0679,333453252.835244,0
2024-12-16 04:00:00,3942.6,3983.0,3935.23,3974.01,43808.388,1734335999999,173675416.442208,647952,23740.9932,94138972.680064,0
2024-12-16 08:00:00,3974.0,3975.91,3902.39,3909.67,63910.2867,1734350399999,251976754.289951,1039983,30914.5339,121929879.757504,0
2024-12-16 12:00:00,3909.68,3960.0,3884.0,3941.21,122284.2247,1734364799999,479792667.250236,1511105,63172.9806,247960207.884143,0
2024-12-16 16:00:00,3941.21,4107.8,3939.4,4056.88,220282.2717,1734379199999,887986295.434536,1722406,122113.6252,492259126.289804,0
2024-12-16 20:00:00,4056.89,4071.99,3980.0,3986.24,78435.1591,1734393599999,316271952.948224,778527,34456.0253,138979134.598402,0
2024-12-17 00:00:00,3986.24,4041.82,3943.0,4035.01,73034.8936,1734407999999,291232479.13451,1127134,37130.6479,148201304.454161,0
2024-12-17 04:00:00,4035.01,4035.02,3982.77,3994.24,49961.2435,1734422399999,200374679.053731,727864,23452.0332,94062801.31222,0
2024-12-17 08:00:00,3994.23,4031.38,3990.0,3997.14,51842.525,1734436799999,208000913.714219,929888,26393.137,105907579.1554,0
2024-12-17 12:00:00,3997.15,4025.6,3916.57,3939.18,118990.8486,1734451199999,473442130.689264,1835435,54062.9241,215283054.742399,0
2024-12-17 16:00:00,3939.19,3984.46,3917.2,3943.99,71693.5838,1734465599999,283164044.437774,1291357,34511.704,136302969.845251,0
2024-12-17 20:00:00,3944.0,3952.0,3847.96,3893.01,85302.8916,1734479999999,332318595.671259,962522,36455.6518,142106363.26111,0
2024-12-18 00:00:00,3893.01,3903.2,3834.66,3849.81,80564.7394,1734494399999,311538624.608067,1273574,37893.9318,146552330.88699,0
2024-12-18 04:00:00,3849.8,3861.7,3803.63,3847.33,83904.9284,1734508799999,321751022.231114,1312444,37473.8161,143758115.846582,0
2024-12-18 08:00:00,3847.33,3887.32,3841.6,3882.65,44754.8074,1734523199999,173080815.38593,464240,23521.3364,90975891.925344,0
2024-12-18 12:00:00,3882.66,3891.09,3825.0,3867.98,85350.9141,1734537599999,329424453.07282,814739,42636.1912,164585232.186441,0
2024-12-18 16:00:00,3867.99,3907.19,3770.0,3770.29,120106.5226,1734551999999,461952551.568287,1033159,52673.8034,202984474.813699,0
2024-12-18 20:00:00,3770.3,3786.23,3617.42,3626.8,307823.1499,1734566399999,1137627165.872423,1686088,144788.6625,535047779.994972,0
2024-12-19 00:00:00,3626.8,3673.82,3542.22,3668.9,199888.1171,1734580799999,722957813.654286,1559573,93106.1447,336956468.870165,0
2024-12-19 04:00:00,3668.9,3699.58,3653.0,3693.79,62129.1335,1734595199999,228428450.006459,475305,30013.5114,110354417.986306,0
2024-12-19 08:00:00,3693.79,3720.0,3664.28,3705.62,58298.6588,1734609599999,215115773.580024,438396,31083.5944,114704241.788168,0
2024-12-19 12:00:00,3705.62,3710.2,3572.73,3613.92,138220.2184,1734623999999,503627098.386176,916247,59723.2334,217363614.602021,0
2024-12-19 16:00:00,3613.92,3637.1,3376.2,3439.44,392538.6357,1734638399999,1367370251.78429,1917824,176090.317,613494434.016941,0
2024-12-19 20:00:00,3439.45,3465.11,3326.8,3417.01,227078.7216,1734652799999,770475943.269927,1050293,108088.6049,366993893.09919506,0
2024-12-20 00:00:00,3417.01,3465.6,3370.47,3413.87,147018.6408,1734667199999,502310391.312929,1053851,60105.5146,205387694.714149,0
2024-12-20 04:00:00,3413.85,3431.16,3328.44,3390.48,145836.4031,1734681599999,493681860.127198,1060977,62121.328,210343360.468105,0
2024-12-20 08:00:00,3390.48,3390.79,3103.0,3104.56,458522.5239,1734695999999,1480334719.654567,2449940,214286.5747,691759600.792706,0
2024-12-20 12:00:00,3104.68,3396.4,3101.9,3374.61,335474.3132,1734710399999,1101692389.546015,1367169,163956.6348,537997912.539772,0
2024-12-20 16:00:00,3374.62,3497.84,3366.68,3479.35,160666.9785,1734724799999,549637143.7086129,746075,75257.9352,257636900.206999,0
2024-12-20 20:00:00,3479.36,3489.99,3393.09,3472.21,85264.8715,1734739199999,293927791.231577,351534,40820.7073,140749571.066245,0
2024-12-21 00:00:00,3472.2,3489.96,3445.35,3467.64,54575.1862,1734753599999,189272025.55157,240750,27888.2269,96733361.730827,0
2024-12-21 04:00:00,3467.64,3555.18,3460.8,3523.46,85515.9214,1734767999999,300644511.751187,378985,43574.6228,153140853.914576,0
2024-12-21 08:00:00,3523.45,3527.49,3423.91,3442.23,71843.6301,1734782399999,249591512.247082,401842,34127.7606,118594104.599566,0
2024-12-21 12:00:00,3442.23,3444.24,3347.0,3390.4,121858.0815,1734796799999,413786912.152854,643903,55482.8919,188443745.762456,0
2024-12-21 16:00:00,3390.4,3401.33,3326.59,3359.89,79490.6857,1734811199999,267322098.235077,637120,36183.9226,121716714.971068,0
2024-12-21 20:00:00,3359.89,3388.88,3293.11,3338.92,61992.3151,1734825599999,206843661.754383,430077,30175.9542,100783159.407602,0
2024-12-22 00:00:00,3338.92,3374.48,3318.71,3356.38,46613.1262,1734839999999,156061556.668648,401666,23814.594,79767401.682862,0
2024-12-22 04:00:00,3356.38,3361.75,3295.07,3332.4,40581.5308,1734854399999,135082733.993706,330245,19934.9362,66377805.220808,0
2024-12-22 08:00:00,3332.5,3403.0,3331.19,3381.03,44270.8729,1734868799999,149493411.381295,305847,24752.7163,83589017.831123,0
2024-12-22 12:00:00,3381.03,3397.88,3275.0,3302.38,86429.5165,1734883199999,287822920.478077,507811,39607.9975,131878700.503177,0
2024-12-22 16:00:00,3302.38,3338.65,3238.0,3247.14,75577.8841,1734897599999,249712742.089734,534004,36123.5233,119449501.655341,0
2024-12-22 20:00:00,3247.14,3310.93,3221.1,3281.83,68447.319,1734911999999,223721860.405492,466983,34090.8769,111408719.34943,0
2024-12-23 00:00:00,3281.83,3357.03,3216.97,3351.0,92072.9227,1734926399999,301878194.174276,712488,47564.8682,156019566.13003,0
2024-12-23 04:00:00,3351.0,3363.12,3260.48,3305.2,59489.045,1734940799999,196773985.318631,447492,28767.6989,95160918.295358,0
2024-12-23 08:00:00,3305.2,3355.54,3293.5,3339.54,54542.9983,1734955199999,181711967.839115,359955,29121.4947,97015343.20944,0
2024-12-23 12:00:00,3339.51,3361.78,3269.35,3277.2,99124.7485,1734969599999,328941381.67857,901222,49992.5206,165922741.27747,0
2024-12-23 16:00:00,3277.19,3384.6,3270.91,3338.21,97640.678,1734983999999,325843122.072825,867048,51557.0389,172050963.787821,0
2024-12-23 20:00:00,3338.21,3466.99,3329.66,3422.53,85383.0175,1734998399999,291920932.795265,744619,44602.5959,152405327.085593,0
