timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2025-02-05 13:00:00,2786.9,2819.77,2762.1,2816.1,196.1298,2025-02-05 13:59:59.999,549317.316592,2385,146.4257,410111.424082,0
2025-02-05 14:00:00,2816.53,2870.99,2773.86,2787.24,313.4519,2025-02-05 14:59:59.999,881747.571417,3514,181.4486,510476.06743,0
2025-02-05 15:00:00,2816.94,2818.44,2755.05,2773.93,258.1195,2025-02-05 15:59:59.999,716750.974801,2804,140.0943,388911.475084,0
2025-02-05 16:00:00,2773.97,2779.86,2718.83,2771.62,225.1584,2025-02-05 16:59:59.999,619660.704092,3202,136.1178,374610.619515,0
2025-02-05 17:00:00,2770.47,5982.92,1286.22,2753.73,201.3174,2025-02-05 17:59:59.999,555502.380892,2919,148.0885,409510.789628,0
2025-02-05 18:00:00,2753.73,2779.59,1270.19,2724.72,156.5733,2025-02-05 18:59:59.999,427766.144043,2297,112.8539,309737.535239,0
2025-02-05 19:00:00,2724.72,5937.17,1280.33,2775.61,165.2433,2025-02-05 19:59:59.999,454817.840986,2161,119.9138,330830.319088,0
2025-02-05 20:00:00,2775.61,5982.08,2744.16,2762.34,161.1759,2025-02-05 20:59:59.999,447511.887367,2156,115.6108,321375.236343,0
2025-02-05 21:00:00,2762.34,5960.55,2700.0,2786.4,245.3656,2025-02-05 21:59:59.999,680816.900252,3170,174.2741,483667.954716,0
2025-02-05 22:00:00,2786.4,5997.39,2734.48,2758.46,162.2826,2025-02-05 22:59:59.999,450811.920246,2271,107.4963,299050.035724,0
2025-02-05 23:00:00,2758.46,2790.99,2757.51,2790.98,209.1687,2025-02-05 23:59:59.999,581072.396077,2723,183.0025,508463.657136,0
2025-02-06 00:00:00,2791.0,6004.0,2137.15,2765.55,261.7873,2025-02-06 00:59:59.999,729279.620295,3207,171.6487,478522.586502,0
2025-02-06 01:00:00,2765.37,5982.34,2146.17,2789.33,243.5183,2025-02-06 01:59:59.999,677984.428527,3166,170.0126,473669.597019,0
2025-02-06 02:00:00,2789.35,2814.45,1297.31,2809.7,197.1925,2025-02-06 02:59:59.999,552574.591775,2353,138.8896,389660.784487,0
2025-02-06 03:00:00,2809.59,2816.53,2790.73,2810.5,224.7892,2025-02-06 03:59:59.999,630463.403859,2619,132.5154,371864.767205,0
2025-02-06 04:00:00,2809.55,2829.5,2803.52,2823.2,179.9638,2025-02-06 04:59:59.999,507006.056659,2285,101.8008,286828.134012,0
2025-02-06 05:00:00,2823.04,2835.45,2819.86,2832.5,226.1852,2025-02-06 05:59:59.999,639448.229895,2484,118.068,333730.851547,0
2025-02-06 06:00:00,2832.46,2848.4,2823.52,2846.86,217.1715,2025-02-06 06:59:59.999,615811.019024,3612,112.1552,318146.162715,0
2025-02-06 07:00:00,2846.86,2855.97,2829.74,2831.63,169.5372,2025-02-06 07:59:59.999,481886.807274,3384,95.2715,270945.427784,0
2025-02-06 08:00:00,2831.4,2844.94,2814.64,2830.67,230.2094,2025-02-06 08:59:59.999,652818.631357,4329,151.7443,430391.759657,0
2025-02-06 09:00:00,2830.66,6107.08,2829.2,2851.55,232.1353,2025-02-06 09:59:59.999,660059.407722,6016,163.3031,464549.667746,0
2025-02-06 10:00:00,2851.56,6138.64,2825.78,2830.4,186.0238,2025-02-06 10:59:59.999,529203.179654,5106,108.0321,307671.431411,0
2025-02-06 11:00:00,2830.3,2831.07,2796.86,2813.97,174.5455,2025-02-06 11:59:59.999,491590.961494,3838,96.307,271259.942184,0
2025-02-06 12:00:00,2813.96,2816.3,2159.22,2774.59,206.5408,2025-02-06 12:59:59.999,576454.485892,4632,110.1844,307587.086117,0
2025-02-06 13:00:00,2774.59,5978.34,1293.88,2788.25,219.7593,2025-02-06 13:59:59.999,611199.26417,5349,140.7692,392378.740554,0
2025-02-06 14:00:00,2788.95,5978.37,578.35,2743.37,200.0949,2025-02-06 14:59:59.999,551253.172166,4739,129.2639,358052.634623,0
2025-02-06 15:00:00,2743.37,3861.19,1269.73,2705.11,227.8002,2025-02-06 15:59:59.999,620777.055236,5298,132.0949,361593.053009,0
2025-02-06 16:00:00,2705.11,2746.02,565.98,2704.06,220.4091,2025-02-06 16:59:59.999,593419.096727,5003,132.9533,360202.388832,0
2025-02-06 17:00:00,2704.02,5834.55,568.38,2700.6,243.5796,2025-02-06 17:59:59.999,656078.245503,5920,158.963,432205.198755,0
2025-02-06 18:00:00,2700.8,5818.34,1254.19,2696.1,201.7076,2025-02-06 18:59:59.999,543109.131234,5233,130.3136,352103.901523,0
2025-02-06 19:00:00,2696.2,3310.0,1244.3,2689.08,170.6121,2025-02-06 19:59:59.999,458818.73835,4378,115.511,311993.52527,0
2025-02-06 20:00:00,2689.07,5810.52,2686.92,2717.07,235.9064,2025-02-06 20:59:59.999,639687.907049,5705,185.055,502141.085096,0
2025-02-06 21:00:00,2716.9,2723.0,2686.4,2702.44,219.0904,2025-02-06 21:59:59.999,592188.333112,5127,154.7394,418137.935006,0
2025-02-06 22:00:00,2702.44,2704.85,2668.91,2699.1,197.4896,2025-02-06 22:59:59.999,530849.021129,5233,141.7772,381014.973287,0
2025-02-06 23:00:00,2699.11,2709.99,2642.75,2687.93,192.369,2025-02-06 23:59:59.999,516970.922216,5359,117.9016,316772.614349,0
2025-02-07 00:00:00,2687.18,2752.46,2420.0,2689.78,226.3469,2025-02-07 00:59:59.999,611329.583558,5156,158.3464,427708.433556,0
2025-02-07 01:00:00,2690.2,2979.43,2650.0,2722.97,196.0063,2025-02-07 01:59:59.999,529599.369916,3911,148.3275,400628.093834,0
2025-02-07 02:00:00,2722.97,2774.62,2672.29,2723.76,143.9752,2025-02-07 02:59:59.999,392268.547964,3220,92.812,252855.664112,0
2025-02-07 03:00:00,2724.54,2730.2,2697.82,2712.63,193.161,2025-02-07 03:59:59.999,525041.936179,3897,141.4627,384431.721734,0
2025-02-07 04:00:00,2712.56,2910.19,2711.66,2720.83,184.1578,2025-02-07 04:59:59.999,501377.223241,3873,140.7011,383061.869142,0
2025-02-07 05:00:00,2720.79,2726.84,2600.0,2712.83,173.9937,2025-02-07 05:59:59.999,472057.433196,3663,117.5216,318756.935674,0
