timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2024-12-09 20:00:00,722.33,723.0,690.001,690.01,2817.05,1733788799999,1960025.32588,94,67.10,48513.30000,0
2024-12-10 00:00:00,690.01,750.0,690.01,690.01,126.14,1733803199999,87049.71640,26,1.15,802.10200,0
2024-12-10 04:00:00,690.01,692.33,690.001,690.001,255.24,1733817599999,176119.61936,20,0.10,69.11000,0
2024-12-10 08:00:00,695.16,772.0,695.16,772.0,60.94,1733831999999,43148.17200,27,36.43,25324.67880,0
2024-12-10 12:00:00,772.0,772.0,690.001,690.002,229.7,1733846399999,161763.57096,43,33.74,23280.66748,0
2024-12-10 16:00:00,695.0,702.0,690.001,690.002,871.77,1733860799999,603855.51435,59,264.66,183871.46040,0
2024-12-10 20:00:00,690.002,690.002,690.002,690.002,10.81,1733875199999,7458.92162,3,0,0,0
2024-12-11 00:00:00,691.38,695.0,690.002,692.25,151.98,1733889599999,105220.75754,12,10.00,6928.94280,0
2024-12-11 04:00:00,690.002,692.0,690.002,690.002,216.93,1733903999999,149732.80176,85,25.28,17493.76000,0
2024-12-11 08:00:00,690.002,690.003,690.002,690.003,54.6,1733918399999,37674.16336,12,0,0,0
2024-12-11 12:00:00,691.04,698.87,690.003,698.87,97.58,1733932799999,67331.97033,13,0.02,13.82410,0
2024-12-11 16:00:00,699.02,708.17,698.87,707.98,92.14,1733947199999,64473.44870,41,3.70,2617.45970,0
2024-12-11 20:00:00,707.98,709.69,698.87,709.69,333.89,1733961599999,233733.93290,46,24.19,17125.14360,0
2024-12-12 00:00:00,715.29,722.42,710.0,721.44,151.12,1733975999999,107365.39840,56,5.52,3970.13540,0
2024-12-12 04:00:00,719.08,781.999,710.0,715.65,106.0,1733990399999,75778.50409,58,21.33,15325.08300,0
2024-12-12 08:00:00,715.94,796.999,710.0,710.0,134.79,1734004799999,104947.65590,70,105.84,84169.17776,0
2024-12-12 12:00:00,715.0,720.61,710.0,717.221,39.74,1734019199999,28369.83323,50,1.40,1001.97300,0
2024-12-12 16:00:00,717.221,722.87,717.221,717.43,48.14,1734033599999,34540.62934,47,0.59,423.96400,0
2024-12-12 20:00:00,779.0,779.0,717.43,717.43,61.17,1734047999999,43893.19720,30,0,0,0
2024-12-13 00:00:00,717.43,717.43,709.0,715.0,139.58,1734062399999,99704.00384,12,0,0,0
2024-12-13 04:00:00,715.0,715.002,709.0,709.0,127.52,1734076799999,90435.57112,24,0,0,0
2024-12-13 08:00:00,709.0,796.996,709.0,715.86,180.05,1734091199999,141382.81234,42,158.69,126225.69524,0
2024-12-13 12:00:00,715.86,715.86,690.003,715.86,437.26,1734105599999,308343.50046,78,167.77,120094.77880,0
2024-12-13 16:00:00,690.003,796.994,690.003,726.36,440.55,1734119999999,318237.50146,71,154.60,120679.27946,0
2024-12-13 20:00:00,727.27,796.993,690.003,780.0,90.17,1734134399999,63211.74232,25,10.19,7967.34733,0
2024-12-14 00:00:00,780.0,796.999,690.002,690.002,427.57,1734148799999,316772.62574,71,200.48,157209.30601,0
2024-12-14 04:00:00,690.003,798.992,690.002,728.0,345.83,1734163199999,266589.24416,60,251.94,200783.89598,0
2024-12-14 08:00:00,798.992,798.992,728.0,798.992,338.36,1734177599999,257364.86768,60,156.86,125232.86768,0
2024-12-14 12:00:00,728.0,798.992,728.0,728.006,469.11,1734191999999,357988.44576,59,232.07,185421.85610,0
2024-12-14 16:00:00,798.99,798.99,690.002,710.48,200.56,1734206399999,153515.21966,76,111.87,89110.47628,0
2024-12-14 20:00:00,710.79,798.0,706.47,717.81,173.46,1734220799999,128711.92891,94,60.22,47937.84778,0
2024-12-15 00:00:00,717.81,797.995,717.81,717.81,57.6,1734235199999,44012.61525,67,33.25,26533.33375,0
2024-12-15 04:00:00,717.81,797.997,690.002,711.0,450.23,1734249599999,329403.41634,76,126.90,101263.17221,0
2024-12-15 08:00:00,711.0,797.997,710.9,713.12,407.94,1734263999999,306744.68098,80,192.43,153516.77268,0
2024-12-15 12:00:00,714.67,797.995,690.004,716.08,576.58,1734278399999,412378.90081,73,101.68,80863.84094,0
2024-12-15 16:00:00,716.08,797.994,690.004,719.67,440.09,1734292799999,310247.85077,140,70.24,54742.54180,0
2024-12-15 20:00:00,719.55,797.992,719.55,724.2,125.03,1734307199999,90343.71346,100,85.79,62103.10916,0
2024-12-16 00:00:00,797.992,797.992,719.55,750.0,107.92,1734321599999,79170.20598,287,49.69,37247.33000,0
2024-12-16 04:00:00,720.0,797.995,719.55,719.55,862.75,1734335999999,641555.78755,234,416.88,320608.20055,0
2024-12-16 08:00:00,719.55,720.5,719.55,720.0,149.13,1734350399999,107370.14100,251,9.12,6570.96000,0
2024-12-16 12:00:00,720.0,794.55,720.0,720.003,199.78,1734364799999,154886.39277,50,148.15,117712.55570,0
2024-12-16 16:00:00,794.549,794.549,720.001,720.001,610.12,1734379199999,445511.93084,96,87.03,68797.82555,0
2024-12-16 20:00:00,726.71,794.549,720.001,720.002,285.12,1734393599999,222120.88989,61,228.26,181144.39097,0
2024-12-17 00:00:00,720.002,794.548,720.002,723.32,37.45,1734407999999,27619.28018,110,10.83,8436.77714,0
2024-12-17 04:00:00,722.18,794.548,720.002,724.6,230.03,1734422399999,169926.70778,85,66.73,52350.19428,0
2024-12-17 08:00:00,725.0,794.548,720.002,720.49,477.28,1734436799999,360158.31364,83,221.13,175606.23388,0
2024-12-17 12:00:00,720.002,794.548,720.002,720.002,149.89,1734451199999,111194.71222,56,43.37,34424.06936,0
2024-12-17 16:00:00,720.002,794.548,720.002,724.24,317.66,1734465599999,246848.50750,114,247.48,196275.41290,0
2024-12-17 20:00:00,724.15,794.547,720.002,720.002,150.04,1734479999999,113050.16908,80,69.32,54911.96200,0
2024-12-18 00:00:00,720.002,794.547,720.002,720.002,207.01,1734494399999,150541.49582,33,20.04,15922.72188,0
2024-12-18 04:00:00,794.547,794.547,720.0,720.0,659.15,1734508799999,502425.02282,36,308.65,245236.93155,0
2024-12-18 08:00:00,794.547,794.547,719.55,719.55,829.04,1734523199999,619492.92866,55,260.92,207313.20324,0
2024-12-18 12:00:00,720.06,794.547,719.55,719.55,134.65,1734537599999,97651.03922,103,10.21,8108.96082,0
2024-12-18 16:00:00,719.55,794.0,690.001,690.001,624.8,1734551999999,440907.66995,165,63.06,49990.01300,0
2024-12-18 20:00:00,690.001,794.546,690.0,690.0,951.22,1734566399999,657744.46318,78,15.62,12153.96134,0
2024-12-19 00:00:00,690.0,794.546,690.0,700.12,557.72,1734580799999,385057.08468,55,3.56,2677.23408,0
2024-12-19 04:00:00,700.25,794.545,690.0,701.68,694.2,1734595199999,489727.48933,114,251.12,183870.77895,0
2024-12-19 08:00:00,690.0,794.545,690.0,704.2,213.28,1734609599999,153692.13823,72,67.60,53056.95005,0
2024-12-19 12:00:00,690.0,690.0,596.0,690.0,501.03,1734623999999,340287.22639,152,385.87,262936.39260,0
2024-12-19 16:00:00,690.0,704.219,688.83,688.83,55.42,1734638399999,38249.95288,80,11.26,7819.23060,0
2024-12-19 20:00:00,688.83,794.545,688.83,688.83,579.74,1734652799999,452819.77880,55,565.48,442989.40780,0
2024-12-20 00:00:00,710.0,710.0,596.0,674.06,709.85,1734667199999,438434.03306,100,91.33,64793.89280,0
2024-12-20 04:00:00,674.18,727.551,593.0,672.09,1474.26,1734681599999,877879.33192,47,2.63,1774.49230,0
2024-12-20 08:00:00,671.93,715.12,593.0,622.8,94.25,1734695999999,56541.79300,55,6.49,4205.72200,0
2024-12-20 12:00:00,619.44,664.01,568.0,664.01,1290.42,1734710399999,754614.15312,82,2.93,1850.99785,0
2024-12-20 16:00:00,664.01,664.01,650.937,650.937,18.65,1734724799999,12338.84350,11,0,0,0
2024-12-20 20:00:00,650.937,650.937,650.937,650.937,210.38,1734739199999,136944.12606,19,0.01,6.50937,0
2024-12-21 00:00:00,650.937,683.0,600.0,683.0,0.82,1734753599999,540.84173,10,0.29,188.77173,0
2024-12-21 04:00:00,683.0,691.13,683.0,683.0,2.54,1734767999999,1752.61612,31,1.59,1098.82090,0
2024-12-21 08:00:00,683.0,709.0,600.0,677.6,347.02,1734782399999,225487.46070,88,9.76,6750.49110,0
2024-12-21 12:00:00,677.24,691.496,670.86,691.496,45.19,1734796799999,30863.07976,56,1.44,969.88690,0
2024-12-21 16:00:00,691.496,691.496,691.496,691.496,55.81,1734811199999,38592.39176,8,0,0,0
2024-12-21 20:00:00,691.496,691.496,600.001,655.0,562.83,1734825599999,371808.78296,53,1.39,921.80820,0
2024-12-22 00:00:00,655.0,739.0,655.0,688.564,120.38,1734839999999,82424.40878,41,72.62,51073.20780,0
2024-12-22 04:00:00,688.564,688.564,651.47,662.0,6.99,1734854399999,4781.10646,51,0,0,0
2024-12-22 08:00:00,663.5,689.99,657.28,667.19,58.19,1734868799999,39802.05990,59,55.64,38107.11280,0
2024-12-22 12:00:00,667.25,669.07,666.4,667.803,8.81,1734883199999,5884.20789,53,0.90,600.69100,0
2024-12-22 16:00:00,667.803,680.0,667.8,667.8,65.39,1734897599999,43786.67553,56,9.77,6643.60000,0
2024-12-22 20:00:00,667.8,789.999,667.8,678.0,92.79,1734911999999,66484.70682,51,60.51,44557.95882,0
2024-12-23 00:00:00,678.0,678.0,678.0,678.0,127.01,1734926399999,86112.78000,19,0,0,0
2024-12-23 04:00:00,733.999,733.999,700.284,707.992,7.59,1734940799999,5390.55709,31,4.14,2963.31600,0
2024-12-23 08:00:00,707.992,789.999,678.0,789.999,640.45,1734955199999,473265.62571,80,329.92,258902.76921,0
2024-12-23 12:00:00,712.999,789.999,678.0,678.0,28.9,1734969599999,20247.29212,35,5.55,4217.95720,0
2024-12-23 16:00:00,789.999,789.999,678.0,707.207,289.32,1734983999999,206882.65411,96,94.92,74710.85485,0
2024-12-23 20:00:00,707.207,789.999,678.165,766.533,28.34,1734998399999,20004.67631,74,16.84,12112.97914,0
2024-12-24 00:00:00,768.879,789.999,766.533,789.999,193.67,1735012799999,150521.03397,72,92.58,72976.70885,0
2024-12-24 04:00:00,766.533,789.999,678.0,678.0,739.82,1735027199999,574350.13304,147,358.13,282637.54647,0
2024-12-24 08:00:00,678.0,786.499,678.0,688.0,334.4,1735041599999,228211.28957,139,125.92,86638.35550,0
2024-12-24 12:00:00,688.0,790.0,678.0,694.09,406.71,1735055999999,311217.56555,104,285.19,225174.44707,0
2024-12-24 16:00:00,694.87,794.545,678.0,695.24,230.26,1735070399999,177375.14755,81,191.56,150593.43195,0
2024-12-24 20:00:00,695.24,697.45,678.0,678.0,123.54,1735084799999,85342.76900,67,0,0,0
2024-12-25 00:00:00,780.0,794.545,678.0,704.64,122.01,1735099199999,93091.39150,50,101.90,79375.61320,0
2024-12-25 04:00:00,701.02,704.64,667.8,667.8,61.81,1735113599999,42137.65180,55,21.84,15384.19870,0
2024-12-25 08:00:00,667.8,794.0,667.8,709.29,181.27,1735127999999,132232.53772,110,105.94,80323.63980,0
2024-12-25 12:00:00,709.29,794.545,709.29,709.29,364.47,1735142399999,275358.04600,89,197.76,157106.06215,0
2024-12-25 16:00:00,794.545,794.545,667.8,794.545,161.6,1735156799999,118733.74980,62,105.96,80791.19980,0
2024-12-25 20:00:00,794.545,794.545,667.8,667.8,338.48,1735171199999,254236.67035,57,185.10,146998.64565,0
2024-12-26 00:00:00,702.92,794.545,568.002,568.002,43.54,1735185599999,27008.87675,51,27.14,17396.75279,0
2024-12-26 04:00:00,600.0,794.545,568.002,714.7,85.54,1735199999999,63958.50606,85,71.22,53779.35333,0
2024-12-26 08:00:00,714.7,788.237,689.85,697.35,9.43,1735214399999,6612.22476,72,2.29,1617.58496,0
2024-12-26 12:00:00,650.0,788.237,650.0,693.13,37.17,1735228799999,26625.59845,83,19.36,14582.36892,0
2024-12-26 16:00:00,693.38,788.237,686.68,688.01,156.57,1735243199999,108566.73171,111,5.02,3747.18175,0
2024-12-26 20:00:00,688.77,788.237,685.29,688.32,8.48,1735257599999,5967.32112,31,7.13,5032.69172,0
2024-12-27 00:00:00,687.96,692.75,600.0,688.36,54.05,1735271999999,37355.14000,57,52.77,36553.39540,0
2024-12-27 04:00:00,688.36,728.279,678.97,728.279,145.61,1735286399999,100487.34725,142,66.82,46292.47825,0
2024-12-27 08:00:00,691.81,794.545,678.97,705.9,201.55,1735300799999,157917.18142,101,186.53,147246.82929,0
2024-12-27 12:00:00,706.07,794.545,637.909,689.06,602.98,1735315199999,433104.16643,160,232.14,179838.23458,0
2024-12-27 16:00:00,671.63,790.34,637.909,677.22,111.33,1735329599999,77592.15930,82,52.13,38791.51080,0
2024-12-27 20:00:00,692.33,700.0,637.909,654.26,125.55,1735343999999,84750.53255,74,62.35,43483.40060,0
2024-12-28 00:00:00,691.95,790.34,654.26,654.26,188.59,1735358399999,128753.50218,65,53.69,40058.65778,0
2024-12-28 04:00:00,696.51,782.981,654.26,654.26,17.47,1735372799999,12876.71150,22,12.71,9720.06670,0
2024-12-28 08:00:00,654.26,782.981,654.26,654.26,72.48,1735387199999,50344.36721,106,32.41,23916.53401,0
2024-12-28 12:00:00,705.17,790.34,654.26,790.34,438.27,1735401599999,327525.77860,163,230.59,181311.13210,0
2024-12-28 16:00:00,721.03,790.34,637.909,637.909,499.29,1735415999999,376678.51206,191,325.80,255652.59170,0
2024-12-28 20:00:00,637.91,794.546,637.909,794.546,380.3,1735430399999,285885.74456,71,182.40,144550.12568,0
2024-12-29 00:00:00,727.05,794.546,727.05,727.05,329.59,1735444799999,254926.35906,52,226.65,180083.83206,0
2024-12-29 04:00:00,727.05,794.547,727.05,727.05,479.89,1735459199999,362025.32036,29,194.40,154459.81586,0
