timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2024-12-10,98215.3,101279.4,95200.0,96039.6,4353.753,1733875199999,426143857.27590,54146,997.501,99118031.29360,0
2024-12-11,96592.1,104299.8,95808.5,104299.6,3907.474,1733961599999,388513058.07320,111604,2409.652,240728097.47260,0
2024-12-12,104299.5,104299.8,98174.6,101795.2,3207.676,1734047999999,325312594.21230,144426,1207.245,123592695.73290,0
2024-12-13,102466.0,103501.5,98850.0,99730.5,2354.721,1734134399999,236774743.96170,53611,1132.099,114497011.04600,0
2024-12-14,98880.1,109378.1,95069.1,101647.6,10093.178,1734220799999,1010714083.42650,41921,4414.682,454948473.83470,0
2024-12-15,101622.4,103997.0,99785.1,102608.9,2622.527,1734307199999,267409793.97290,49042,1346.828,138495312.64990,0
2024-12-16,102608.9,109251.7,99763.3,104059.5,9315.45,1734393599999,981487208.05550,42138,4894.746,522230296.47400,0
2024-12-17,104525.8,107198.0,99764.0,103911.2,3719.832,1734479999999,387061124.24700,43973,1538.173,161887485.00000,0
2024-12-18,103911.2,105951.1,102300.0,102832.0,3306.608,1734566399999,342463307.09590,31166,1317.722,137788676.46780,0
2024-12-19,102832.0,103399.9,99766.2,100102.7,5773.243,1734652799999,583269500.44480,37110,2321.948,235587958.16840,0
2024-12-20,100102.7,101980.0,95120.0,97900.2,7571.045,1734739199999,742275137.20550,52060,2025.620,199108417.27390,0
2024-12-21,98446.3,98889.0,96112.2,97930.5,4220.115,1734825599999,413188365.70500,29764,1762.444,172931137.99810,0
2024-12-22,97999.7,97999.9,96225.0,96977.0,4247.434,1734911999999,411694886.14140,28745,1675.877,163080817.77980,0
2024-12-23,96977.7,97000.0,93333.6,94385.0,6452.667,1734998399999,615657150.95820,29279,2089.536,200842275.25050,0
2024-12-24,94897.1,98438.6,93886.0,97195.5,3936.25,1735084799999,377834669.55410,26722,2254.984,217148564.10280,0
2024-12-25,97388.0,98438.5,95641.0,97154.9,3630.075,1735171199999,352977797.45530,57943,1654.929,161635315.97420,0
2024-12-26,97154.9,98876.0,96356.9,97788.1,4116.453,1735257599999,403378297.02310,55920,2009.901,197201994.85610,0
2024-12-27,97798.1,98799.7,94000.1,94255.8,4315.402,1735343999999,420410399.57650,47990,1771.155,173543942.47570,0
2024-12-28,94255.4,124889.3,87800.0,95999.2,11475.638,1735430399999,1142663763.87970,55586,4828.019,519528150.02340,0
2024-12-29,96067.2,97440.0,92500.0,94591.5,3056.058,1735516799999,292289216.12520,50824,1031.867,99787582.79360,0
2024-12-30,94651.9,96788.6,92610.0,95613.4,5396.92,1735603199999,505987246.04900,70340,1578.394,149495165.74840,0
2024-12-31,95613.4,96800.0,92613.0,94331.3,3798.364,1735689599999,359315481.30860,59991,2360.298,224520718.29480,0
2025-01-01,94331.3,96799.1,92717.3,95698.3,2249.691,1735775999999,212498721.28950,44576,948.804,89860781.02050,0
2025-01-02,95658.3,96999.8,92810.0,96452.3,3139.259,1735862399999,301892263.31270,65856,1629.556,157522105.47500,0
2025-01-03,96452.3,99000.0,94000.0,97805.1,4499.644,1735948799999,437772643.96540,59650,2357.378,229804744.59260,0
2025-01-04,97782.2,98099.8,96200.0,97713.5,2437.528,1736035199999,238152679.19260,31887,1185.163,115958452.16100,0
2025-01-05,97683.4,99900.0,97378.5,98472.0,4001.025,1736121599999,393903043.99630,37358,1895.151,187183451.77260,0
2025-01-06,98472.0,104444.0,98000.0,102219.6,7974.173,1736207999999,806255814.35100,61036,5979.779,605291234.90700,0
2025-01-07,102219.6,102806.6,96400.2,97382.0,5949.777,1736294399999,590474312.84310,45052,2123.963,211551762.54440,0
2025-01-08,97382.1,98663.8,94000.0,96362.3,7472.601,1736380799999,718115316.85310,43511,2183.829,211208225.21700,0
2025-01-09,96362.3,97179.7,92787.0,95116.6,5741.387,1736467199999,542244834.10090,48921,1298.280,123770311.02600,0
2025-01-10,95260.0,98000.0,90145.5,95966.0,9874.68,1736553599999,935919768.33660,47521,3738.288,357762548.04040,0
2025-01-11,95961.1,97000.0,95200.0,95808.0,2328.565,1736639999999,223236641.45580,36310,1112.190,106952576.34470,0
2025-01-12,95808.0,96654.9,94220.0,94965.0,3225.608,1736726399999,308061685.29090,26102,1694.111,162171298.24570,0
2025-01-13,94965.0,96499.0,91500.0,92698.0,6872.53,1736812799999,642616699.45120,62051,1935.091,182591689.90340,0
2025-01-14,93169.8,97500.0,92202.7,96769.4,3820.938,1736899199999,367068379.78290,44977,1969.827,189698555.60960,0
2025-01-15,96726.7,99899.9,95000.2,98754.8,6652.402,1736985599999,648517584.20670,45760,4309.604,421172932.70010,0
2025-01-16,98754.8,99997.0,96701.0,98826.3,3436.336,1737071999999,339165644.04210,58072,1528.889,151115366.65570,0
2025-01-17,98786.8,103999.9,97501.0,103518.0,5693.752,1737158399999,574163017.19960,275414,3379.640,341644606.57880,0
2025-01-18,103517.9,117776.0,95550.3,103398.1,5742.307,1737244799999,589779819.16160,161927,3013.953,317670973.69280,0
2025-01-19,103440.7,120000.0,95000.0,96889.4,5649.063,1737331199999,600619944.20380,117918,2909.420,319786459.00980,0
2025-01-20,96889.4,109688.0,96666.0,102695.2,5264.407,1737417599999,550173306.45630,66546,2537.999,267681621.06820,0
2025-01-21,102715.4,104000.0,97200.0,103037.7,2930.556,1737503999999,298793911.87730,69003,1498.775,153510561.30070,0
2025-01-22,103040.9,103999.8,96885.9,100499.9,3383.829,1737590399999,344564860.83750,70546,1503.717,154870387.74970,0
2025-01-23,100050.4,107839.1,98400.0,103433.4,5776.59,1737676799999,587616701.08490,167893,2782.412,285587865.08410,0
2025-01-24,103000.1,107859.9,101900.0,104500.0,3502.626,1737763199999,366099807.95020,76056,1595.986,168217002.54310,0
2025-01-25,104376.1,107721.7,101310.3,102830.8,3012.286,1737849599999,316036822.75450,64365,1234.817,130825668.10640,0
2025-01-26,102830.8,106458.9,101382.4,105469.1,2972.933,1737935999999,310998082.98350,60135,1579.203,166128800.46590,0
2025-01-27,105571.6,106000.0,98500.0,101499.9,4273.161,1738022399999,429488123.23340,61580,1926.441,194717094.26930,0
2025-01-28,101242.2,104399.9,99500.5,101324.3,3626.636,1738108799999,371474080.27360,93155,1524.447,157280573.92870,0
2025-01-29,101324.3,104400.0,99000.1,103657.4,2969.426,1738195199999,303935498.95650,55041,1372.188,141368871.18180,0
2025-01-30,103668.8,107000.0,100083.9,103800.0,4194.177,1738281599999,438129861.36790,79051,1988.832,209258430.13560,0
2025-01-31,103750.1,106350.0,102222.0,103991.9,2531.969,1738367999999,264515431.48430,75955,1241.194,130163690.50730,0
2025-02-01,103991.9,103997.7,100500.2,101933.0,3638.331,1738454399999,373178572.56950,84486,1078.886,111510075.14960,0
2025-02-02,102000.0,103200.0,98040.1,99139.8,4662.946,1738540799999,467333682.72230,113510,1277.537,129454552.78970,0
2025-02-03,99139.8,107721.6,92040.5,101379.0,6613.432,1738627199999,646967961.92690,57487,1920.978,192596989.02990,0
2025-02-04,101595.4,106999.9,98170.1,100978.7,4218.284,1738713599999,424044834.77990,74013,1643.123,166458110.78140,0
2025-02-05,101059.9,104600.0,98000.1,100499.8,3406.439,1738799999999,341397821.65150,66020,1393.379,140779916.81580,0
2025-02-06,100499.8,104500.0,95500.2,98200.0,3647.635,1738886399999,364533157.15360,59712,1316.157,133094775.54930,0
2025-02-07,98231.5,101579.0,95500.0,97515.1,3526.083,1738972799999,349954009.45350,62757,1389.975,139132121.74330,0
2025-02-08,97022.5,99998.9,95000.0,99389.9,3289.014,1739059199999,324203485.60990,68493,1453.579,144131299.06830,0
2025-02-09,99389.9,99499.9,97258.0,99158.2,3448.725,1739145599999,340467321.00530,60132,1514.554,150097228.78770,0
2025-02-10,99158.2,119252.0,92030.0,102312.0,8618.321,1739231999999,876694438.57330,95588,4190.627,441569957.48450,0
2025-02-11,102080.0,102995.0,97900.0,99000.0,2966.841,1739318399999,296398440.92780,128751,1157.759,116430224.81840,0
2025-02-12,99000.0,101000.0,96400.1,99829.6,3405.005,1739404799999,335785950.02940,160914,1361.258,135194823.49030,0
2025-02-13,99619.0,101000.0,96443.8,98493.7,3981.996,1739491199999,391789249.78540,151841,1658.657,164358202.10570,0
2025-02-14,98493.7,100400.1,96443.8,97441.6,2810.415,1739577599999,276333616.94900,102821,1274.624,126033557.19930,0
2025-02-15,97441.6,99100.0,96443.9,98163.5,2534.59,1739663999999,248329416.59950,97853,1251.055,122998370.57550,0
2025-02-16,98361.0,99000.0,96500.0,98230.3,3155.508,1739750399999,309352255.46180,75733,1477.141,145232965.90060,0
