timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2024-12-10,1.0477,1.09,0.84,0.9801,267943,1733875199999,264292.15130,71,44640,43480.96220,0
2024-12-11,0.9801,1.2,0.9708,1.0843,133264,1733961599999,136986.17740,70,37496,41252.47890,0
2024-12-12,1.0843,1.2,1.018,1.148,258709,1734047999999,292937.42940,96,170474,191758.24070,0
2024-12-13,1.148,1.212,0.91,1.21,37340756,1734134399999,40510026.54740,107,28124546,31755679.40410,0
2024-12-14,1.21,1.21,1.0,1.0384,404300,1734220799999,441553.32290,114,285687,317377.58160,0
2024-12-15,1.099,1.25,1.0384,1.042,372532,1734307199999,408389.90900,69,110591,131677.02590,0
2024-12-16,1.042,1.1024,0.99,0.99,513512,1734393599999,531472.15510,54,5016,5180.39840,0
2024-12-17,0.99,1.09,0.91,1.0,61169,1734479999999,60961.43640,103,7562,7604.18370,0
2024-12-18,1.0,1.0616,0.9,1.0616,155681,1734566399999,154784.30270,65,151,155.36000,0
2024-12-19,1.0679,1.0679,0.8,0.9,474525,1734652799999,459129.77950,105,0,0,0
2024-12-20,0.9,0.973,0.7,0.9456,54879923,1734739199999,39876405.49420,126,22600237,16487849.04730,0
2024-12-21,0.9456,1.071,0.8466,0.8466,91035,1734825599999,80694.94430,79,81,76.76590,0
2024-12-22,0.8466,0.9688,0.8466,0.8909,432117,1734911999999,379732.75350,102,67458,59835.46700,0
2024-12-23,0.8909,1.04,0.8,0.8799,27666830,1734998399999,27735774.45000,108,26027134,26181973.54240,0
2024-12-24,0.8799,1.0189,0.8377,0.8377,178086,1735084799999,170076.75790,97,9221,8812.84440,0
2024-12-25,0.8377,1.0,0.8377,0.8377,347314,1735171199999,315628.75560,87,76487,70681.63670,0
2024-12-26,0.8377,0.958,0.8377,0.8617,606837,1735257599999,527826.20150,51,7173,6183.32760,0
2024-12-27,0.8617,0.967,0.8617,0.8619,141526,1735343999999,122710.67070,69,290,257.91620,0
2024-12-28,0.8619,1.06,0.8,0.8,65614817,1735430399999,62962181.64220,73,50840519,50309044.74850,0
2024-12-29,0.98,1.01,0.75,0.7878,166854200,1735516799999,146897104.07790,107,110140644,100514853.82910,0
2024-12-30,0.7878,1.029,0.7878,0.7878,181155,1735603199999,162380.42160,149,91364,86562.49120,0
2024-12-31,0.8563,0.91,0.7878,0.7878,479554,1735689599999,403696.09770,157,142,122.88730,0
2025-01-01,0.7878,0.9285,0.7878,0.8271,5899,1735775999999,5044.20330,53,4054,3590.71230,0
2025-01-02,0.85,0.9999,0.85,0.85,16496,1735862399999,14025.37820,10,18,17.99820,0
2025-01-03,1.0547,1.2,0.94,1.0422,359377,1735948799999,375542.34640,81,12795,14167.85630,0
2025-01-04,1.0422,1.18,1.0422,1.0423,309404,1736035199999,322557.10840,37,2127,2238.02940,0
2025-01-05,1.0423,1.2425,1.0422,1.086,274849,1736121599999,288125.09900,58,1218,1326.17500,0
2025-01-06,1.086,1.3,1.0422,1.09,1892262,1736207999999,2173254.57980,64,1277518,1499719.53800,0
2025-01-07,1.09,1.2644,0.9,1.0081,521871,1736294399999,569357.89470,100,79178,93492.72710,0
2025-01-08,1.0083,1.09,0.855,1.0108,168442,1736380799999,167926.21580,117,27486,27283.01420,0
2025-01-09,1.0108,1.15,0.855,1.0405,205158,1736467199999,194799.46920,104,2728,2728.41390,0
2025-01-10,1.0457,1.055,0.7334,0.85,7226390,1736553599999,6131921.47630,513,6606578,5616005.02320,0
2025-01-11,0.86,0.99,0.8224,0.99,398869,1736639999999,369735.66770,180,303045,281566.24650,0
2025-01-12,0.9995,1.21,0.88,1.0888,455385,1736726399999,464213.25920,154,53927,53728.36520,0
2025-01-13,1.0888,1.23,0.8515,0.9159,27653671,1736812799999,30909392.34100,143,24900258,28247191.01010,0
2025-01-14,0.9461,1.0,0.9159,0.9159,239092,1736899199999,220297.31750,68,114,109.22070,0
2025-01-15,0.9159,1.4,0.9159,1.1,113012,1736985599999,122320.17020,338,3576,4862.72020,0
2025-01-16,1.1,1.3,0.9159,1.055,1365898,1737071999999,1714138.02160,104,1245410,1574138.79620,0
2025-01-17,1.055,1.35,1.0301,1.1437,734754,1737158399999,969530.79570,63,656208,881766.06220,0
2025-01-18,1.1437,1.22,1.0869,1.2,24615,1737244799999,28612.73340,45,432,509.66030,0
2025-01-19,1.2,1.2,0.83,0.98,43440102,1737331199999,43616804.17690,140,21064319,24219512.07810,0
2025-01-20,0.98,0.98,0.83,0.97,1258851,1737417599999,1225945.05800,282,1184890,1160067.03800,0
2025-01-21,0.97,0.98,0.935,0.98,1540495,1737503999999,1509674.33100,2114,1539455,1508656.45100,0
2025-01-22,0.98,0.98,0.83,0.98,739289,1737590399999,716412.61050,114,686249,672389.41050,0
2025-01-23,0.98,1.1,0.78,0.98,77866698,1737676799999,74828095.71010,201,41500096,43064494.89910,0
2025-01-24,0.975,1.12,0.9,0.9697,112127,1737763199999,108035.08710,134,17166,17473.20020,0
2025-01-25,0.9697,0.9793,0.9697,0.9699,317352,1737849599999,307825.46120,50,168208,163144.93920,0
2025-01-26,0.9699,1.0088,0.9483,1.0087,145496,1737935999999,145456.08110,83,53885,53885.51270,0
2025-01-27,1.0087,1.0712,0.84,0.869,34139399,1738022399999,31791874.44340,103,33988417,31649227.18830,0
2025-01-28,0.869,0.9991,0.869,0.869,267762,1738108799999,258569.44800,81,28979,26665.57370,0
2025-01-29,0.869,0.943,0.869,0.869,259963,1738195199999,226620.95140,867,1860,1734.41290,0
2025-01-30,0.869,1.0319,0.869,0.9674,31164,1738281599999,29796.34240,27,2576,2492.02240,0
2025-01-31,1.0427,1.0439,0.869,1.0418,614702,1738367999999,582655.17970,113,214505,203377.24840,0
2025-02-01,0.9428,1.0,0.869,0.869,349760,1738454399999,329041.84230,110,3886,3784.98440,0
2025-02-02,0.869,0.8893,0.69,0.69,1198305,1738540799999,1000041.33170,78,0,0,0
2025-02-03,0.69,0.8315,0.65,0.83,82054,1738627199999,60268.10900,416,152,109.43400,0
2025-02-04,0.83,0.8499,0.7,0.723,212128,1738713599999,175829.96840,48,0,0,0
2025-02-05,0.723,0.8928,0.7,0.7443,91245,1738799999999,67764.07580,132,79761,59334.43900,0
2025-02-06,0.7443,0.77,0.6999,0.7035,26240,1738886399999,19318.45080,94,9533,7274.01180,0
2025-02-07,0.7035,0.8484,0.7035,0.7238,162711,1738972799999,115625.84850,66,154087,109320.79430,0
2025-02-08,0.7238,0.7485,0.6917,0.724,106870,1739059199999,77320.94380,48,46242,33465.41580,0
2025-02-09,0.724,0.7737,0.723,0.7231,301692,1739145599999,218998.12670,122,38091,28398.33160,0
2025-02-10,0.7232,0.756,0.7231,0.7231,262353,1739231999999,189800.16480,45,0,0,0
2025-02-11,0.7231,0.8928,0.7231,0.8683,223009,1739318399999,183413.57790,30,785,641.61500,0
2025-02-12,0.8683,1.02,0.7232,0.7991,6652590,1739404799999,6085945.84680,156,3341529,3394412.26800,0
2025-02-13,0.7975,0.8805,0.7232,0.8086,68599,1739491199999,49709.57070,50,456,373.63310,0
2025-02-14,0.8099,0.8647,0.7232,0.8148,67311,1739577599999,49000.69710,39,769,615.67180,0
2025-02-15,0.8148,0.8529,0.7232,0.842,497101,1739663999999,380133.09130,260,161,119.05750,0
2025-02-16,0.7232,0.8232,0.7232,0.7232,716814,1739750399999,536822.07610,72,128648,102309.08000,0
2025-02-17,0.7232,0.9,0.7231,0.8046,187577,1739836799999,164543.64700,175,20825,16209.48710,0
2025-02-18,0.8046,1.0,0.7231,0.7231,605589,1739923199999,496301.33330,777,159878,158992.36730,0
2025-02-19,0.7231,0.8251,0.7231,0.7616,244729,1740009599999,178439.06770,543,11103,8879.07580,0
2025-02-20,0.7714,0.92,0.7231,0.76,720554,1740095999999,531868.95190,564,42764,33971.86560,0
2025-02-21,0.76,0.8506,0.7231,0.7231,358188,1740182399999,261224.25600,68,898,684.84820,0
2025-02-22,0.7231,1.0239,0.7231,0.7231,91226,1740268799999,67294.25750,84,4567,3580.30380,0
2025-02-23,0.7753,0.9318,0.7085,0.8339,793286,1740355199999,630684.75970,117,112952,93437.11640,0
2025-02-24,0.8339,0.8339,0.6391,0.6899,1608592,1740441599999,1145025.07400,234,463044,315972.39390,0
2025-02-25,0.6899,0.8301,0.55,0.6432,452649,1740527999999,289996.60810,265,174667,117199.89860,0
2025-02-26,0.6432,0.75,0.642,0.7067,770106,1740614399999,539789.82370,124,18569,12883.57890,0
2025-02-27,0.7102,0.7109,0.6381,0.6381,179087,1740700799999,124083.32120,56,14073,8979.98130,0
2025-02-28,0.6381,0.668,0.55,0.6282,72681,1740787199999,44238.77120,35,1269,728.42750,0
2025-03-01,0.6282,0.7286,0.6282,0.7147,47555,1740873599999,30348.00000,19,217,136.40220,0
2025-03-02,0.7147,1.2323,0.55,1.21,37806929,1740959999999,42707532.88980,250,30497405,35892875.73340,0
2025-03-03,1.0,1.21,0.7604,0.94,43201689,1741046399999,38980798.40260,315,28859969,27148110.78120,0
2025-03-04,0.94,1.034,0.7601,0.9395,620868,1741132799999,493181.60550,328,89724,71216.87030,0
2025-03-05,0.9395,1.1,0.7075,0.9905,900788,1741219199999,854672.66220,2820,442851,431814.70470,0
2025-03-06,0.9905,1.03,0.9101,0.9101,469956,1741305599999,431186.56470,312,16846,15623.36140,0
2025-03-07,0.9101,1.14,0.77,0.9,81483299,1741391999999,79396447.74770,183,50511235,47124136.64920,0
2025-03-08,0.9,0.9949,0.9,0.9,164396,1741478399999,148517.74040,73,1428,1404.41640,0
2025-03-09,0.9,0.96,0.8786,0.9,60389411,1741564799999,54340535.33130,343,358002,322201.74000,0
