timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2024-12-01 16:16:48.002995,60626.05698361348,61132.704159681656,60414.68294193279,60626.05698361348,6.349618132593904,2024-12-01 17:16:47.002995,384952.3107308235,634,3.174809066296952,192476.15536541175,0
2024-12-01 20:16:48.002995,60489.32763206605,61172.679712661804,60278.063995020646,60489.32763206605,2.955990607966493,2024-12-01 21:16:47.002995,178805.8843625953,295,1.4779953039832465,89402.94218129765,0
2024-12-02 00:16:48.002995,61304.344950825856,61629.13793161893,61107.168689544786,61304.344950825856,10.140835441466795,2024-12-02 01:16:47.002995,621677.2739932408,1014,5.070417720733397,310838.6369966204,0
2024-12-02 04:16:48.002995,63204.196318418544,64115.32817948388,61891.60444584995,63204.196318418544,4.961690841186133,2024-12-02 05:16:47.002995,313599.6819976276,496,2.4808454205930666,156799.8409988138,0
2024-12-02 08:16:48.002995,62942.32024636228,64498.030642984,62701.921210884306,62942.32024636228,15.625643108806983,2024-12-02 09:16:47.002995,983514.232609893,1562,7.812821554403492,491757.1163049465,0
2024-12-02 12:16:48.002995,62682.163375816104,63181.67456178424,62412.60396793974,62682.163375816104,10.509074723773594,2024-12-02 13:16:47.002995,658731.5387642359,1050,5.254537361886797,329365.76938211796,0
2024-12-02 16:16:48.002995,64696.978740815306,65070.32697225647,64030.41647359019,64696.978740815306,5.568558750065943,2024-12-02 17:16:47.002995,360268.92706999736,556,2.7842793750329715,180134.46353499868,0
2024-12-02 20:16:48.002995,65726.77828775694,65860.23347846494,65569.82986662838,65726.77828775694,12.290733786803528,2024-12-02 21:16:47.002995,807830.3345990787,1229,6.145366893401764,403915.1672995394,0
2024-12-03 00:16:48.002995,65147.61994198749,65389.412645001794,64978.86014933865,65147.61994198749,6.480529936608794,2024-12-03 01:16:47.002995,422191.101332862,648,3.240264968304397,211095.550666431,0
2024-12-03 04:16:48.002995,65892.79105612425,66290.77375321685,65763.41066032767,65892.79105612425,9.715880084207319,2024-12-03 05:16:47.002995,640206.4563150317,971,4.857940042103659,320103.22815751587,0
2024-12-03 08:16:48.002995,65321.33788493669,65377.89949258571,65274.56698434496,65321.33788493669,7.977095708203879,2024-12-03 09:16:47.002995,521074.56409606396,797,3.9885478541019395,260537.28204803198,0
2024-12-03 12:16:48.002995,64752.385267776364,64853.18999101166,64728.28298178623,64752.385267776364,4.100913607119916,2024-12-03 13:16:47.002995,265543.9378380953,410,2.050456803559958,132771.96891904765,0
2024-12-03 16:16:48.002995,65105.426534379614,65865.7160266152,64631.7002164046,65105.426534379614,4.467730059983923,2024-12-03 17:16:47.002995,290873.47119572276,446,2.2338650299919616,145436.73559786138,0
2024-12-03 20:16:48.002995,62654.56090329749,62813.967165514325,62622.0144366376,62654.56090329749,11.931699184247272,2024-12-03 21:16:47.002995,747575.3732192457,1193,5.965849592123636,373787.68660962285,0
2024-12-04 00:16:48.002995,60532.481431205706,60736.84069993764,60088.99621250762,60532.481431205706,5.934707602310592,2024-12-04 01:16:47.002995,359242.57773650123,593,2.967353801155296,179621.28886825062,0
2024-12-04 04:16:48.002995,59890.26674058254,60136.9409542363,59841.925365451636,59890.26674058254,5.1635442432496355,2024-12-04 05:16:47.002995,309246.0420550201,516,2.5817721216248177,154623.02102751005,0
2024-12-04 08:16:48.002995,58715.62988427939,59001.930950098504,58669.4587369746,58715.62988427939,4.08674335786558,2024-12-04 09:16:47.002995,239955.71043247255,408,2.04337167893279,119977.85521623628,0
2024-12-04 12:16:48.002995,59122.83468111876,59378.575343403,57941.44179380586,59122.83468111876,7.6725371499549695,2024-12-04 13:16:47.002995,453622.14550152974,767,3.8362685749774847,226811.07275076487,0
2024-12-04 16:16:48.002995,58087.95945386483,58317.088654394436,57555.683405719115,58087.95945386483,18.300364141550666,2024-12-04 17:16:47.002995,1063030.810245357,1830,9.150182070775333,531515.4051226785,0
2024-12-04 20:16:48.002995,56485.69656016988,56723.49257657142,56289.98013105819,56485.69656016988,4.003593650041616,2024-12-04 21:16:47.002995,226145.77606647369,400,2.001796825020808,113072.88803323684,0
2024-12-05 00:16:48.002995,58179.20945589417,58347.79817683845,57598.575063687924,58179.20945589417,6.983496342260384,2024-12-05 01:16:47.002995,406294.29643083765,698,3.491748171130192,203147.14821541883,0
