timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2024-12-01 16:16:47.782479,60626.05698361348,61299.890117935036,60614.00838211037,60626.05698361348,8.48558015091741,2024-12-01 17:16:46.782479,514447.2657685384,848,4.242790075458705,257223.6328842692,0
2024-12-01 17:16:47.782479,60489.32763206605,60638.43671512048,60424.4438964409,60489.32763206605,2.2014895052820673,2024-12-01 18:16:46.782479,133166.61996356197,220,1.1007447526410337,66583.30998178099,0
2024-12-01 18:16:47.782479,61304.344950825856,61609.776530144365,60556.25851463001,61304.344950825856,4.112108009334998,2024-12-01 19:16:46.782479,252090.08787932654,411,2.056054004667499,126045.04393966327,0
2024-12-01 19:16:47.782479,63204.196318418544,63924.81835504809,62523.68992897233,63204.196318418544,5.868088435002664,2024-12-01 20:16:46.782479,370887.81345974986,586,2.934044217501332,185443.90672987493,0
2024-12-01 20:16:47.782479,62942.32024636228,63937.149226926194,62462.372944918505,62942.32024636228,8.704451524180152,2024-12-01 21:16:46.782479,547878.3754038834,870,4.352225762090076,273939.1877019417,0
2024-12-01 21:16:47.782479,62682.163375816104,63318.446375556065,62032.58630393892,62682.163375816104,21.35808491033817,2024-12-01 22:16:46.782479,1338770.96774437,2135,10.679042455169085,669385.483872185,0
2024-12-01 22:16:47.782479,64696.978740815306,65221.579052461355,64311.68563040528,64696.978740815306,6.213935012329365,2024-12-01 23:16:46.782479,402022.82138948084,621,3.1069675061646826,201011.41069474042,0
2024-12-01 23:16:47.782479,65726.77828775694,66553.34369888168,65134.88690861129,65726.77828775694,3.205437914669525,2024-12-02 00:16:46.782479,210683.10713265382,320,1.6027189573347624,105341.55356632691,0
2024-12-02 00:16:47.782479,65147.61994198749,65300.07831038728,64040.47784661959,65147.61994198749,7.659973856048403,2024-12-02 01:16:46.782479,499029.0655394017,765,3.8299869280242014,249514.53276970086,0
2024-12-02 01:16:47.782479,65892.79105612425,66200.0876053709,65628.0370985477,65892.79105612425,12.278781926894922,2024-12-02 02:16:46.782479,809083.2119326018,1227,6.139390963447461,404541.6059663009,0
2024-12-02 02:16:47.782479,65321.33788493669,65966.27800057246,64876.262897373774,65321.33788493669,6.6075639822058445,2024-12-02 03:16:46.782479,431614.9194780058,660,3.3037819911029223,215807.4597390029,0
2024-12-02 03:16:47.782479,64752.385267776364,64801.565367220195,64005.34199695858,64752.385267776364,3.979132516297843,2024-12-02 04:16:46.782479,257658.32172685434,397,1.9895662581489215,128829.16086342717,0
2024-12-02 04:16:47.782479,65105.426534379614,65313.66462865433,64614.05420147558,65105.426534379614,9.950794029868394,2024-12-02 05:16:46.782479,647850.68967034,995,4.975397014934197,323925.34483517,0
2024-12-02 05:16:47.782479,62654.56090329749,62749.6442069766,62529.61268054163,62654.56090329749,9.934276559131503,2024-12-02 06:16:46.782479,622427.7357043053,993,4.967138279565751,311213.8678521527,0
2024-12-02 06:16:47.782479,60532.481431205706,61038.01415305893,60246.13962089458,60532.481431205706,4.200338024744968,2024-12-02 07:16:46.782479,254256.88348766204,420,2.100169012372484,127128.44174383102,0
2024-12-02 07:16:47.782479,59890.26674058254,61141.6970546533,59503.63190463784,59890.26674058254,7.645828866603228,2024-12-02 08:16:46.782479,457910.73027371324,764,3.822914433301614,228955.36513685662,0
2024-12-02 08:16:47.782479,58715.62988427939,59659.57818275584,57740.31429392582,58715.62988427939,10.84758507376555,2024-12-02 09:16:46.782479,636922.7903294517,1084,5.423792536882775,318461.39516472584,0
2024-12-02 09:16:47.782479,59122.83468111876,59232.05854816822,58825.29779484759,59122.83468111876,11.209849796656746,2024-12-02 10:16:46.782479,662758.0963279095,1120,5.604924898328373,331379.04816395475,0
2024-12-02 10:16:47.782479,58087.95945386483,59263.43101399683,56889.37066728279,58087.95945386483,6.311882770047949,2024-12-02 11:16:46.782479,366644.3904240933,631,3.1559413850239744,183322.19521204664,0
2024-12-02 11:16:47.782479,56485.69656016988,56489.53749973461,56306.43892408956,56485.69656016988,5.708287717405506,2024-12-02 12:16:46.782479,322436.60788351216,570,2.854143858702753,161218.30394175608,0
2024-12-02 12:16:47.782479,58179.20945589417,58289.77266411565,57631.6372864688,58179.20945589417,12.744207857497694,2024-12-02 13:16:46.782479,741447.9382908106,1274,6.372103928748847,370723.9691454053,0
2024-12-02 13:16:47.782479,57955.68252660421,58162.84246105409,57844.46688402589,57955.68252660421,3.339119795804314,2024-12-02 14:16:46.782479,193520.9668039343,333,1.669559897902157,96760.48340196715,0
2024-12-02 14:16:47.782479,58073.26333788222,58178.022674271735,56941.79718304917,58073.26333788222,7.5469388988528605,2024-12-02 15:16:46.782479,438275.37006798905,754,3.7734694494264303,219137.68503399452,0
2024-12-02 15:16:47.782479,56458.1058735219,57233.1901188378,55879.34866283812,56458.1058735219,3.4450944486669446,2024-12-02 16:16:46.782479,194503.50712712092,344,1.7225472243334723,97251.75356356046,0
