timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2024-11-30,59355.00471669098,59747.04752504354,59318.83122130637,59082.60721440024,85166.40815271567,2024-11-30 01:00:00,5031853440.748194,8457,17472.67201122479,971637731.9580777,0.0
2024-12-01,60334.50543756699,60858.75418103977,59288.045697743146,60522.53662266982,82779.84355296002,2024-12-01 01:00:00,5010046113.052901,9859,11598.999254429933,753771347.8357878,0.0
2024-12-02,60780.184303766306,61088.561289418096,60349.68230533888,60652.871207111755,35578.383687294205,2024-12-02 01:00:00,2157931123.542661,6254,5024.889702396693,277022725.0700697,0.0
2024-12-03,60744.08574317945,61236.35834923477,60261.57866526509,60578.818672352645,124709.46883482968,2024-12-03 01:00:00,7554752299.27056,5520,17829.310936216283,1364057576.800398,0.0
2024-12-04,58805.362944031556,59477.47651722965,58682.025556039946,58678.231823593036,84006.6811283098,2024-12-04 01:00:00,4929363509.977621,9020,22712.9843879528,877777101.1641996,0.0
2024-12-05,60516.42114911616,61413.242873663294,59623.918668925675,60530.656231244844,927858.8522379013,2024-12-05 01:00:00,56163905215.92981,2143,220147.3421371236,15685280133.786968,0.0
2024-12-06,60966.390128672436,61901.852143058975,60744.12632768578,60694.83944297115,192763.52000861586,2024-12-06 01:00:00,11699750897.384895,4297,28139.831297158256,2239523919.1221027,0.0
2024-12-07,58761.53933454105,59728.50788705871,58098.75019578159,58755.01047263866,161901.91301888938,2024-12-07 01:00:00,9512548594.965078,3596,24307.281878587673,1649201279.2605956,0.0
2024-12-08,58446.419461697995,59316.349595097854,57463.6896920928,58521.71859855834,142324.27660345013,2024-12-08 01:00:00,8329061265.130489,878,33721.2774054503,1773057254.8268933,0.0
2024-12-09,58799.696957911474,59600.59519650523,58694.79320799942,58995.02788651161,357460.15642924624,2024-12-09 01:00:00,21088371896.860184,313,51826.79515359003,2830118198.7047863,0.0
2024-12-10,59366.02659392667,59648.022903746234,58730.41168732627,59397.36413670259,103635.42820473516,2024-12-10 01:00:00,6155671266.539752,3862,16325.668996570052,1685832254.198026,0.0
2024-12-11,59184.83578841329,59658.578312281184,58908.77828799853,58946.978710364056,317270.8982556751,2024-12-11 01:00:00,18702160884.89536,9868,86975.21418759103,4144279294.6872826,0.0
2024-12-12,59559.583285657216,60128.63328226081,59151.09166297981,59586.18680540004,817987.8825482308,2024-12-12 01:00:00,48740778774.07251,6831,131572.5688759249,11735514763.615108,0.0
2024-12-13,62053.80309061724,62156.67752570286,61465.57034228918,61856.423916147294,258914.72475293503,2024-12-13 01:00:00,16015538972.450144,3217,58478.784231789476,2358712046.7367887,0.0
2024-12-14,63942.14593500055,64617.84832307415,63488.02331135191,63727.694497993325,127173.44850225354,2024-12-14 01:00:00,8104470674.4079,5891,35173.76032121849,1503512681.1689775,0.0
2024-12-15,62695.88915493528,63243.0184135899,61882.31865741306,62439.58141269956,62848.85338698138,2024-12-15 01:00:00,3924256097.751242,8883,11305.722029028155,736309184.6418391,0.0
2024-12-16,61916.08103162711,62909.350256806254,61322.20414615642,61561.06901847817,123762.41955607137,2024-12-16 01:00:00,7618946852.185163,2820,15198.341772330305,1916081561.2807264,0.0
