timestamp,open,high,low,close,volume,close_time
2025-02-05 13:00:00,102384.84,127495.71,4.0,100467.935,7.697895,2025-02-05 13:29:59.999000
2025-02-05 13:30:00,100467.935,127495.71,4.0,98551.03,7.697895,2025-02-05 13:59:59.999
2025-02-05 14:00:00,98549.73,99632.8,20086.6,98507.65,12.35198,2025-02-05 14:29:59.999000
2025-02-05 14:30:00,98507.65,99632.8,20086.6,98465.57,12.35198,2025-02-05 14:59:59.999
2025-02-05 15:00:00,98536.98,98943.1,20569.9,98325.04000000001,9.22354,2025-02-05 15:29:59.999000
2025-02-05 15:30:00,98325.04000000001,98943.1,20569.9,98113.1,9.22354,2025-02-05 15:59:59.999
2025-02-05 16:00:00,98113.1,98684.2,20442.1,98053.55,9.80976,2025-02-05 16:29:59.999000
2025-02-05 16:30:00,98053.55,98684.2,20442.1,97994.0,9.80976,2025-02-05 16:59:59.999
2025-02-05 17:00:00,97993.99,99549.0,20418.7,97851.74,5.654455,2025-02-05 17:29:59.999000
2025-02-05 17:30:00,97851.74,99549.0,20418.7,97709.49,5.654455,2025-02-05 17:59:59.999
2025-02-05 18:00:00,97709.49,97709.51,20326.8,97233.82500000001,5.53488,2025-02-05 18:29:59.999000
2025-02-05 18:30:00,97233.82500000001,97709.51,20326.8,96758.16,5.53488,2025-02-05 18:59:59.999
2025-02-05 19:00:00,96758.16,97509.29,20302.9,97040.07500000001,4.575515,2025-02-05 19:29:59.999000
2025-02-05 19:30:00,97040.07500000001,97509.29,20302.9,97321.99,4.575515,2025-02-05 19:59:59.999
2025-02-05 20:00:00,97321.99,97625.5,20399.5,97383.79000000001,5.523085,2025-02-05 20:29:59.999000
2025-02-05 20:30:00,97383.79000000001,97625.5,20399.5,97445.59,5.523085,2025-02-05 20:59:59.999
2025-02-05 21:00:00,97445.14,97514.71,20302.9,97205.08,5.843565,2025-02-05 21:29:59.999000
2025-02-05 21:30:00,97205.08,97514.71,20302.9,96965.02,5.843565,2025-02-05 21:59:59.999
2025-02-05 22:00:00,97037.89,97625.5,20299.7,96730.945,3.857315,2025-02-05 22:29:59.999000
2025-02-05 22:30:00,96730.945,97625.5,20299.7,96424.0,3.857315,2025-02-05 22:59:59.999
2025-02-05 23:00:00,96424.0,97085.1,20289.8,96500.0,4.9125,2025-02-05 23:29:59.999000
2025-02-05 23:30:00,96500.0,97085.1,20289.8,96576.0,4.9125,2025-02-05 23:59:59.999
2025-02-06 00:00:00,96578.14,97123.4,20281.8,96706.315,8.302675,2025-02-06 00:29:59.999000
2025-02-06 00:30:00,96706.315,97123.4,20281.8,96834.49,8.302675,2025-02-06 00:59:59.999
2025-02-06 01:00:00,96830.72,97238.7,20272.3,96964.625,5.380995,2025-02-06 01:29:59.999000
2025-02-06 01:30:00,96964.625,97238.7,20272.3,97098.53,5.380995,2025-02-06 01:59:59.999
2025-02-06 02:00:00,96999.62,97419.07,88583.63,97194.495,2.79857,2025-02-06 02:29:59.999000
2025-02-06 02:30:00,97194.495,97419.07,88583.63,97389.37,2.79857,2025-02-06 02:59:59.999
2025-02-06 03:00:00,97389.37,97625.5,20303.4,97381.16500000001,5.09793,2025-02-06 03:29:59.999000
2025-02-06 03:30:00,97381.16500000001,97625.5,20303.4,97372.96,5.09793,2025-02-06 03:59:59.999
2025-02-06 04:00:00,97372.96,97714.4,20303.4,97476.745,2.93558,2025-02-06 04:29:59.999000
2025-02-06 04:30:00,97476.745,97714.4,20303.4,97580.53,2.93558,2025-02-06 04:59:59.999
2025-02-06 05:00:00,97580.53,97847.43,20303.4,97707.53,4.055585,2025-02-06 05:29:59.999000
2025-02-06 05:30:00,97707.53,97847.43,20303.4,97834.53,4.055585,2025-02-06 05:59:59.999
2025-02-06 06:00:00,97834.53,98370.9,20415.5,98102.715,6.464815,2025-02-06 06:29:59.999000
2025-02-06 06:30:00,98102.715,98370.9,20415.5,98370.9,6.464815,2025-02-06 06:59:59.999
2025-02-06 07:00:00,98343.2,98518.2,20415.5,98267.85,4.6119,2025-02-06 07:29:59.999000
2025-02-06 07:30:00,98267.85,98518.2,20415.5,98192.5,4.6119,2025-02-06 07:59:59.999
2025-02-06 08:00:00,98192.49,98273.01,20605.4,98174.38,3.441135,2025-02-06 08:29:59.999000
2025-02-06 08:30:00,98174.38,98273.01,20605.4,98156.27,3.441135,2025-02-06 08:59:59.999
2025-02-06 09:00:00,98172.47,98698.65,20605.4,98393.44,5.37615,2025-02-06 09:29:59.999000
2025-02-06 09:30:00,98393.44,98698.65,20605.4,98614.41,5.37615,2025-02-06 09:59:59.999
2025-02-06 10:00:00,98614.41,98970.1,20605.4,98792.255,4.385805,2025-02-06 10:29:59.999000
2025-02-06 10:30:00,98792.255,98970.1,20605.4,98970.1,4.385805,2025-02-06 10:59:59.999
2025-02-06 11:00:00,98970.05,99094.6,98491.96,99005.76000000001,3.131005,2025-02-06 11:29:59.999000
2025-02-06 11:30:00,99005.76000000001,99094.6,98491.96,99041.47,3.131005,2025-02-06 11:59:59.999
2025-02-06 12:00:00,99041.41,99129.8,20569.3,98744.345,6.50895,2025-02-06 12:29:59.999000
2025-02-06 12:30:00,98744.345,99129.8,20569.3,98447.28,6.50895,2025-02-06 12:59:59.999
2025-02-06 13:00:00,98435.61,98727.62,20569.3,98513.265,4.42765,2025-02-06 13:29:59.999000
2025-02-06 13:30:00,98513.265,98727.62,20569.3,98590.92,4.42765,2025-02-06 13:59:59.999
2025-02-06 14:00:00,98590.82,99030.1,20569.3,98294.465,5.48536,2025-02-06 14:29:59.999000
2025-02-06 14:30:00,98294.465,99030.1,20569.3,97998.11,5.48536,2025-02-06 14:59:59.999
2025-02-06 15:00:00,97998.11,98958.5,20569.3,97639.03,5.078885,2025-02-06 15:29:59.999000
2025-02-06 15:30:00,97639.03,98958.5,20569.3,97279.95,5.078885,2025-02-06 15:59:59.999
2025-02-06 16:00:00,97245.83,97848.5,20391.0,96888.89,8.24377,2025-02-06 16:29:59.999000
2025-02-06 16:30:00,96888.89,97848.5,20391.0,96531.95,8.24377,2025-02-06 16:59:59.999
2025-02-06 17:00:00,96531.95,97459.6,20349.2,96700.975,6.66219,2025-02-06 17:29:59.999000
2025-02-06 17:30:00,96700.975,97459.6,20349.2,96870.0,6.66219,2025-02-06 17:59:59.999
2025-02-06 18:00:00,96870.0,97459.6,20349.2,96583.375,4.10216,2025-02-06 18:29:59.999000
2025-02-06 18:30:00,96583.375,97459.6,20349.2,96296.75,4.10216,2025-02-06 18:59:59.999
2025-02-06 19:00:00,96296.75,96783.17,20338.4,96119.495,5.49175,2025-02-06 19:29:59.999000
2025-02-06 19:30:00,96119.495,96783.17,20338.4,95942.24,5.49175,2025-02-06 19:59:59.999
2025-02-06 20:00:00,95942.24,96783.17,20335.5,96362.705,5.861965,2025-02-06 20:29:59.999000
2025-02-06 20:30:00,96362.705,96783.17,20335.5,96783.17,5.861965,2025-02-06 20:59:59.999
2025-02-06 21:00:00,96783.17,96900.0,20335.5,96760.255,4.67321,2025-02-06 21:29:59.999000
2025-02-06 21:30:00,96760.255,96900.0,20335.5,96737.34,4.67321,2025-02-06 21:59:59.999
