timestamp,open,high,low,close,volume,close_time
2025-02-05 13:00:00,102384.84,127495.71,4.0,97994.0,78.16635,2025-02-05 16:59:59.999
2025-02-05 17:00:00,97993.99,99549.0,20302.9,97445.59,42.57587,2025-02-05 20:59:59.999
2025-02-05 21:00:00,97445.14,97625.5,20281.8,96834.49,45.83211,2025-02-06 00:59:59.999
2025-02-06 01:00:00,96830.72,97714.4,20272.3,97580.53,32.42615,2025-02-06 04:59:59.999
2025-02-06 05:00:00,97580.53,98518.2,20303.4,98156.27,37.14687,2025-02-06 08:59:59.999
2025-02-06 09:00:00,98172.47,99129.8,20569.3,98447.28,38.80382,2025-02-06 12:59:59.999
2025-02-06 13:00:00,98435.61,99030.1,20391.0,96531.95,46.471329999999995,2025-02-06 16:59:59.999
2025-02-06 17:00:00,96531.95,97459.6,20335.5,96783.17,44.236129999999996,2025-02-06 20:59:59.999
2025-02-06 21:00:00,96783.17,97083.2,20218.4,96559.41,36.570570000000004,2025-02-07 00:59:59.999
2025-02-07 01:00:00,96559.41,97907.1,20218.4,97452.7,35.04574,2025-02-07 04:59:59.999
2025-02-07 05:00:00,97452.7,98001.5,20259.9,97102.32,36.88496,2025-02-07 08:59:59.999
2025-02-07 09:00:00,97100.6,98001.5,20259.9,97877.27,23.74948,2025-02-07 12:59:59.999
2025-02-07 13:00:00,97877.78,99999.0,20216.1,97894.67,51.82084,2025-02-07 16:59:59.999
2025-02-07 17:00:00,97894.67,100000.0,20214.7,95978.8,34.8102,2025-02-07 20:59:59.999
2025-02-07 21:00:00,95978.8,98593.0,20501.2,96718.35,25.11394,2025-02-08 00:59:59.999
2025-02-08 01:00:00,96718.35,98690.8,20471.8,96383.99,23.8647,2025-02-08 04:59:59.999
2025-02-08 05:00:00,96383.99,99661.0,20384.0,96022.68,34.62309,2025-02-08 08:59:59.999
2025-02-08 09:00:00,96022.68,96407.3,20373.9,96047.34,16.15882,2025-02-08 12:59:59.999
2025-02-08 13:00:00,96047.24,96784.8,20352.9,95961.14,34.543549999999996,2025-02-08 16:59:59.999
2025-02-08 17:00:00,95961.61,96784.8,20314.3,96466.41,31.60411,2025-02-08 20:59:59.999
2025-02-08 21:00:00,96455.91,97018.8,20271.1,96395.93,16.59827,2025-02-09 00:59:59.999
2025-02-09 01:00:00,96395.93,97603.8,20271.1,97243.6,22.568089999999998,2025-02-09 04:59:59.999
2025-02-09 05:00:00,97230.0,98127.3,20294.1,97179.47,26.27911,2025-02-09 08:59:59.999
2025-02-09 09:00:00,97179.47,98871.4,20261.5,96530.02,29.99935,2025-02-09 12:59:59.999
2025-02-09 13:00:00,96514.41,98871.4,20261.5,96477.0,21.95938,2025-02-09 16:59:59.999
2025-02-09 17:00:00,96446.36,98880.9,20243.6,96293.87,27.94724,2025-02-09 20:59:59.999
2025-02-09 21:00:00,96293.87,98319.8,20243.6,96705.85,30.68382,2025-02-10 00:59:59.999
2025-02-10 01:00:00,96715.33,98891.0,20227.9,96890.98,36.60038,2025-02-10 04:59:59.999
2025-02-10 05:00:00,96890.85,99341.4,20227.9,97710.23,24.23666,2025-02-10 08:59:59.999
2025-02-10 09:00:00,97710.12,99350.8,20285.7,97359.49,54.5149,2025-02-10 12:59:59.999
2025-02-10 13:00:00,97359.75,99350.8,20356.5,97285.78,410.26358999999997,2025-02-10 16:59:59.999
2025-02-10 17:00:00,97285.8,97614.0,96906.89,97369.25,270.77444,2025-02-10 20:59:59.999
2025-02-10 21:00:00,97369.25,98109.64,20356.5,97819.59,198.67839999999998,2025-02-11 00:59:59.999
2025-02-11 01:00:00,97817.64,98100.91,97115.61,97680.46,245.95148,2025-02-11 04:59:59.999
2025-02-11 05:00:00,97680.46,98476.0,20588.6,98193.27,215.39535,2025-02-11 08:59:59.999
2025-02-11 09:00:00,98184.53,100293.7,20583.7,97739.57,316.46066,2025-02-11 12:59:59.999
2025-02-11 13:00:00,97739.93,100471.4,20583.7,96336.07,353.35135,2025-02-11 16:59:59.999
2025-02-11 17:00:00,96336.07,97040.63,20583.7,95279.16,295.51076,2025-02-11 20:59:59.999
2025-02-11 21:00:00,95279.16,100536.3,95278.4,95934.02,261.6115,2025-02-12 00:59:59.999
2025-02-12 01:00:00,95934.0,96251.99,95302.77,95536.48,212.7362,2025-02-12 04:59:59.999
2025-02-12 05:00:00,95540.15,96444.69,95462.66,96358.47,220.02428,2025-02-12 08:59:59.999
2025-02-12 09:00:00,96358.53,96373.43,95905.34,96104.78,169.29897,2025-02-12 12:59:59.999
2025-02-12 13:00:00,96100.01,97009.13,20583.7,96999.28,445.85187,2025-02-12 16:59:59.999
2025-02-12 17:00:00,97000.02,98792.6,94965.88,97039.29,426.62753,2025-02-12 20:59:59.999
2025-02-12 21:00:00,97046.92,98792.6,20575.6,97818.85,280.93385,2025-02-13 00:59:59.999
2025-02-13 01:00:00,97818.91,98055.97,96814.03,96978.99,267.45050000000003,2025-02-13 04:59:59.999
2025-02-13 05:00:00,96979.0,100572.7,20575.6,95932.08,407.61386,2025-02-13 08:59:59.999
2025-02-13 09:00:00,95932.16,97544.0,90579.16,95919.88,351.72614,2025-02-13 12:59:59.999
