timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2025-01-29,43204.78625350908,43681.41097617497,42746.953754507194,43317.55202979331,281395.1930891444,2025-01-29 01:00:00,12189350917.572748,7394,60198.837985706654,1738256145.2398136,0.0
2025-01-30,43342.05262441421,43484.93772882434,42728.99654395439,43410.626302690616,124751.63608129664,2025-01-30 01:00:00,5415546654.574424,5004,18332.39035139757,833545769.6583662,0.0
2025-01-31,43821.32655892104,44181.76145417934,43148.424233761594,43855.76191970417,124550.82256235582,2025-01-31 01:00:00,5462271221.197996,7967,27751.43718607074,1371016970.6305292,0.0
2025-02-01,45670.27211994309,46380.53827792862,45590.54079483791,45464.93957189729,50782.858247056676,2025-02-01 01:00:00,2308839581.490658,4209,12263.81104814495,396207207.6012702,0.0
2025-02-02,45854.64193248214,46295.18589446331,45390.49761849273,46011.34892030688,77488.84467649882,2025-02-02 01:00:00,3565366269.8418517,7279,15503.28997371017,440903931.7982258,0.0
2025-02-03,47349.9266128102,48282.991056642946,46467.310398651156,47284.795105815756,64536.49563435302,2025-02-03 01:00:00,3051594972.9177556,1660,13344.739523673816,441280724.62312365,0.0
2025-02-04,46887.861954265434,47241.15165057028,46587.177417411665,47040.9799330719,295181.0523772079,2025-02-04 01:00:00,13885605961.499283,1366,80359.07709431411,2163076223.334997,0.0
2025-02-05,46945.595742514146,47649.3837394749,46387.99182618884,47112.51695215955,460620.16822887893,2025-02-05 01:00:00,21700975484.189644,3738,117709.99978961756,5928091541.407408,0.0
2025-02-06,46365.45828302687,46729.881001072856,46023.06747328149,46272.25826019652,148224.25300439712,2025-02-06 01:00:00,6858670915.444173,9041,39468.83430392753,1451888922.9657145,0.0
2025-02-07,45711.7013021689,46469.75144591653,45296.39406502447,45841.940715563105,205055.70352105942,2025-02-07 01:00:00,9400151404.20049,3527,51305.47142302218,2530867797.276672,0.0
2025-02-08,45448.03086548145,45965.30350899381,44949.372236742405,45398.812355183625,139819.17929071188,2025-02-08 01:00:00,6347624684.274805,4880,19214.921221559856,1345862335.089389,0.0
2025-02-09,45170.20262130796,45227.57946553657,44674.30428021047,45122.091974777206,72390.8510071338,2025-02-09 01:00:00,3266426637.276284,2027,10412.605680346407,642495374.3872244,0.0
2025-02-10,44601.98322675523,44634.829793208795,44422.03165281165,44636.43467742581,385972.03053871833,2025-02-10 01:00:00,17228415328.4549,2456,78838.57268255191,2932214793.6432486,0.0
2025-02-11,44089.726855911664,44207.75692305177,43486.07540472466,44127.3538121751,312913.64614472043,2025-02-11 01:00:00,13808051176.085838,4890,49869.40619977748,2996614306.318709,0.0
2025-02-12,45034.830937981875,45047.145230473354,44955.68842728882,45040.03942091057,24577.712442620123,2025-02-12 01:00:00,1106981137.2914145,406,4823.898982435983,157492070.49094278,0.0
2025-02-13,46915.586497345015,46986.29678763151,46785.32558401715,46727.789782926455,123137.70079964056,2025-02-13 01:00:00,5753952597.318499,8079,22546.322375972446,1517443083.4274049,0.0
2025-02-14,46424.467923727665,47066.71738060263,46421.950882469566,46407.553636870114,67441.70840061337,2025-02-14 01:00:00,3129804699.9636188,3765,14021.554585573076,790880317.5065659,0.0
2025-02-15,46100.05796876188,46592.72585384689,45992.46406232873,46415.17197311211,110167.80442798696,2025-02-15 01:00:00,5113457588.425197,7157,26385.20178372068,873404285.2844541,0.0
2025-02-16,46560.69804657751,47259.02540593659,46120.079074317044,46171.82250580457,83330.27038068508,2025-02-16 01:00:00,3847510453.3776956,761,19539.16056464288,1048245005.9890679,0.0
2025-02-17,49505.22763592205,50409.3572046189,48905.12340407745,49634.39773135507,156354.91260185235,2025-02-17 01:00:00,7760581919.331601,4744,31802.19226899777,1955915935.1876037,0.0
2025-02-18,49563.80570742684,50143.85046202627,48776.44554795491,49720.99111184289,117032.10582629552,2025-02-18 01:00:00,5818952293.589497,8603,29443.282078650966,1318627552.2810242,0.0
2025-02-19,50503.17153336572,51236.59964420797,50395.39852274652,50297.36892975852,114777.73271572884,2025-02-19 01:00:00,5773017967.324228,3020,21685.867762670227,805231548.1848189,0.0
2025-02-20,52037.937501763576,52825.87638727648,51152.53545385617,51964.65160325287,494065.1992469334,2025-02-20 01:00:00,25673925948.158604,9374,130173.47579402119,5045374296.759221,0.0
2025-02-21,52370.01045137763,52765.77119567026,51588.67657738867,52212.787747316535,284308.8975268072,2025-02-21 01:00:00,14844560121.240751,9046,37359.56610238434,2983418258.666769,0.0
2025-02-22,53313.96160517785,53571.0253550661,52878.36703348588,53610.488322007855,80652.5896115482,2025-02-22 01:00:00,4323824713.509597,6336,21997.639332717725,679740775.2948247,0.0
2025-02-23,53935.430236406406,54156.6143966257,52929.06191574726,54113.906663382266,93490.79538899258,2025-02-23 01:00:00,5059152175.565314,6178,21012.139753669067,671827396.8826858,0.0
2025-02-24,55022.24295540351,55298.94149532586,53931.779707297326,55212.30497549996,266680.35650134884,2025-02-24 01:00:00,14724037174.127525,452,48218.98766663371,3596725678.349462,0.0
2025-02-25,53856.429078481866,54152.35054932446,53635.615769600015,53875.921964792775,266341.9090942854,2025-02-25 01:00:00,14349415910.317652,9194,40362.69412447209,2002110984.2093563,0.0
2025-02-26,54049.53985949938,54273.551041000406,53639.59724912213,54262.29375791135,89016.61018140298,2025-02-26 01:00:00,4830245450.996771,7105,17506.83590030383,1038920685.2348875,0.0
2025-02-27,54542.70702544512,55500.717676845285,53532.0858357502,54541.35929145263,128916.65026476744,2025-02-27 01:00:00,7031289340.741222,258,19483.08720076074,1897265936.0048037,0.0
2025-02-28,55024.92692265809,55858.00336122394,54230.810973203465,55249.289569999,1032702.5550827001,2025-02-28 01:00:00,57056082505.44194,1056,151407.67881910104,14844670725.024235,0.0
