timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2025-01-30 16:16:47.748206,60626.05698361348,60812.665059418556,60224.178207937475,60626.05698361348,3.441923564252107,2025-01-30 17:16:46.748206,208670.25413959025,344,1.7209617821260534,104335.12706979513,0
2025-01-30 17:16:47.748206,60489.32763206605,61523.796994160155,59779.501185735106,60489.32763206605,6.863552770003698,2025-01-30 18:16:46.748206,415171.6922247282,686,3.431776385001849,207585.8461123641,0
2025-01-30 18:16:47.748206,61304.344950825856,62130.84119257029,61193.370870042774,61304.344950825856,8.215862956462376,2025-01-30 19:16:46.748206,503668.0967516814,821,4.107931478231188,251834.0483758407,0
2025-01-30 19:16:47.748206,63204.196318418544,63673.97041556898,62384.54410811256,63204.196318418544,12.25449906377605,2025-01-30 20:16:46.748206,774535.7646107777,1225,6.127249531888025,387267.88230538886,0
2025-01-30 20:16:47.748206,62942.32024636228,63049.86691761912,62690.74737578401,62942.32024636228,13.497909328748962,2025-01-30 21:16:46.748206,849589.7316264781,1349,6.748954664374481,424794.86581323907,0
2025-01-30 21:16:47.748206,62682.163375816104,62797.488111292965,62273.87878348987,62682.163375816104,3.6864650377483246,2025-01-30 22:16:46.748206,231075.60377537456,368,1.8432325188741623,115537.80188768728,0
2025-01-30 22:16:47.748206,64696.978740815306,64708.90493857172,64354.97971860326,64696.978740815306,4.643035989941473,2025-01-30 23:16:46.748206,300390.40073408384,464,2.3215179949707365,150195.20036704192,0
2025-01-30 23:16:47.748206,65726.77828775694,65955.2325446088,65341.3801091906,65726.77828775694,3.454053667810371,2025-01-31 00:16:46.748206,227023.81961818592,345,1.7270268339051855,113511.90980909296,0
2025-01-31 00:16:47.748206,65147.61994198749,65499.260527115526,64340.907992803935,65147.61994198749,5.572615999850389,2025-01-31 01:16:46.748206,363042.66924089176,557,2.7863079999251945,181521.33462044588,0
2025-01-31 01:16:47.748206,65892.79105612425,66405.63776261354,65878.7746205112,65892.79105612425,8.008904767865914,2025-01-31 02:16:46.748206,527729.0884573859,800,4.004452383932957,263864.54422869295,0
2025-01-31 02:16:47.748206,65321.33788493669,65449.266625750664,65119.60402927669,65321.33788493669,10.256126645416536,2025-01-31 03:16:46.748206,669943.9139959558,1025,5.128063322708268,334971.9569979779,0
2025-01-31 03:16:47.748206,64752.385267776364,65385.904978092694,63650.16048874049,64752.385267776364,6.027983813647618,2025-01-31 04:16:46.748206,390326.3302892304,602,3.013991906823809,195163.1651446152,0
2025-01-31 04:16:47.748206,65105.426534379614,65371.22123232589,64948.6831499785,65105.426534379614,5.252644256004644,2025-01-31 05:16:46.748206,341975.64472054143,525,2.626322128002322,170987.82236027071,0
2025-01-31 05:16:47.748206,62654.56090329749,63721.307184544254,61024.48777201252,62654.56090329749,7.691357091827008,2025-01-31 06:16:46.748206,481898.6013388843,769,3.845678545913504,240949.30066944216,0
2025-01-31 06:16:47.748206,60532.481431205706,61155.45487626806,60190.164409972116,60532.481431205706,4.621105561146823,2025-01-31 07:16:46.748206,279726.9865717615,462,2.3105527805734116,139863.49328588074,0
