timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2025-02-05 13:00:00,102384.84,127495.71,4.0,98551.03,15.39579,2025-02-05 13:59:59.999,1284712.8279359,6038,7.45764,735798.9975879,0
2025-02-05 14:00:00,98549.73,99632.8,20086.6,98465.57,24.70396,2025-02-05 14:59:59.999,1957129.8584385,9022,10.9718,1078975.0099671,0
2025-02-05 15:00:00,98536.98,98943.1,20569.9,98113.1,18.44708,2025-02-05 15:59:59.999,1428619.615556,5757,8.6857,852709.6556606,0
2025-02-05 16:00:00,98113.1,98684.2,20442.1,97994.0,19.61952,2025-02-05 16:59:59.999,1548465.6845502,5707,11.00758,1052689.0942138,0
2025-02-05 17:00:00,97993.99,99549.0,20418.7,97709.49,11.30891,2025-02-05 17:59:59.999,891836.8303097,5761,5.6178,550393.8276716,0
2025-02-05 18:00:00,97709.49,97709.51,20326.8,96758.16,11.06976,2025-02-05 18:59:59.999,721412.2342522,3734,4.26738,414900.9473886,0
2025-02-05 19:00:00,96758.16,97509.29,20302.9,97321.99,9.15103,2025-02-05 19:59:59.999,734754.0199233,5039,5.27584,511890.1763667,0
2025-02-05 20:00:00,97321.99,97625.5,20399.5,97445.59,11.04617,2025-02-05 20:59:59.999,929781.5426585,4806,6.00693,585382.978578,0
2025-02-05 21:00:00,97445.14,97514.71,20302.9,96965.02,11.68713,2025-02-05 21:59:59.999,1011487.0177574,5241,5.84299,567313.7209234,0
2025-02-05 22:00:00,97037.89,97625.5,20299.7,96424.0,7.71463,2025-02-05 22:59:59.999,634480.8486713,4151,3.04874,294892.2629152,0
2025-02-05 23:00:00,96424.0,97085.1,20289.8,96576.0,9.825,2025-02-05 23:59:59.999,802524.0704675,4361,4.538,437983.5932735,0
2025-02-06 00:00:00,96578.14,97123.4,20281.8,96834.49,16.60535,2025-02-06 00:59:59.999,1388102.1299363,5767,8.29404,801613.5676177,0
2025-02-06 01:00:00,96830.72,97238.7,20272.3,97098.53,10.76199,2025-02-06 01:59:59.999,971293.4772692,4534,6.09033,590761.5336828,0
2025-02-06 02:00:00,96999.62,97419.07,88583.63,97389.37,5.59714,2025-02-06 02:59:59.999,544374.0458805,3223,3.71636,361507.5094203,0
2025-02-06 03:00:00,97389.37,97625.5,20303.4,97372.96,10.19586,2025-02-06 03:59:59.999,797414.9757979,4984,3.40438,331200.2281171,0
2025-02-06 04:00:00,97372.96,97714.4,20303.4,97580.53,5.87116,2025-02-06 04:59:59.999,512923.726041,2619,2.8354,276585.5060011,0
2025-02-06 05:00:00,97580.53,97847.43,20303.4,97834.53,8.11117,2025-02-06 05:59:59.999,730504.556068,6424,4.0345,393647.0980142,0
2025-02-06 06:00:00,97834.53,98370.9,20415.5,98370.9,12.92963,2025-02-06 06:59:59.999,1098088.3688204,8904,6.37954,625689.1933584,0
2025-02-06 07:00:00,98343.2,98518.2,20415.5,98192.5,9.2238,2025-02-06 07:59:59.999,728385.8637487,7763,3.03087,297810.7487088,0
2025-02-06 08:00:00,98192.49,98273.01,20605.4,98156.27,6.88227,2025-02-06 08:59:59.999,628524.4717037,6673,3.22583,316604.4125354,0
2025-02-06 09:00:00,98172.47,98698.65,20605.4,98614.41,10.7523,2025-02-06 09:59:59.999,1010129.1544712,6752,5.74112,565707.5375658,0
2025-02-06 10:00:00,98614.41,98970.1,20605.4,98970.1,8.77161,2025-02-06 10:59:59.999,783203.9967776,6171,4.49056,443761.5520817,0
2025-02-06 11:00:00,98970.05,99094.6,98491.96,99041.47,6.26201,2025-02-06 11:59:59.999,619218.5332292,4696,3.78723,374568.5409235,0
2025-02-06 12:00:00,99041.41,99129.8,20569.3,98447.28,13.0179,2025-02-06 12:59:59.999,1117255.9058033,7181,4.43563,436258.7039756,0
2025-02-06 13:00:00,98435.61,98727.62,20569.3,98590.92,8.8553,2025-02-06 13:59:59.999,848042.6549538,7013,5.45011,531312.506269,0
2025-02-06 14:00:00,98590.82,99030.1,20569.3,97998.11,10.97072,2025-02-06 14:59:59.999,903653.1886677,7902,4.97454,487450.7921923,0
2025-02-06 15:00:00,97998.11,98958.5,20569.3,97279.95,10.15777,2025-02-06 15:59:59.999,919152.0169476,4343,4.53708,441589.1895549,0
2025-02-06 16:00:00,97245.83,97848.5,20391.0,96531.95,16.48754,2025-02-06 16:59:59.999,1422451.8262501,7692,8.26455,791281.4710467,0
2025-02-06 17:00:00,96531.95,97459.6,20349.2,96870.0,13.32438,2025-02-06 17:59:59.999,1076254.5060948,7623,6.89192,664841.6969782,0
2025-02-06 18:00:00,96870.0,97459.6,20349.2,96296.75,8.20432,2025-02-06 18:59:59.999,781423.5961911,4471,3.31731,319503.1028633,0
2025-02-06 19:00:00,96296.75,96783.17,20338.4,95942.24,10.9835,2025-02-06 19:59:59.999,887309.2649649,5970,5.99868,575530.1853385,0
2025-02-06 20:00:00,95942.24,96783.17,20335.5,96783.17,11.72393,2025-02-06 20:59:59.999,1028458.7609663,6561,5.92245,570385.8318921,0
2025-02-06 21:00:00,96783.17,96900.0,20335.5,96737.34,9.34642,2025-02-06 21:59:59.999,856423.4252978,8152,5.9196,572166.0447543,0
2025-02-06 22:00:00,96737.34,96860.01,20335.5,96860.0,9.05686,2025-02-06 22:59:59.999,793364.9373528,6009,4.47454,431537.3781312,0
2025-02-06 23:00:00,96860.0,96879.9,20266.7,96567.46,7.73511,2025-02-06 23:59:59.999,652295.5861924,5635,3.15123,304371.74266,0
2025-02-07 00:00:00,96571.62,97083.2,20218.4,96559.41,10.43218,2025-02-07 00:59:59.999,909131.9517594,5510,6.13274,592417.3218406,0
2025-02-07 01:00:00,96559.41,97454.8,20218.4,97454.8,8.21864,2025-02-07 01:59:59.999,727934.6726459,4874,4.96698,481271.9602096,0
2025-02-07 02:00:00,97438.47,97618.4,20499.6,97536.93,7.73966,2025-02-07 02:59:59.999,726591.5036969,4063,4.40976,429495.0636274,0
2025-02-07 03:00:00,97536.14,97831.0,20351.8,97424.39,11.1772,2025-02-07 03:59:59.999,968896.2223885,4817,6.06503,591313.5302491,0
2025-02-07 04:00:00,97424.39,97907.1,20351.8,97452.7,7.91024,2025-02-07 04:59:59.999,690455.3343787,4723,5.08895,495833.5066907,0
2025-02-07 05:00:00,97452.7,97907.1,20259.9,97276.72,10.64058,2025-02-07 05:59:59.999,751086.0615664,4717,4.323,369946.1909591,0
2025-02-07 06:00:00,97276.72,98001.5,20259.9,96736.18,9.94929,2025-02-07 06:59:59.999,876999.7912562,5111,6.57769,615080.3199392,0
2025-02-07 07:00:00,96736.18,97909.4,20324.2,96742.06,8.65203,2025-02-07 07:59:59.999,690422.6346985,4786,4.39336,425943.398648,0
2025-02-07 08:00:00,96742.06,97202.01,20271.7,97102.32,7.64306,2025-02-07 08:59:59.999,634817.7818383,4385,3.87421,375647.4811238,0
2025-02-07 09:00:00,97100.6,97897.2,20264.1,97317.91,8.97403,2025-02-07 09:59:59.999,850007.4698842,5596,4.82884,469655.0402629,0
2025-02-07 10:00:00,97317.91,97913.8,20259.9,97313.26,5.44487,2025-02-07 10:59:59.999,444608.1364279,4242,2.30527,223082.706334,0
2025-02-07 11:00:00,97313.25,97913.8,56949.24,97594.76,3.65771,2025-02-07 11:59:59.999,354680.5762095,3329,2.36544,230696.8620964,0
2025-02-07 12:00:00,97592.49,98001.5,88023.97,97877.27,5.67287,2025-02-07 12:59:59.999,554421.852915,4308,3.96131,387369.2414683,0
2025-02-07 13:00:00,97877.78,98135.3,20253.0,98135.3,9.54389,2025-02-07 13:59:59.999,852111.2738378,5356,7.02367,685872.6640381,0
2025-02-07 14:00:00,98135.3,99895.81,20226.2,99711.0,18.68817,2025-02-07 14:59:59.999,1809376.8354719,7550,16.84895,1662463.5936788,0
2025-02-07 15:00:00,99705.48,99904.4,20226.2,99904.4,10.31443,2025-02-07 15:59:59.999,880820.8210002,6515,5.511,540199.7674669,0
2025-02-07 16:00:00,98706.33,99999.0,20216.1,97894.67,13.27435,2025-02-07 16:59:59.999,1103401.0446074,6152,7.84825,771551.4436766,0
2025-02-07 17:00:00,97894.67,100000.0,20214.7,97423.2,10.41861,2025-02-07 17:59:59.999,822922.5022613,6311,5.25642,509187.8485791,0
2025-02-07 18:00:00,97420.93,98300.08,20554.4,97752.87,9.40147,2025-02-07 18:59:59.999,858475.3152518,4718,6.38871,625843.4960979,0
2025-02-07 19:00:00,97752.87,97831.02,20554.4,96944.23,5.92238,2025-02-07 19:59:59.999,506588.5215368,4048,3.05648,297646.7727482,0
2025-02-07 20:00:00,96944.23,96944.24,20523.7,95978.8,9.06774,2025-02-07 20:59:59.999,687588.8883644,4182,4.58379,434898.7300725,0
2025-02-07 21:00:00,95978.8,96947.7,21228.24,95888.43,4.56271,2025-02-07 21:59:59.999,435644.4851399,4621,3.19545,306366.3422391,0
2025-02-07 22:00:00,95888.43,96993.5,20523.7,95992.91,5.69693,2025-02-07 22:59:59.999,479311.6144875,3335,3.70071,354793.9937404,0
2025-02-07 23:00:00,95992.91,97679.4,20501.2,96458.74,7.58882,2025-02-07 23:59:59.999,657415.692928,4499,4.90878,470426.0372767,0
2025-02-08 00:00:00,96458.74,98593.0,20501.2,96718.35,7.26548,2025-02-08 00:59:59.999,626756.9757796,2854,4.45341,432017.1322783,0
2025-02-08 01:00:00,96718.35,98593.0,20501.2,96707.91,4.82563,2025-02-08 01:59:59.999,393312.3242437,2415,2.86388,275823.3625096,0
2025-02-08 02:00:00,96707.91,98593.0,20471.8,96751.02,5.79256,2025-02-08 02:59:59.999,471521.7790171,2568,3.00257,290120.239942,0
2025-02-08 03:00:00,96751.02,98690.8,20471.8,96665.81,7.97598,2025-02-08 03:59:59.999,695198.2553096,3788,5.29924,513782.0838191,0
2025-02-08 04:00:00,96661.29,98690.8,20471.8,96383.99,5.27053,2025-02-08 04:59:59.999,464801.9772547,2931,2.66276,257095.3145442,0
2025-02-08 05:00:00,96383.99,96420.0,96065.64,96211.08,3.16634,2025-02-08 05:59:59.999,304705.4366778,3166,2.49341,239909.3047219,0
2025-02-08 06:00:00,96211.04,99661.0,20445.9,95959.66,9.12774,2025-02-08 06:59:59.999,524562.9250885,2379,3.15776,304676.887997,0
2025-02-08 07:00:00,95959.66,96503.6,20384.0,96253.5,15.35502,2025-02-08 07:59:59.999,1316507.4500637,4772,9.48328,911447.1280707,0
2025-02-08 08:00:00,96253.58,96407.3,20384.0,96022.68,6.97399,2025-02-08 08:59:59.999,663817.9252519,3788,3.396,326639.0169667,0
2025-02-08 09:00:00,96022.68,96163.05,78280.92,96163.04,3.93235,2025-02-08 09:59:59.999,377302.2883959,2144,2.07765,199545.4643568,0
2025-02-08 10:00:00,96163.03,96349.41,20384.0,96030.57,3.0972,2025-02-08 10:59:59.999,234451.5723082,2101,1.27115,122217.4761342,0
2025-02-08 11:00:00,96027.52,96407.3,95869.59,96096.87,3.4604,2025-02-08 11:59:59.999,332178.0410374,2729,2.39936,230328.1312264,0
2025-02-08 12:00:00,96096.87,96407.3,20373.9,96047.34,5.66887,2025-02-08 12:59:59.999,480503.3944833,3086,3.06933,294843.8086627,0
2025-02-08 13:00:00,96047.24,96784.8,20373.9,96230.05,12.50207,2025-02-08 13:59:59.999,966367.1603849,4855,7.00137,652237.5256,0
2025-02-08 14:00:00,96230.05,96457.3,20373.9,96080.26,6.53982,2025-02-08 14:59:59.999,609826.0388111,3650,3.14123,301831.0194035,0
2025-02-08 15:00:00,96045.93,96201.74,20352.9,95842.15,4.99328,2025-02-08 15:59:59.999,454416.0497741,3398,2.11698,202703.1239868,0
2025-02-08 16:00:00,95843.73,96423.53,20352.9,95961.14,10.50838,2025-02-08 16:59:59.999,853432.6535067,5748,4.6259,443813.5878248,0
2025-02-08 17:00:00,95961.61,96457.3,20352.9,96368.08,12.23194,2025-02-08 17:59:59.999,1102207.1874124,4335,6.83281,657269.3679684,0
2025-02-08 18:00:00,96368.12,96570.3,20352.9,96441.86,9.77657,2025-02-08 18:59:59.999,941664.482794,5148,4.97623,479654.2171667,0
2025-02-08 19:00:00,96454.02,96784.8,96371.54,96740.27,4.93434,2025-02-08 19:59:59.999,476313.2951904,1973,3.7068,357875.0253501,0
2025-02-08 20:00:00,96732.02,96784.8,20314.3,96466.41,4.66126,2025-02-08 20:59:59.999,371446.3762793,2558,1.94795,187578.0319536,0
2025-02-08 21:00:00,96455.91,96907.0,95981.67,96503.63,3.82266,2025-02-08 21:59:59.999,368960.8275043,1888,2.6776,258519.6737588,0
2025-02-08 22:00:00,96487.12,97018.8,20313.5,96414.7,5.49289,2025-02-08 22:59:59.999,398027.9327784,3181,2.43989,234208.7643021,0
2025-02-08 23:00:00,96415.05,97018.8,93641.32,96444.75,2.52253,2025-02-08 23:59:59.999,243440.5479579,1923,1.53329,148000.1040216,0
