timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2024-02-01 00:00:00,42580.0,42687.63,42220.85,42474.95,1507.53813,2024-02-01 00:59:59.999,64024220.6780343,55719,736.23403,31265364.0620612,0
2024-02-01 01:00:00,42474.96,42476.0,41884.28,41983.54,2384.42419,2024-02-01 01:59:59.999,100303759.970124,94271,1088.07569,45761708.1385509,0
2024-02-01 02:00:00,41983.54,42176.87,41958.71,42162.56,1253.03633,2024-02-01 02:59:59.999,52745245.275757,45927,700.93744,29504049.5208131,0
2024-02-01 03:00:00,42162.55,42190.4,41958.71,42015.65,1014.26773,2024-02-01 03:59:59.999,42671119.5590944,45188,519.53853,21859056.7369979,0
2024-02-01 04:00:00,42015.65,42141.68,41889.95,42073.43,1689.40041,2024-02-01 04:59:59.999,70986295.9811924,56996,810.01494,34039725.2743158,0
2024-02-01 05:00:00,42073.43,42198.0,42028.41,42156.5,1043.08963,2024-02-01 05:59:59.999,43926036.9358856,58677,545.28201,22966505.6115997,0
2024-02-01 06:00:00,42156.5,42225.47,42123.35,42192.4,1034.13285,2024-02-01 06:59:59.999,43622566.8813531,41184,583.92304,24632204.8209777,0
2024-02-01 07:00:00,42192.39,42300.0,42124.59,42190.16,1046.12528,2024-02-01 07:59:59.999,44185138.2066485,35544,562.47631,23760731.0253014,0
2024-02-01 08:00:00,42190.15,42250.0,42125.25,42244.54,819.12804,2024-02-01 08:59:59.999,34553020.35086,36596,430.63316,18165951.8259076,0
2024-02-01 09:00:00,42244.54,42261.81,42130.0,42148.31,744.12464,2024-02-01 09:59:59.999,31397341.4208612,34173,376.84676,15901037.0270813,0
2024-02-01 10:00:00,42148.31,42331.1,42112.95,42226.02,1161.43848,2024-02-01 10:59:59.999,49058333.4051808,45211,770.14223,32535189.4561851,0
2024-02-01 11:00:00,42226.01,42298.03,42026.52,42087.52,1278.06135,2024-02-01 11:59:59.999,53891178.3385723,44052,532.52315,22461557.6189419,0
2024-02-01 12:00:00,42087.52,42237.24,41944.89,42142.8,1494.45184,2024-02-01 12:59:59.999,62939234.2486753,62802,844.21545,35562368.5210045,0
2024-02-01 13:00:00,42142.81,42294.0,41981.17,42219.61,1253.09846,2024-02-01 13:59:59.999,52806884.9947573,55111,658.02199,27728820.0593286,0
