timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2025-02-05 12:00:00,102384.84,127495.71,4.0,98113.1,58.54683,2025-02-05 15:59:59.999,4670462.3019304,20817,27.11514,2667483.6632156,0
2025-02-05 16:00:00,98113.1,99549.0,20302.9,97321.99,51.14922,2025-02-05 19:59:59.999,3896468.7690354,20241,26.1686,2529874.0456407,0
2025-02-05 20:00:00,97321.99,97625.5,20289.8,96576.0,40.27293,2025-02-05 23:59:59.999,3378273.4795547,18559,19.43666,1885572.5556901,0
2025-02-06 00:00:00,96578.14,97625.5,20272.3,97372.96,43.16034,2025-02-06 03:59:59.999,3701184.6288839,18508,21.50511,2085082.8388379,0
2025-02-06 04:00:00,97372.96,98518.2,20303.4,98192.5,36.13576,2025-02-06 07:59:59.999,3069902.5146781,25710,16.28031,1593732.5460825,0
2025-02-06 08:00:00,98192.49,99094.6,20605.4,99041.47,32.66819,2025-02-06 11:59:59.999,3041076.1561817,24292,17.24474,1700642.0431064,0
2025-02-06 12:00:00,99041.41,99129.8,20569.3,97279.95,43.00169,2025-02-06 15:59:59.999,3788103.7663724,26439,19.39736,1896611.1919918,0
2025-02-06 16:00:00,97245.83,97848.5,20338.4,95942.24,48.99974,2025-02-06 19:59:59.999,4167439.1935009,25756,24.47246,2351156.4562267,0
2025-02-06 20:00:00,95942.24,96900.0,20266.7,96567.46,37.86232,2025-02-06 23:59:59.999,3330542.7098093,26357,19.46782,1878460.9974376,0
2025-02-07 00:00:00,96571.62,97831.0,20218.4,97424.39,37.56768,2025-02-07 03:59:59.999,3332554.3504907,19264,21.57451,2094497.8759267,0
2025-02-07 04:00:00,97424.39,98001.5,20259.9,96742.06,37.15214,2025-02-07 07:59:59.999,3008963.8218998,19337,20.383,1906803.416237,0
2025-02-07 08:00:00,96742.06,97913.8,20259.9,97594.76,25.71967,2025-02-07 11:59:59.999,2284113.9643599,17552,13.37376,1299082.0898171,0
