timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2024-09-02,60000.0,60751.12760412189,59943.72423865054,60095.745040599395,140805.7348369071,2024-09-02 01:00:00,8461825541.013013,8313,35961.678611631294,1851246723.9081812,0.0
2024-09-03,59785.99625098063,60766.99697509889,59464.739210918495,59910.89238852287,82546.3054138466,2024-09-03 01:00:00,4945422820.719107,4669,18209.91068439914,1007350759.9449049,0.0
2024-09-04,58671.60055570027,59436.07364175151,58645.56826924361,58762.44614743636,997305.5842455291,2024-09-04 01:00:00,58604115686.765465,6453,237015.70358721912,13315755567.785042,0.0
2024-09-05,57683.155225384246,57921.59934565283,57108.44042960069,57765.43914596944,159665.2204749759,2024-09-05 01:00:00,9223131577.075014,2453,38772.435073331224,2478596160.8146453,0.0
2024-09-06,57096.95283834526,57409.79974966915,56553.149244431705,56998.67405731421,66317.94618616745,2024-09-06 01:00:00,3780034998.815862,7537,13314.99765589901,775518157.4417065,0.0
2024-09-07,56417.69511523697,56659.82758585206,55479.61385016004,56302.477046434484,65614.7011109469,2024-09-07 01:00:00,3694270203.207747,4899,13577.52436593814,786691620.2980577,0.0
2024-09-08,54029.42161832843,54437.0834196698,53696.84109328612,54149.75025949408,66015.54948638963,2024-09-08 01:00:00,3574725517.931271,786,13350.941081907022,480229392.016702,0.0
2024-09-09,55367.99030657821,55411.13651321955,54463.957557104106,55408.42939975173,379616.4835298559,2024-09-09 01:00:00,21033953126.646038,8576,81271.8425997149,4939229172.446469,0.0
2024-09-10,55323.160683031216,56007.235862753885,54252.1333197835,55459.29644356673,147446.11800427668,2024-09-10 01:00:00,8177257967.852303,4911,18386.98966734269,1504491442.3382616,0.0
2024-09-11,55265.20807272894,55637.20284700053,55167.490095536086,54982.14899099821,1620205.779301823,2024-09-11 01:00:00,89082395553.64919,9054,296955.2477547654,24611331315.68146,0.0
2024-09-12,56141.57446528902,56877.84048854509,55252.49646133845,56057.22965734992,533792.6108855526,2024-09-12 01:00:00,29922934977.807842,5446,115827.76228245386,7531837404.39133,0.0
2024-09-13,54929.360570976394,55352.75237009346,54281.242567079455,55243.614557612535,210932.82804818611,2024-09-13 01:00:00,11652691850.241156,5143,45484.66288745657,2372452712.065369,0.0
2024-09-14,54068.80741401697,54805.888177985995,53549.697155205016,54158.43183982937,663618.6688027055,2024-09-14 01:00:00,35940546441.989624,2528,163829.51512371367,5021455897.035549,0.0
2024-09-15,54536.41138268502,54907.94021563206,54077.721138156696,54584.76616562184,99246.02239055163,2024-09-15 01:00:00,5417320925.056331,5226,22310.654128106493,1394995496.6488113,0.0
2024-09-16,54438.92421974374,54722.76281308647,53584.5942965737,54554.54014264405,25473.473529636478,2024-09-16 01:00:00,1389693634.2451339,8320,7100.509907024309,344595347.64547414,0.0
2024-09-17,54787.22699924812,55330.757331418165,54086.650283266215,55150.21164007984,60539.81595455651,2024-09-17 01:00:00,3338783662.5452733,9198,10014.298061720343,499260409.8809605,0.0
2024-09-18,54672.07812531407,55429.71324176773,53791.80882617435,54999.79068733656,188606.47527256122,2024-09-18 01:00:00,10373316662.267185,7913,33470.89060004478,1734880431.0840287,0.0
2024-09-19,54380.80701794839,54759.66353122952,53398.5253493494,54123.12017749561,130351.65895729695,2024-09-19 01:00:00,7055038503.081705,9745,23647.817159995753,1742207621.1470013,0.0
2024-09-20,55912.73119587048,56960.14232266683,55222.47319564126,55709.683918112474,372215.5715531464,2024-09-20 01:00:00,20736011840.625362,3456,72407.11341866833,3102865302.60748,0.0
2024-09-21,57076.60357299989,57121.33602166285,55957.373927435874,56800.33957183791,143985.17798092146,2024-09-21 01:00:00,8178407002.627858,8807,36537.63415854948,2182329381.774277,0.0
2024-09-22,54195.65157217895,54648.668722395596,53536.537227798,54074.18157567145,345611.1396682421,2024-09-22 01:00:00,18688639520.995266,7366,54512.11665106965,3512051145.122806,0.0
2024-09-23,55773.10116466549,56852.400524363526,55062.9486015505,55782.29022346436,732250.5823117442,2024-09-23 01:00:00,40846614498.8145,6640,178786.32643352568,5470433252.048913,0.0
2024-09-24,58153.19430049474,58790.52060844942,57507.90830280467,58195.416161584646,143855.20137687252,2024-09-24 01:00:00,8371713311.13566,138,26591.58064648817,2097279801.7147827,0.0
2024-09-25,59556.75464887089,60061.16574911031,59448.358864685324,59283.303607860944,284234.80039396323,2024-09-25 01:00:00,16850377967.675076,3442,61479.09522186809,3029050049.5263443,0.0
2024-09-26,59271.68685825575,59945.62998287564,58410.59130917554,58939.643580135526,28160.954178437827,2024-09-26 01:00:00,1659796602.1536539,9178,6229.385696963041,338996644.0173317,0.0
2024-09-27,58425.05694628343,59098.02546840778,57785.36531317117,58291.00800527874,143994.9330093582,2024-09-27 01:00:00,8393609792.768075,2944,25869.522286667165,1158055390.3354342,0.0
2024-09-28,59246.31824066093,60113.266955671876,58712.02256334786,59409.15756375581,47545.69622958407,2024-09-28 01:00:00,2824649758.781831,1198,9605.107040251067,340125800.95919055,0.0
