timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2024-09-02 16:16:47.846367,60626.05698361348,60638.10558511659,59645.706406222336,60626.05698361348,10.350093502789903,2024-09-02 17:16:46.846367,627485.3584858683,1035,5.175046751394952,313742.67924293416,0
2024-09-02 17:16:47.846367,60489.32763206605,60554.2113676912,60023.302851156855,60489.32763206605,10.231416774734338,2024-09-02 18:16:46.846367,618891.521427122,1023,5.115708387367169,309445.760713561,0
2024-09-02 18:16:47.846367,61304.344950825856,62052.4313870217,60603.414654313434,61304.344950825856,4.006745091112068,2024-09-02 19:16:46.846367,245630.88319556238,400,2.003372545556034,122815.44159778119,0
2024-09-02 19:16:47.846367,63204.196318418544,63884.70270786475,63087.35789179465,63204.196318418544,15.411938211054304,2024-09-02 20:16:46.846367,974099.1683388125,1541,7.705969105527152,487049.58416940627,0
2024-09-02 20:16:47.846367,62942.32024636228,63422.26754780606,62783.58295356529,62942.32024636228,2.9559960047332785,2024-09-02 21:16:46.846367,186057.24717688945,295,1.4779980023666393,93028.62358844472,0
2024-09-02 21:16:47.846367,62682.163375816104,63331.740447693286,61447.131331845696,62682.163375816104,4.48092195628218,2024-09-02 22:16:46.846367,280873.8821379611,448,2.24046097814109,140436.94106898055,0
2024-09-02 22:16:47.846367,64696.978740815306,65082.27185122533,63271.76035701322,64696.978740815306,8.848947523947546,2024-09-02 23:16:46.846367,572500.1698354246,884,4.424473761973773,286250.0849177123,0
2024-09-02 23:16:47.846367,65726.77828775694,66318.6696669026,65581.80740121914,65726.77828775694,4.227261164797138,2024-09-03 00:16:46.846367,277844.2573430666,422,2.113630582398569,138922.1286715333,0
2024-09-03 00:16:47.846367,65147.61994198749,66254.76203735538,64986.766518179116,65147.61994198749,7.1476531705853095,2024-09-03 01:16:46.846367,465652.5922344336,714,3.5738265852926547,232826.2961172168,0
2024-09-03 01:16:47.846367,65892.79105612425,66157.5450137008,65151.36680252498,65892.79105612425,7.155725967393963,2024-09-03 02:16:46.846367,471510.75602437294,715,3.5778629836969813,235755.37801218647,0
2024-09-03 02:16:47.846367,65321.33788493669,65766.41287249961,64610.1887837484,65321.33788493669,5.701166797844194,2024-09-03 03:16:46.846367,372407.84274036315,570,2.850583398922097,186203.92137018158,0
2024-09-03 03:16:47.846367,64752.385267776364,65499.42853859415,64388.81834733823,64752.385267776364,9.493319841484327,2024-09-03 04:16:46.846367,614715.1038460188,949,4.746659920742164,307357.5519230094,0
2024-09-03 04:16:47.846367,65105.426534379614,65596.79886728365,64738.97772411013,65105.426534379614,5.498498103818593,2024-09-03 05:16:46.846367,357982.06434758706,549,2.7492490519092967,178991.03217379353,0
2024-09-03 05:16:47.846367,62654.56090329749,62779.509126053345,62568.25984672789,62654.56090329749,8.004379113545433,2024-09-03 06:16:46.846367,501510.8586627147,800,4.002189556772716,250755.42933135736,0
2024-09-03 06:16:47.846367,60532.481431205706,60818.82324151683,60060.2059692028,60532.481431205706,12.446523724108154,2024-09-03 07:16:46.846367,753418.9662126381,1244,6.223261862054077,376709.48310631904,0
2024-09-03 07:16:47.846367,59890.26674058254,60276.90157652724,59187.0338536017,59890.26674058254,9.381977382666383,2024-09-03 08:16:46.846367,561889.1280020021,938,4.6909886913331915,280944.56400100107,0
2024-09-03 08:16:47.846367,58715.62988427939,59690.94547463296,58506.64045573369,58715.62988427939,9.76025320227376,2024-09-03 09:16:46.846367,573079.4146015587,976,4.88012660113688,286539.70730077935,0
2024-09-03 09:16:47.846367,59122.83468111876,59420.37156738993,58148.5627285041,59122.83468111876,3.4947366262743844,2024-09-03 10:16:46.846367,206618.73580927114,349,1.7473683131371922,103309.36790463557,0
2024-09-03 10:16:47.846367,58087.95945386483,59286.54824044687,58048.27252272738,58087.95945386483,8.482920475626415,2024-09-03 11:16:46.846367,492755.5406385469,848,4.241460237813207,246377.77031927346,0
2024-09-03 11:16:47.846367,56485.69656016988,56664.954196250204,56414.348056462746,56485.69656016988,4.4004615446825115,2024-09-03 12:16:46.846367,248563.1355376328,440,2.2002307723412557,124281.5677688164,0
2024-09-03 12:16:47.846367,58179.20945589417,58726.781625319534,56837.62796170295,58179.20945589417,3.635448480463413,2024-09-03 13:16:46.846367,211507.51861099308,363,1.8177242402317064,105753.75930549654,0
2024-09-03 13:16:47.846367,57955.68252660421,58066.89816918252,57144.68422350399,57955.68252660421,5.899893597429118,2024-09-03 14:16:46.846367,341932.36027334677,589,2.949946798714559,170966.18013667339,0
2024-09-03 14:16:47.846367,58073.26333788222,59204.72949271526,57610.75023375929,58073.26333788222,3.8562869805656907,2024-09-03 15:16:46.846367,223947.16932883806,385,1.9281434902828454,111973.58466441903,0
2024-09-03 15:16:47.846367,56458.1058735219,57036.86308420568,55518.65073794696,56458.1058735219,10.147968050226513,2024-09-03 16:16:46.846367,572935.054580806,1014,5.073984025113257,286467.527290403,0
2024-09-03 16:16:47.846367,55882.16280879823,56247.57537076643,55700.62517341503,55882.16280879823,9.476122578041007,2024-09-03 17:16:46.846367,529546.2247022163,947,4.738061289020504,264773.11235110817,0
