timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2024-09-02 16:16:48.033916,60626.05698361348,60837.43102529418,59952.22384929193,60626.05698361348,6.037615384990616,2024-09-02 17:16:47.033916,366036.81437558256,603,3.018807692495308,183018.40718779128,0
2024-09-02 20:16:48.033916,60489.32763206605,60700.591269111464,60340.218549011624,60489.32763206605,25.461674041524578,2024-09-02 21:16:47.033916,1540159.5431586516,2546,12.730837020762289,770079.7715793258,0
2024-09-03 00:16:48.033916,61304.344950825856,61501.52121210693,60998.91337150735,61304.344950825856,2.780570962252129,2024-09-03 01:16:47.033916,170461.0814301543,278,1.3902854811260645,85230.54071507715,0
2024-09-03 04:16:48.033916,63204.196318418544,64516.788190987136,62483.574281789,63204.196318418544,11.765633722059244,2024-09-03 05:16:47.033916,743637.4235796379,1176,5.882816861029622,371818.71178981895,0
2024-09-03 08:16:48.033916,62942.32024636228,63182.719281840255,61947.49126579836,62942.32024636228,5.617370079146495,2024-09-03 09:16:47.033916,353570.3064639721,561,2.8086850395732474,176785.15323198604,0
2024-09-03 12:16:48.033916,62682.163375816104,62951.722783692465,62045.88037607614,62682.163375816104,9.008559562604109,2024-09-03 13:16:47.033916,564676.0022839212,900,4.5042797813020545,282338.0011419606,0
2024-09-03 16:16:48.033916,64696.978740815306,65363.541008040425,64172.37842916925,64696.978740815306,8.683726804682054,2024-09-03 17:16:47.033916,561810.8884735629,868,4.341863402341027,280905.44423678145,0
2024-09-03 20:16:48.033916,65726.77828775694,65883.7267088855,64900.21287663221,65726.77828775694,4.489580862906275,2024-09-03 21:16:47.033916,295085.6859811972,448,2.2447904314531373,147542.8429905986,0
2024-09-04 00:16:48.033916,65147.61994198749,65316.379734636335,64995.1615735877,65147.61994198749,7.024280066471821,2024-09-04 01:16:47.033916,457615.1281365848,702,3.5121400332359105,228807.5640682924,0
2024-09-04 04:16:48.033916,65892.79105612425,66022.17145192083,65585.49450687759,65892.79105612425,2.505339127739204,2024-09-04 05:16:47.033916,165083.78766885193,250,1.252669563869602,82541.89383442597,0
2024-09-04 08:16:48.033916,65321.33788493669,65368.10878552842,64676.39776930092,65321.33788493669,8.464083501151768,2024-09-04 09:16:47.033916,552885.2582650526,846,4.232041750575884,276442.6291325263,0
2024-09-04 12:16:48.033916,64752.385267776364,64776.4875537665,64703.20516833254,64752.385267776364,7.267899628513819,2024-09-04 13:16:47.033916,470613.8368330555,726,3.6339498142569093,235306.91841652774,0
2024-09-04 16:16:48.033916,65105.426534379614,65579.15285235463,64897.188440104896,65105.426534379614,8.48233243740515,2024-09-04 17:16:47.033916,552245.8713436661,848,4.241166218702575,276122.93567183305,0
2024-09-04 20:16:48.033916,62654.56090329749,62687.10736995738,62559.47759961838,62654.56090329749,12.100870706720736,2024-09-04 21:16:47.033916,758174.7406771629,1210,6.050435353360368,379087.37033858144,0
2024-09-05 00:16:48.033916,60532.481431205706,60975.9666499038,60026.94870935248,60532.481431205706,8.431842782918393,2024-09-05 01:16:47.033916,510400.3666878535,843,4.215921391459196,255200.18334392674,0
2024-09-05 04:16:48.033916,59890.26674058254,59938.60811571344,58638.836426511785,59890.26674058254,6.803873987959636,2024-09-05 05:16:47.033916,407485.8280082137,680,3.401936993979818,203742.91400410686,0
2024-09-05 08:16:48.033916,58715.62988427939,58761.80103158419,57771.68158580295,58715.62988427939,4.2409000777640955,2024-09-05 09:16:47.033916,249007.11934220832,424,2.1204500388820477,124503.55967110416,0
2024-09-05 12:16:48.033916,59122.83468111876,60304.22756843166,59013.610814069296,59122.83468111876,4.34809333335231,2024-09-05 13:16:47.033916,257071.6033258632,434,2.174046666676155,128535.8016629316,0
2024-09-05 16:16:48.033916,58087.95945386483,58620.23550201055,56912.48789373283,58087.95945386483,11.810935133365081,2024-09-05 17:16:47.033916,686073.1211391385,1181,5.905467566682541,343036.56056956924,0
2024-09-05 20:16:48.033916,56485.69656016988,56681.41298928158,56481.85562060516,56485.69656016988,14.000968842820642,2024-09-05 21:16:47.033916,790854.4776039596,1400,7.000484421410321,395427.2388019798,0
2024-09-06 00:16:48.033916,58179.20945589417,58759.84384810041,58068.64624767269,58179.20945589417,6.125036732173242,2024-09-06 01:16:47.033916,356349.7949661526,612,3.062518366086621,178174.8974830763,0
2024-09-06 04:16:48.033916,57955.68252660421,59634.22709874984,57748.52259215432,57955.68252660421,6.2575508039747785,2024-09-06 05:16:47.033916,362660.6277892592,625,3.1287754019873892,181330.3138946296,0
2024-09-06 08:16:48.033916,58073.26333788222,59286.05067967126,57968.50400149271,58073.26333788222,3.8556715887493294,2024-09-06 09:16:47.033916,223911.43151783053,385,1.9278357943746647,111955.71575891526,0
2024-09-06 12:16:48.033916,56458.1058735219,56536.915533574196,55683.02162820599,56458.1058735219,12.284558369453148,2024-09-06 13:16:47.033916,693562.8970320453,1228,6.142279184726574,346781.44851602265,0
2024-09-06 16:16:48.033916,55882.16280879823,56501.43933466662,54646.12653440328,55882.16280879823,8.795286067768222,2024-09-06 17:16:47.033916,491499.60798897856,879,4.397643033884111,245749.80399448928,0
2024-09-06 20:16:48.033916,56044.68203714981,56627.49400749279,55185.27399500779,56044.68203714981,16.067598377744424,2024-09-06 21:16:47.033916,900503.4421813104,1606,8.033799188872212,450251.7210906552,0
2024-09-07 00:16:48.033916,54793.3634591249,55129.12289210851,54013.12944108068,54793.3634591249,4.299206859626129,2024-09-07 01:16:47.033916,235568.00404545746,429,2.1496034298130646,117784.00202272873,0
2024-09-07 04:16:48.033916,55243.167935172394,55825.10806379167,55095.860741130375,55243.167935172394,5.1705602104402,2024-09-07 05:16:47.033916,285638.12602426833,517,2.5852801052201,142819.06301213417,0
2024-09-07 08:16:48.033916,54618.05371181414,54958.7441778046,54383.60876378045,54618.05371181414,7.117227199710771,2024-09-07 09:16:47.033916,388729.0974729874,711,3.5586135998553856,194364.5487364937,0
2024-09-07 12:16:48.033916,54337.57185109083,55377.610013250596,54017.76629524722,54337.57185109083,8.502470692026463,2024-09-07 13:16:47.033916,462003.6121397819,850,4.251235346013232,231001.80606989094,0
2024-09-07 16:16:48.033916,53721.67540261168,53824.113182999674,52863.1362257626,53721.67540261168,5.691939781469286,2024-09-07 17:16:47.033916,305780.5413513055,569,2.845969890734643,152890.27067565275,0
2024-09-07 20:16:48.033916,55749.427999754065,55870.64558283519,55491.76938204217,55749.427999754065,4.6096983325455065,2024-09-07 21:16:47.033916,256988.0452908321,460,2.3048491662727533,128494.02264541604,0
2024-09-08 00:16:48.033916,55773.39859390211,56258.66493737607,54644.37231893161,55773.39859390211,9.342844696199805,2024-09-08 01:16:47.033916,521082.20124207594,934,4.671422348099902,260541.10062103797,0
2024-09-08 04:16:48.033916,54632.56233855864,54903.36605500621,53887.82545071644,54632.56233855864,9.484915323060562,2024-09-08 05:16:47.033916,518185.2276630562,948,4.742457661530281,259092.6138315281,0
2024-09-08 08:16:48.033916,55569.46878137795,55653.05576791301,55464.050071791346,55569.46878137795,4.1201512381724905,2024-09-08 09:16:47.033916,228954.61560418192,412,2.0600756190862453,114477.30780209096,0
2024-09-08 12:16:48.033916,54251.356769159705,54449.35306467596,53892.222456135016,54251.356769159705,13.217730025095436,2024-09-08 13:16:47.033916,717079.7872698868,1321,6.608865012547718,358539.8936349434,0
2024-09-08 16:16:48.033916,54515.671626770454,55825.90977504557,54283.49635594183,54515.671626770454,11.033400191682562,2024-09-08 17:16:47.033916,601493.2217765127,1103,5.516700095841281,300746.61088825634,0
2024-09-08 20:16:48.033916,52416.75571584106,52446.95761992856,52406.71907212803,52416.75571584106,7.651980266277574,2024-09-08 21:16:47.033916,401091.980359908,765,3.825990133138787,200545.990179954,0
2024-09-09 00:16:48.033916,51060.500416399074,51163.18259598435,50732.95399053536,51060.500416399074,7.051359226504829,2024-09-09 01:16:47.033916,360045.9307211293,705,3.5256796132524144,180022.96536056465,0
2024-09-09 04:16:48.033916,51296.5539605116,51835.503459698135,51046.29229064433,51296.5539605116,8.098187986843095,2024-09-09 05:16:47.033916,415409.13704946364,809,4.049093993421548,207704.56852473182,0
2024-09-09 08:16:48.033916,52089.14681777149,52665.005844098516,51149.27728176099,52089.14681777149,4.201009947020799,2024-09-09 09:16:47.033916,218827.02391328482,420,2.1005049735103993,109413.51195664241,0
2024-09-09 12:16:48.033916,52302.964332096715,52923.816369425134,52203.115990000966,52302.964332096715,6.215782464170365,2024-09-09 13:16:47.033916,325103.84851957485,621,3.1078912320851826,162551.92425978743,0
2024-09-09 16:16:48.033916,52217.17053622935,52550.69738553277,51841.33330412978,52217.17053622935,2.062122650787313,2024-09-09 17:16:47.033916,107678.21012278245,206,1.0310613253936565,53839.10506139122,0
2024-09-09 20:16:48.033916,51937.5635584401,52531.2124614656,51265.86909396165,51937.5635584401,9.548734425826524,2024-09-09 21:16:47.033916,495938.00114403013,954,4.774367212913262,247969.00057201507,0
2024-09-10 00:16:48.033916,50436.114009946155,51259.95339985194,49953.72466850163,50436.114009946155,3.1456448302495166,2024-09-10 01:16:47.033916,158654.10129326233,314,1.5728224151247583,79327.05064663116,0
2024-09-10 04:16:48.033916,49743.05777336449,50313.28502449607,49508.06844563345,49743.05777336449,13.597939576903633,2024-09-10 05:16:47.033916,676403.0939726369,1359,6.798969788451816,338201.5469863184,0
2024-09-10 08:16:48.033916,49317.07641381132,49466.32737745855,48585.15377794862,49317.07641381132,5.304875223375,2024-09-10 09:16:47.033916,261620.9367569193,530,2.6524376116875,130810.46837845966,0
2024-09-10 12:16:48.033916,50391.43606134295,50771.526494031605,50212.23738806403,50391.43606134295,5.985356362910914,2024-09-10 13:16:47.033916,301610.7024659775,598,2.992678181455457,150805.35123298876,0
2024-09-10 16:16:48.033916,50769.74767267447,50802.31054940116,50610.808900508826,50769.74767267447,4.548249496493202,2024-09-10 17:16:47.033916,230913.4792893286,454,2.274124748246601,115456.7396446643,0
2024-09-10 20:16:48.033916,49011.42630062001,49172.55744705005,49011.07900831131,49011.42630062001,6.094863231432524,2024-09-10 21:16:47.033916,298717.9400797139,609,3.047431615716262,149358.97003985694,0
2024-09-11 00:16:48.033916,49359.47476007118,49518.094993721024,48742.28007022442,49359.47476007118,12.627995031248272,2024-09-11 01:16:47.033916,623311.2020152033,1262,6.313997515624136,311655.60100760165,0
2024-09-11 04:16:48.033916,49009.510710510556,49216.29200774736,48713.24070689375,49009.510710510556,1.7908525322763051,2024-09-11 05:16:47.033916,87768.80636154053,179,0.8954262661381526,43884.40318077026,0
2024-09-11 08:16:48.033916,48375.556039383024,49156.19783866033,47948.72251436476,48375.556039383024,12.09646602643292,2024-09-11 09:16:47.033916,585173.2701401985,1209,6.04823301321646,292586.63507009926,0
2024-09-11 12:16:48.033916,48996.11437715887,49218.3285622683,48774.607680595895,48996.11437715887,7.560503972079989,2024-09-11 13:16:47.033916,370435.3173649951,756,3.7802519860399943,185217.65868249754,0
2024-09-11 16:16:48.033916,50035.09983558649,50157.26385180937,49799.91377768569,50035.09983558649,3.629240002626295,2024-09-11 17:16:47.033916,181589.38585871083,362,1.8146200013131475,90794.69292935541,0
2024-09-11 20:16:48.033916,50995.87054936993,51487.51519369335,50860.28363155761,50995.87054936993,3.8411787545761866,2024-09-11 21:16:47.033916,195884.25452535722,384,1.9205893772880933,97942.12726267861,0
2024-09-12 00:16:48.033916,50168.85252357231,50765.59621897232,49949.75524325677,50168.85252357231,14.998088822439277,2024-09-12 01:16:47.033916,752436.9062683943,1499,7.499044411219638,376218.45313419716,0
2024-09-12 04:16:48.033916,49886.56483658423,50498.97620522152,49853.57354691079,49886.56483658423,3.844914262006854,2024-09-12 05:16:47.033916,191809.56462271232,384,1.922457131003427,95904.78231135616,0
2024-09-12 08:16:48.033916,50244.40707741138,50544.56720038748,49189.414314169444,50244.40707741138,3.491465675401062,2024-09-12 09:16:47.033916,175426.62269166,349,1.745732837700531,87713.31134583,0
2024-09-12 12:16:48.033916,51251.75654534265,51611.11989219413,51125.15153459189,51251.75654534265,11.657497834458436,2024-09-12 13:16:47.033916,597467.2409395229,1165,5.828748917229218,298733.62046976143,0
2024-09-12 16:16:48.033916,50787.65852565774,50938.78406164119,50605.66595288888,50787.65852565774,7.4284495552428025,2024-09-12 17:16:47.033916,377273.55938674556,742,3.7142247776214012,188636.77969337278,0
2024-09-12 20:16:48.033916,50625.39771574344,51321.85476138503,50297.57710126494,50625.39771574344,3.81387169261903,2024-09-12 21:16:47.033916,193078.771275654,381,1.906935846309515,96539.385637827,0
2024-09-13 00:16:48.033916,49530.95846079807,49605.28243127926,49162.353044525844,49530.95846079807,7.409118705912086,2024-09-13 01:16:47.033916,366980.75085365353,740,3.704559352956043,183490.37542682677,0
2024-09-13 04:16:48.033916,48370.65544406702,48431.39759769462,48282.99612365834,48370.65544406702,4.013425801118711,2024-09-13 05:16:47.033916,194132.0365762418,401,2.0067129005593554,97066.0182881209,0
2024-09-13 08:16:48.033916,49180.32418456208,49265.44146881703,48860.96041914846,49180.32418456208,11.274527028396408,2024-09-13 09:16:47.033916,554484.8942841426,1127,5.637263514198204,277242.4471420713,0
2024-09-13 12:16:48.033916,50537.85661783994,50545.72993456909,49870.097880524074,50537.85661783994,11.608425585909963,2024-09-13 13:16:47.033916,586664.9478195823,1160,5.804212792954981,293332.47390979115,0
2024-09-13 16:16:48.033916,50488.74637630512,51042.24192451426,49772.006615805825,50488.74637630512,7.866471083778997,2024-09-13 17:16:47.033916,397168.26342545584,786,3.9332355418894984,198584.13171272792,0
2024-09-13 20:16:48.033916,51525.24386449773,52267.23359352729,51215.87415803095,51525.24386449773,7.9272254755205385,2024-09-13 21:16:47.033916,408452.22579505475,792,3.9636127377602692,204226.11289752738,0
2024-09-14 00:16:48.033916,51921.040810525454,52748.92443512839,50951.91384063475,51921.040810525454,15.02991219690115,2024-09-14 01:16:47.033916,780368.6845539189,1502,7.514956098450575,390184.34227695945,0
